ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE250221C00070000,2025-01-21,2025-02-21,XLE,C,35.0,10.0,23.85,23.85,-25.12,YES,23.85,68.14,23.85,68.14,23.85,23.85,1.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,3.8605,0.3813
O:XLE250221C00080000,2025-01-21,2025-02-21,XLE,C,40.0,1.0,13.89,13.89,-14.42,YES,13.89,34.73,13.89,34.73,13.89,13.89,1.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,2.035,0.4889
O:XLE250221C00082000,2025-01-21,2025-02-21,XLE,C,41.0,1.0,11.99,11.99,-12.28,YES,11.99,29.24,11.99,29.24,11.99,11.99,1.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,1.7355,0.5054
O:XLE250221C00084000,2025-01-21,2025-02-21,XLE,C,42.0,3.0,10.1,9.95,-10.14,YES,9.95,23.69,10.1,24.05,10.1,9.85,3.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,1.4176,0.5244
O:XLE250221C00085000,2025-01-21,2025-02-21,XLE,C,42.5,7.0,9.0,8.55,-9.07,YES,8.55,20.12,9.0,21.18,9.4,8.55,6.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,1.1851,0.5451
O:XLE250221C00086000,2025-01-21,2025-02-21,XLE,C,43.0,9.0,8.43,7.6,-8.0,YES,7.6,17.67,8.43,19.6,8.43,7.6,3.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,1.0474,0.5528
O:XLE250221C00087000,2025-01-21,2025-02-21,XLE,C,43.5,23.0,7.11,6.9,-6.93,YES,6.9,15.86,7.11,16.34,7.4,6.85,11.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.9619,0.5514
O:XLE250221C00088000,2025-01-21,2025-02-21,XLE,C,44.0,56.0,6.65,5.95,-5.86,YES,5.95,13.52,6.65,15.11,6.65,5.95,19.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.8277,0.5577
O:XLE250221C00088500,2025-01-21,2025-02-21,XLE,C,44.25,2.0,5.68,5.68,-5.33,YES,5.68,12.84,5.68,12.84,5.68,5.68,2.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.8016,0.553
O:XLE250221C00089000,2025-01-21,2025-02-21,XLE,C,44.5,36.0,5.02,4.89,-4.79,YES,4.89,10.99,5.02,11.28,5.67,4.89,14.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.6736,0.5678
O:XLE250221C00089500,2025-01-21,2025-02-21,XLE,C,44.75,18.0,5.13,5.13,-4.26,YES,5.13,11.46,5.13,11.46,5.13,5.13,1.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.7475,0.5429
O:XLE250221C00090000,2025-01-21,2025-02-21,XLE,C,45.0,326.0,4.91,4.37,-3.72,YES,4.37,9.71,4.91,10.91,4.91,4.15,44.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.6267,0.5543
O:XLE250221C00091000,2025-01-21,2025-02-21,XLE,C,45.5,279.0,4.0,3.61,-2.65,YES,3.61,7.93,4.0,8.79,4.05,3.36,47.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.5333,0.5473
O:XLE250221C00092000,2025-01-21,2025-02-21,XLE,C,46.0,141.0,3.4,2.96,-1.58,YES,2.96,6.43,3.4,7.39,3.4,2.71,34.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.461,0.5315
O:XLE250221C00092500,2025-01-21,2025-02-21,XLE,C,46.25,5.0,3.0,2.91,-1.05,YES,2.91,6.29,3.0,6.49,3.0,2.9,4.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.4761,0.5132
O:XLE250221C00093000,2025-01-21,2025-02-21,XLE,C,46.5,177.0,2.63,2.21,-0.51,YES,2.21,4.75,2.63,5.66,2.74,2.12,50.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.3695,0.5112
O:XLE250221C00093500,2025-01-21,2025-02-21,XLE,C,46.75,21.0,2.14,1.98,0.02,NO,1.98,4.24,2.14,4.58,2.32,1.98,8.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.35,0.4932
O:XLE250221C00094000,2025-01-21,2025-02-21,XLE,C,47.0,1507.0,2.12,1.8,0.56,NO,1.8,3.83,2.12,4.51,2.17,1.66,71.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.339,0.4728
O:XLE250221C00094500,2025-01-21,2025-02-21,XLE,C,47.25,50.0,1.51,1.44,1.09,NO,1.44,3.05,1.51,3.2,1.77,1.44,16.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.294,0.4496
O:XLE250221C00095000,2025-01-21,2025-02-21,XLE,C,47.5,442.0,1.72,1.26,1.63,NO,1.26,2.65,1.72,3.62,1.72,1.23,126.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.2808,0.4234
O:XLE250221C00095500,2025-01-21,2025-02-21,XLE,C,47.75,507.0,1.25,1.19,2.16,NO,1.19,2.49,1.25,2.62,1.25,1.06,109.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.2869,0.3999
O:XLE250221C00096000,2025-01-21,2025-02-21,XLE,C,48.0,600.0,1.18,0.94,2.7,NO,0.94,1.96,1.18,2.46,1.18,0.92,82.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.2577,0.3659
O:XLE250221C00096500,2025-01-21,2025-02-21,XLE,C,48.25,5.0,0.94,0.86,3.23,NO,0.86,1.78,0.94,1.95,0.94,0.86,4.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.2593,0.3409
O:XLE250221C00097000,2025-01-21,2025-02-21,XLE,C,48.5,778.0,0.93,0.65,3.77,NO,0.65,1.34,0.93,1.92,0.93,0.65,48.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.2334,0.3004
O:XLE250221C00097500,2025-01-21,2025-02-21,XLE,C,48.75,640.0,0.57,0.63,4.3,NO,0.63,1.29,0.57,1.17,0.7,0.55,107.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.2443,0.2825
O:XLE250221C00098000,2025-01-21,2025-02-21,XLE,C,49.0,210.0,0.64,0.52,4.84,NO,0.52,1.06,0.64,1.31,0.64,0.47,49.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.2349,0.2513
O:XLE250221C00099000,2025-01-21,2025-02-21,XLE,C,49.5,24.0,0.44,0.35,5.91,NO,0.35,0.71,0.44,0.89,0.44,0.32,7.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.221,0.1933
O:XLE250221C00100000,2025-01-21,2025-02-21,XLE,C,50.0,283.0,0.39,0.25,6.97,NO,0.25,0.5,0.39,0.78,0.39,0.22,36.0,1737435600000000000,31.0,Monthly,46.86,46.74,47.0,46.49,46.74,46.74,47.0,46.74,0.0433,0.2169,0.1492
