ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE190215C00043000,2019-01-14,2019-02-15,XLE,C,21.5,6.0,18.75,19.0,-30.49,YES,19.0,88.37,18.75,87.21,19.0,18.75,4.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,30.93,30.93,31.05,30.93
O:XLE190215C00050000,2019-01-14,2019-02-15,XLE,C,25.0,18.0,11.95,12.1,-19.17,YES,12.1,48.4,11.95,47.8,12.15,11.95,7.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,30.93,30.93,31.05,30.93
O:XLE190215C00055000,2019-01-14,2019-02-15,XLE,C,27.5,34.0,7.05,7.25,-11.09,YES,7.25,26.36,7.05,25.64,7.4,7.05,7.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,30.93,30.93,31.05,30.93
O:XLE190215C00056000,2019-01-14,2019-02-15,XLE,C,28.0,3.0,6.46,6.31,-9.47,YES,6.31,22.54,6.46,23.07,6.46,6.31,3.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,30.93,30.93,31.05,30.93
O:XLE190215C00057000,2019-01-14,2019-02-15,XLE,C,28.5,3.0,5.0,5.56,-7.86,YES,5.56,19.51,5.0,17.54,5.56,5.0,3.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,30.93,30.93,31.05,30.93
O:XLE190215C00058000,2019-01-14,2019-02-15,XLE,C,29.0,134.0,4.05,4.55,-6.24,YES,4.55,15.69,4.05,13.97,4.72,4.0,19.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,30.93,30.93,31.05,30.93
O:XLE190215C00059000,2019-01-14,2019-02-15,XLE,C,29.5,7.0,3.52,3.77,-4.62,YES,3.77,12.78,3.52,11.93,3.92,3.52,6.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,30.93,30.93,31.05,30.93
O:XLE190215C00060000,2019-01-14,2019-02-15,XLE,C,30.0,169.0,2.72,3.0,-3.01,YES,3.0,10.0,2.72,9.07,3.18,2.72,22.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,30.93,30.93,31.05,30.93
O:XLE190215C00061000,2019-01-14,2019-02-15,XLE,C,30.5,212.0,2.08,2.29,-1.39,YES,2.29,7.51,2.08,6.82,2.43,2.08,35.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,30.93,30.93,31.05,30.93
O:XLE190215C00062000,2019-01-14,2019-02-15,XLE,C,31.0,225.0,1.56,1.74,0.23,NO,1.74,5.61,1.56,5.03,1.84,1.55,62.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.05,30.66,30.93,30.93,31.05,30.93
