ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE190215C00043000,2019-01-14,2019-02-15,XLE,C,21.5,6,18.75,19.0,-30.49,YES,19.0,88.3721,18.75,87.2093,19.0,18.75,4,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00050000,2019-01-14,2019-02-15,XLE,C,25.0,18,11.95,12.1,-19.17,YES,12.1,48.4,11.95,47.8,12.15,11.95,7,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00055000,2019-01-14,2019-02-15,XLE,C,27.5,34,7.05,7.25,-11.09,YES,7.25,26.3636,7.05,25.6364,7.4,7.05,7,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00056000,2019-01-14,2019-02-15,XLE,C,28.0,3,6.46,6.31,-9.47,YES,6.31,22.5357,6.46,23.0714,6.46,6.31,3,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00057000,2019-01-14,2019-02-15,XLE,C,28.5,3,5.0,5.56,-7.86,YES,5.56,19.5088,5.0,17.5439,5.56,5.0,3,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00058000,2019-01-14,2019-02-15,XLE,C,29.0,134,4.05,4.55,-6.24,YES,4.55,15.6897,4.05,13.9655,4.72,4.0,19,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00059000,2019-01-14,2019-02-15,XLE,C,29.5,7,3.52,3.77,-4.62,YES,3.77,12.7797,3.52,11.9322,3.92,3.52,6,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00060000,2019-01-14,2019-02-15,XLE,C,30.0,169,2.72,3.0,-3.01,YES,3.0,10.0,2.72,9.0667,3.18,2.72,22,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00061000,2019-01-14,2019-02-15,XLE,C,30.5,212,2.08,2.29,-1.39,YES,2.29,7.5082,2.08,6.8197,2.43,2.08,35,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00062000,2019-01-14,2019-02-15,XLE,C,31.0,225,1.56,1.74,0.23,NO,1.74,5.6129,1.56,5.0323,1.84,1.55,62,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00063000,2019-01-14,2019-02-15,XLE,C,31.5,590,1.08,1.22,1.84,NO,1.22,3.873,1.08,3.4286,1.34,1.08,49,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
