ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE190215C00043000,2019-01-14,2019-02-15,XLE,C,21.5,6.0,18.75,19.0,-30.77,YES,18.88,60.78,18.75,60.38,19.0,18.75,4.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.06,30.66,31.06,33.06,33.08,33.08,0.024,4.89,0.32,18.88,61.18
O:XLE190215C00050000,2019-01-14,2019-02-15,XLE,C,25.0,18.0,11.95,12.1,-19.5,YES,12.05,38.8,11.95,38.48,12.15,11.95,7.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.06,30.66,31.06,33.06,33.08,33.08,0.024,2.75,0.44,12.05,39.12
O:XLE190215C00055000,2019-01-14,2019-02-15,XLE,C,27.5,34.0,7.05,7.25,-11.45,YES,7.22,23.27,7.05,22.7,7.4,7.05,7.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.06,30.66,31.06,33.06,33.08,33.08,0.024,1.56,0.51,7.22,23.83
O:XLE190215C00056000,2019-01-14,2019-02-15,XLE,C,28.0,3.0,6.46,6.31,-9.84,YES,6.38,20.56,6.31,20.32,6.46,6.31,3.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.06,30.66,31.06,33.06,33.08,33.08,0.024,1.35,0.52,6.38,20.8
O:XLE190215C00057000,2019-01-14,2019-02-15,XLE,C,28.5,3.0,5.0,5.56,-8.23,YES,5.28,17.0,5.0,16.1,5.56,5.0,3.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.06,30.66,31.06,33.06,33.08,33.08,0.024,1.2,0.52,5.28,17.9
O:XLE190215C00058000,2019-01-14,2019-02-15,XLE,C,29.0,134.0,4.05,4.55,-6.62,YES,4.36,14.04,4.0,12.88,4.72,4.0,19.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.06,30.66,31.06,33.06,33.08,33.08,0.024,0.98,0.53,4.36,15.2
O:XLE190215C00059000,2019-01-14,2019-02-15,XLE,C,29.5,7.0,3.52,3.77,-5.01,YES,3.72,11.98,3.52,11.33,3.92,3.52,6.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.06,30.66,31.06,33.06,33.08,33.08,0.024,0.83,0.53,3.72,12.62
O:XLE190215C00060000,2019-01-14,2019-02-15,XLE,C,30.0,169.0,2.72,3.0,-3.4,YES,2.95,9.5,2.72,8.76,3.18,2.72,22.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.06,30.66,31.06,33.06,33.08,33.08,0.024,0.69,0.52,2.95,10.24
O:XLE190215C00061000,2019-01-14,2019-02-15,XLE,C,30.5,212.0,2.08,2.29,-1.79,YES,2.26,7.26,2.08,6.7,2.43,2.08,35.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.06,30.66,31.06,33.06,33.08,33.08,0.024,0.56,0.51,2.26,7.82
O:XLE190215C00062000,2019-01-14,2019-02-15,XLE,C,31.0,225.0,1.56,1.74,-0.18,YES,1.7,5.46,1.55,4.99,1.84,1.55,62.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.06,30.66,31.06,33.06,33.08,33.08,0.024,0.48,0.47,1.7,5.92
O:XLE190215C00063000,2019-01-14,2019-02-15,XLE,C,31.5,590.0,1.08,1.22,1.43,YES,1.21,3.9,1.08,3.48,1.34,1.08,49.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.06,30.66,31.06,33.06,33.08,33.08,0.024,0.4,0.42,1.21,4.31
O:XLE190215C00064000,2019-01-14,2019-02-15,XLE,C,32.0,2592.0,0.75,0.82,3.04,YES,0.78,2.51,0.63,2.03,0.93,0.63,243.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.06,30.66,31.06,33.06,33.08,33.08,0.024,0.34,0.36,0.78,2.99
O:XLE190215C00065000,2019-01-14,2019-02-15,XLE,C,32.5,5018.0,0.47,0.52,4.65,YES,0.52,1.66,0.42,1.35,0.61,0.42,267.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.06,30.66,31.06,33.06,33.08,33.08,0.024,0.3,0.28,0.52,1.96
O:XLE190215C00066000,2019-01-14,2019-02-15,XLE,C,33.0,596.0,0.3,0.3,6.26,YES,0.33,1.06,0.29,0.93,0.37,0.29,102.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.06,30.66,31.06,33.06,33.08,33.08,0.024,0.26,0.2,0.33,1.19
O:XLE190215C00067000,2019-01-14,2019-02-15,XLE,C,33.5,91.0,0.18,0.18,7.87,NO,0.19,0.61,0.17,0.55,0.21,0.17,14.0,1547442000000000000,32.0,Monthly,30.71,30.93,31.06,30.66,31.06,33.06,33.08,33.08,0.024,0.25,0.14,0.19,0.68
