ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE190215C00043000,2019-01-14,2019-02-15,XLE,C,430.0,6,18.75,19.0,19.0,18.75,4,1547442000000000000,32,Monthly
O:XLE190215C00050000,2019-01-14,2019-02-15,XLE,C,500.0,18,11.95,12.1,12.15,11.95,7,1547442000000000000,32,Monthly
O:XLE190215C00055000,2019-01-14,2019-02-15,XLE,C,550.0,34,7.05,7.25,7.4,7.05,7,1547442000000000000,32,Monthly
O:XLE190215C00056000,2019-01-14,2019-02-15,XLE,C,560.0,3,6.46,6.31,6.46,6.31,3,1547442000000000000,32,Monthly
O:XLE190215C00057000,2019-01-14,2019-02-15,XLE,C,570.0,3,5.0,5.56,5.56,5.0,3,1547442000000000000,32,Monthly
O:XLE190215C00058000,2019-01-14,2019-02-15,XLE,C,580.0,134,4.05,4.55,4.72,4.0,19,1547442000000000000,32,Monthly
O:XLE190215C00059000,2019-01-14,2019-02-15,XLE,C,590.0,7,3.52,3.77,3.92,3.52,6,1547442000000000000,32,Monthly
O:XLE190215C00060000,2019-01-14,2019-02-15,XLE,C,600.0,169,2.72,3.0,3.18,2.72,22,1547442000000000000,32,Monthly
O:XLE190215C00061000,2019-01-14,2019-02-15,XLE,C,610.0,212,2.08,2.29,2.43,2.08,35,1547442000000000000,32,Monthly
O:XLE190215C00062000,2019-01-14,2019-02-15,XLE,C,620.0,225,1.56,1.74,1.84,1.55,62,1547442000000000000,32,Monthly
O:XLE190215C00063000,2019-01-14,2019-02-15,XLE,C,630.0,590,1.08,1.22,1.34,1.08,49,1547442000000000000,32,Monthly
O:XLE190215C00064000,2019-01-14,2019-02-15,XLE,C,640.0,2592,0.75,0.82,0.93,0.63,243,1547442000000000000,32,Monthly
O:XLE190215C00065000,2019-01-14,2019-02-15,XLE,C,650.0,5018,0.47,0.52,0.61,0.42,267,1547442000000000000,32,Monthly
O:XLE190215C00066000,2019-01-14,2019-02-15,XLE,C,660.0,596,0.3,0.3,0.37,0.29,102,1547442000000000000,32,Monthly
O:XLE190215C00067000,2019-01-14,2019-02-15,XLE,C,670.0,91,0.18,0.18,0.21,0.17,14,1547442000000000000,32,Monthly
O:XLE190215C00068000,2019-01-14,2019-02-15,XLE,C,680.0,41,0.1,0.1,0.12,0.1,8,1547442000000000000,32,Monthly
O:XLE190215C00069000,2019-01-14,2019-02-15,XLE,C,690.0,14,0.08,0.04,0.08,0.04,8,1547442000000000000,32,Monthly
O:XLE190215C00070000,2019-01-14,2019-02-15,XLE,C,700.0,32,0.07,0.05,0.07,0.03,4,1547442000000000000,32,Monthly
O:XLE190215C00072000,2019-01-14,2019-02-15,XLE,C,720.0,1,0.03,0.03,0.03,0.03,1,1547442000000000000,32,Monthly
O:XLE190215C00073000,2019-01-14,2019-02-15,XLE,C,730.0,10,0.01,0.01,0.01,0.01,1,1547442000000000000,32,Monthly
O:XLE190215C00074000,2019-01-14,2019-02-15,XLE,C,740.0,6,0.01,0.01,0.02,0.01,3,1547442000000000000,32,Monthly
O:XLE190215C00075000,2019-01-14,2019-02-15,XLE,C,750.0,5,0.01,0.01,0.01,0.01,1,1547442000000000000,32,Monthly
O:XLE190215C00076000,2019-01-14,2019-02-15,XLE,C,760.0,1,0.01,0.01,0.01,0.01,1,1547442000000000000,32,Monthly
O:XLE190215C00043000,2019-01-15,2019-02-15,XLE,C,430.0,2,19.0,19.05,19.05,19.0,2,1547528400000000000,31,Monthly
O:XLE190215C00050000,2019-01-15,2019-02-15,XLE,C,500.0,11,12.15,12.15,12.15,12.15,1,1547528400000000000,31,Monthly
O:XLE190215C00052000,2019-01-15,2019-02-15,XLE,C,520.0,10,10.43,10.43,10.43,10.43,1,1547528400000000000,31,Monthly
O:XLE190215C00053000,2019-01-15,2019-02-15,XLE,C,530.0,1,9.25,9.25,9.25,9.25,1,1547528400000000000,31,Monthly
O:XLE190215C00054000,2019-01-15,2019-02-15,XLE,C,540.0,124,8.5,8.3,8.5,8.3,6,1547528400000000000,31,Monthly
O:XLE190215C00055000,2019-01-15,2019-02-15,XLE,C,550.0,25,7.75,7.23,7.89,7.23,4,1547528400000000000,31,Monthly
