ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE190215C00043000,2019-01-14,2019-02-15,XLE,C,43.0,6,18.75,19.0,39.02,NO,19.0,44.19,18.75,43.6,19.0,18.75,4,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00050000,2019-01-14,2019-02-15,XLE,C,50.0,18,11.95,12.1,61.66,NO,12.1,24.2,11.95,23.9,12.15,11.95,7,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00055000,2019-01-14,2019-02-15,XLE,C,55.0,34,7.05,7.25,77.82,NO,7.25,13.18,7.05,12.82,7.4,7.05,7,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00056000,2019-01-14,2019-02-15,XLE,C,56.0,3,6.46,6.31,81.05,NO,6.31,11.27,6.46,11.54,6.46,6.31,3,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00057000,2019-01-14,2019-02-15,XLE,C,57.0,3,5.0,5.56,84.29,NO,5.56,9.75,5.0,8.77,5.56,5.0,3,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00058000,2019-01-14,2019-02-15,XLE,C,58.0,134,4.05,4.55,87.52,NO,4.55,7.84,4.05,6.98,4.72,4.0,19,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00059000,2019-01-14,2019-02-15,XLE,C,59.0,7,3.52,3.77,90.75,NO,3.77,6.39,3.52,5.97,3.92,3.52,6,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00060000,2019-01-14,2019-02-15,XLE,C,60.0,169,2.72,3.0,93.99,NO,3.0,5.0,2.72,4.53,3.18,2.72,22,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00061000,2019-01-14,2019-02-15,XLE,C,61.0,212,2.08,2.29,97.22,NO,2.29,3.75,2.08,3.41,2.43,2.08,35,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00062000,2019-01-14,2019-02-15,XLE,C,62.0,225,1.56,1.74,100.45,NO,1.74,2.81,1.56,2.52,1.84,1.55,62,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00063000,2019-01-14,2019-02-15,XLE,C,63.0,590,1.08,1.22,103.69,NO,1.22,1.94,1.08,1.71,1.34,1.08,49,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00064000,2019-01-14,2019-02-15,XLE,C,64.0,2592,0.75,0.82,106.92,NO,0.82,1.28,0.75,1.17,0.93,0.63,243,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00065000,2019-01-14,2019-02-15,XLE,C,65.0,5018,0.47,0.52,110.15,NO,0.52,0.8,0.47,0.72,0.61,0.42,267,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00066000,2019-01-14,2019-02-15,XLE,C,66.0,596,0.3,0.3,113.39,NO,0.3,0.45,0.3,0.45,0.37,0.29,102,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00067000,2019-01-14,2019-02-15,XLE,C,67.0,91,0.18,0.18,116.62,NO,0.18,0.27,0.18,0.27,0.21,0.17,14,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00068000,2019-01-14,2019-02-15,XLE,C,68.0,41,0.1,0.1,119.85,NO,0.1,0.15,0.1,0.15,0.12,0.1,8,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00069000,2019-01-14,2019-02-15,XLE,C,69.0,14,0.08,0.04,123.08,NO,0.04,0.06,0.08,0.12,0.08,0.04,8,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00070000,2019-01-14,2019-02-15,XLE,C,70.0,32,0.07,0.05,126.32,NO,0.05,0.07,0.07,0.1,0.07,0.03,4,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00072000,2019-01-14,2019-02-15,XLE,C,72.0,1,0.03,0.03,132.78,NO,0.03,0.04,0.03,0.04,0.03,0.03,1,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00073000,2019-01-14,2019-02-15,XLE,C,73.0,10,0.01,0.01,136.02,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00074000,2019-01-14,2019-02-15,XLE,C,74.0,6,0.01,0.01,139.25,NO,0.01,0.01,0.01,0.01,0.02,0.01,3,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00075000,2019-01-14,2019-02-15,XLE,C,75.0,5,0.01,0.01,142.48,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00076000,2019-01-14,2019-02-15,XLE,C,76.0,1,0.01,0.01,145.72,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1547442000000000000,32,Monthly,30.71,30.93,31.055,30.665,30.93,30.93,31.055,30.93
O:XLE190215C00043000,2019-01-15,2019-02-15,XLE,C,43.0,2,19.0,19.05,38.53,NO,19.05,44.3,19.0,44.19,19.05,19.0,2,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00050000,2019-01-15,2019-02-15,XLE,C,50.0,11,12.15,12.15,61.08,NO,12.15,24.3,12.15,24.3,12.15,12.15,1,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00052000,2019-01-15,2019-02-15,XLE,C,52.0,10,10.43,10.43,67.53,NO,10.43,20.06,10.43,20.06,10.43,10.43,1,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00053000,2019-01-15,2019-02-15,XLE,C,53.0,1,9.25,9.25,70.75,NO,9.25,17.45,9.25,17.45,9.25,9.25,1,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00054000,2019-01-15,2019-02-15,XLE,C,54.0,124,8.5,8.3,73.97,NO,8.3,15.37,8.5,15.74,8.5,8.3,6,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00055000,2019-01-15,2019-02-15,XLE,C,55.0,25,7.75,7.23,77.19,NO,7.23,13.15,7.75,14.09,7.89,7.23,4,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00056000,2019-01-15,2019-02-15,XLE,C,56.0,47,6.75,6.55,80.41,NO,6.55,11.7,6.75,12.05,6.75,6.48,5,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00057000,2019-01-15,2019-02-15,XLE,C,57.0,5,5.78,5.65,83.63,NO,5.65,9.91,5.78,10.14,5.79,5.32,4,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00058000,2019-01-15,2019-02-15,XLE,C,58.0,127,4.95,4.6,86.86,NO,4.6,7.93,4.95,8.53,4.95,4.52,12,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00059000,2019-01-15,2019-02-15,XLE,C,59.0,132,4.02,3.95,90.08,NO,3.95,6.69,4.02,6.81,4.21,3.64,12,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
O:XLE190215C00060000,2019-01-15,2019-02-15,XLE,C,60.0,50,3.35,3.03,93.3,NO,3.03,5.05,3.35,5.58,3.42,2.98,13,1547528400000000000,31,Monthly,31.1,31.04,31.335,30.885,31.04,31.04,31.335,31.04
