ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE230217C00055000,2023-01-17,2023-02-17,XLE,C,55.0,6,35.3,35.3,22.03,NO,35.3,64.18,35.3,64.18,35.3,35.3,1,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00070000,2023-01-17,2023-02-17,XLE,C,70.0,3,21.0,20.8,55.31,NO,20.8,29.71,21.0,30.0,21.0,20.8,2,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00076000,2023-01-17,2023-02-17,XLE,C,76.0,96,14.43,14.69,68.63,NO,14.69,19.33,14.43,18.99,14.69,14.43,8,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00077000,2023-01-17,2023-02-17,XLE,C,77.0,4,13.6,13.6,70.85,NO,13.6,17.66,13.6,17.66,13.6,13.6,1,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00078000,2023-01-17,2023-02-17,XLE,C,78.0,1,12.75,12.75,73.06,NO,12.75,16.35,12.75,16.35,12.75,12.75,1,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00080000,2023-01-17,2023-02-17,XLE,C,80.0,21,11.29,10.8,77.5,NO,10.8,13.5,11.29,14.11,11.29,10.77,6,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00081000,2023-01-17,2023-02-17,XLE,C,81.0,4,10.2,10.2,79.72,NO,10.2,12.59,10.2,12.59,10.2,10.2,2,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00082000,2023-01-17,2023-02-17,XLE,C,82.0,16,9.4,8.9,81.94,NO,8.9,10.85,9.4,11.46,9.4,8.9,6,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00084000,2023-01-17,2023-02-17,XLE,C,84.0,61,7.7,7.24,86.38,NO,7.24,8.62,7.7,9.17,7.73,7.22,7,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00085000,2023-01-17,2023-02-17,XLE,C,85.0,72,6.97,6.55,88.6,NO,6.55,7.71,6.97,8.2,7.06,6.42,20,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00086000,2023-01-17,2023-02-17,XLE,C,86.0,10,6.2,5.76,90.81,NO,5.76,6.7,6.2,7.21,6.2,5.72,6,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
