ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE230217C00055000,2023-01-17,2023-02-17,XLE,C,27.5,6.0,35.3,35.3,-38.98,YES,35.3,128.36,35.3,128.36,35.3,35.3,1.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00070000,2023-01-17,2023-02-17,XLE,C,35.0,3.0,21.0,20.8,-22.34,YES,20.8,59.43,21.0,60.0,21.0,20.8,2.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00076000,2023-01-17,2023-02-17,XLE,C,38.0,96.0,14.43,14.69,-15.69,YES,14.69,38.66,14.43,37.97,14.69,14.43,8.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00077000,2023-01-17,2023-02-17,XLE,C,38.5,4.0,13.6,13.6,-14.58,YES,13.6,35.32,13.6,35.32,13.6,13.6,1.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00078000,2023-01-17,2023-02-17,XLE,C,39.0,1.0,12.75,12.75,-13.47,YES,12.75,32.69,12.75,32.69,12.75,12.75,1.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00080000,2023-01-17,2023-02-17,XLE,C,40.0,21.0,11.29,10.8,-11.25,YES,10.8,27.0,11.29,28.23,11.29,10.77,6.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00081000,2023-01-17,2023-02-17,XLE,C,40.5,4.0,10.2,10.2,-10.14,YES,10.2,25.19,10.2,25.19,10.2,10.2,2.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00082000,2023-01-17,2023-02-17,XLE,C,41.0,16.0,9.4,8.9,-9.03,YES,8.9,21.71,9.4,22.93,9.4,8.9,6.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00084000,2023-01-17,2023-02-17,XLE,C,42.0,61.0,7.7,7.24,-6.81,YES,7.24,17.24,7.7,18.33,7.73,7.22,7.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00085000,2023-01-17,2023-02-17,XLE,C,42.5,72.0,6.97,6.55,-5.7,YES,6.55,15.41,6.97,16.4,7.06,6.42,20.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00086000,2023-01-17,2023-02-17,XLE,C,43.0,10.0,6.2,5.76,-4.59,YES,5.76,13.4,6.2,14.42,6.2,5.72,6.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00087000,2023-01-17,2023-02-17,XLE,C,43.5,62.0,5.3,5.04,-3.48,YES,5.04,11.59,5.3,12.18,5.8,4.9,12.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00088000,2023-01-17,2023-02-17,XLE,C,44.0,66.0,4.85,4.3,-2.37,YES,4.3,9.77,4.85,11.02,5.04,4.2,27.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00089000,2023-01-17,2023-02-17,XLE,C,44.5,55.0,3.92,3.63,-1.26,YES,3.63,8.16,3.92,8.81,4.33,3.6,25.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00090000,2023-01-17,2023-02-17,XLE,C,45.0,678.0,3.39,3.2,-0.16,YES,3.2,7.11,3.39,7.53,3.78,3.0,172.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00091000,2023-01-17,2023-02-17,XLE,C,45.5,238.0,2.85,2.52,0.95,NO,2.52,5.54,2.85,6.26,3.15,2.52,56.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00092000,2023-01-17,2023-02-17,XLE,C,46.0,222.0,2.28,2.1,2.06,NO,2.1,4.57,2.28,4.96,2.67,2.06,64.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00093000,2023-01-17,2023-02-17,XLE,C,46.5,8388.0,2.03,1.71,3.17,NO,1.71,3.68,2.03,4.37,2.2,1.66,35.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00094000,2023-01-17,2023-02-17,XLE,C,47.0,84.0,1.56,1.37,4.28,NO,1.37,2.91,1.56,3.32,1.8,1.31,35.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00095000,2023-01-17,2023-02-17,XLE,C,47.5,5101.0,1.31,1.03,5.39,NO,1.03,2.17,1.31,2.76,1.42,1.03,312.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00096000,2023-01-17,2023-02-17,XLE,C,48.0,3913.0,0.99,0.85,6.5,NO,0.85,1.77,0.99,2.06,1.1,0.79,177.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00097000,2023-01-17,2023-02-17,XLE,C,48.5,58.0,0.75,0.63,7.61,NO,0.63,1.3,0.75,1.55,0.8,0.61,33.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00098000,2023-01-17,2023-02-17,XLE,C,49.0,314.0,0.64,0.5,8.72,NO,0.5,1.02,0.64,1.31,0.68,0.45,53.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00099000,2023-01-17,2023-02-17,XLE,C,49.5,51.0,0.46,0.35,9.83,NO,0.35,0.71,0.46,0.93,0.52,0.35,13.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00100000,2023-01-17,2023-02-17,XLE,C,50.0,116.0,0.32,0.26,10.94,NO,0.26,0.52,0.32,0.64,0.37,0.25,27.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00101000,2023-01-17,2023-02-17,XLE,C,50.5,62.0,0.23,0.21,12.05,NO,0.21,0.42,0.23,0.46,0.23,0.18,17.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00102000,2023-01-17,2023-02-17,XLE,C,51.0,58.0,0.14,0.13,13.16,NO,0.13,0.25,0.14,0.27,0.17,0.13,17.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00103000,2023-01-17,2023-02-17,XLE,C,51.5,38.0,0.15,0.1,14.27,NO,0.1,0.19,0.15,0.29,0.15,0.1,5.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00104000,2023-01-17,2023-02-17,XLE,C,52.0,5.0,0.11,0.07,15.38,NO,0.07,0.13,0.11,0.21,0.11,0.07,3.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00105000,2023-01-17,2023-02-17,XLE,C,52.5,2.0,0.05,0.05,16.49,NO,0.05,0.1,0.05,0.1,0.05,0.05,1.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00106000,2023-01-17,2023-02-17,XLE,C,53.0,4.0,0.05,0.04,17.59,NO,0.04,0.08,0.05,0.09,0.05,0.04,2.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00108000,2023-01-17,2023-02-17,XLE,C,54.0,154.0,0.02,0.03,19.81,NO,0.03,0.06,0.02,0.04,0.03,0.02,10.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00109000,2023-01-17,2023-02-17,XLE,C,54.5,1.0,0.02,0.02,20.92,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00120000,2023-01-17,2023-02-17,XLE,C,60.0,3.0,0.02,0.02,33.13,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.07,45.07,45.54,45.07
O:XLE230217C00070000,2023-01-18,2023-02-17,XLE,C,35.0,32.0,21.35,19.11,-20.9,YES,19.11,54.6,21.35,61.0,21.35,19.11,3.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24
O:XLE230217C00073000,2023-01-18,2023-02-17,XLE,C,36.5,5.0,18.33,18.33,-17.5,YES,18.33,50.22,18.33,50.22,18.33,18.33,2.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24
O:XLE230217C00075000,2023-01-18,2023-02-17,XLE,C,37.5,24.0,16.2,14.24,-15.24,YES,14.24,37.97,16.2,43.2,16.2,14.18,16.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24
O:XLE230217C00076000,2023-01-18,2023-02-17,XLE,C,38.0,2.0,13.55,13.55,-14.11,YES,13.55,35.66,13.55,35.66,13.55,13.55,1.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24
O:XLE230217C00077000,2023-01-18,2023-02-17,XLE,C,38.5,8.0,12.1,12.1,-12.98,YES,12.1,31.43,12.1,31.43,12.1,12.1,6.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24
O:XLE230217C00078000,2023-01-18,2023-02-17,XLE,C,39.0,11.0,13.4,11.6,-11.85,YES,11.6,29.74,13.4,34.36,13.4,11.6,7.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24
O:XLE230217C00080000,2023-01-18,2023-02-17,XLE,C,40.0,22.0,11.96,9.58,-9.59,YES,9.58,23.95,11.96,29.9,11.96,9.58,8.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24
O:XLE230217C00081000,2023-01-18,2023-02-17,XLE,C,40.5,6.0,10.85,10.85,-8.46,YES,10.85,26.79,10.85,26.79,10.85,10.85,2.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24
O:XLE230217C00082000,2023-01-18,2023-02-17,XLE,C,41.0,25.0,9.7,8.0,-7.33,YES,8.0,19.51,9.7,23.66,9.7,8.0,7.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24
O:XLE230217C00083000,2023-01-18,2023-02-17,XLE,C,41.5,4.0,8.88,7.15,-6.2,YES,7.15,17.23,8.88,21.4,8.95,7.15,3.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24
O:XLE230217C00084000,2023-01-18,2023-02-17,XLE,C,42.0,19.0,7.95,6.55,-5.07,YES,6.55,15.6,7.95,18.93,8.25,6.55,7.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24
O:XLE230217C00085000,2023-01-18,2023-02-17,XLE,C,42.5,53.0,7.2,5.3,-3.94,YES,5.3,12.47,7.2,16.94,7.6,5.3,27.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24
O:XLE230217C00086000,2023-01-18,2023-02-17,XLE,C,43.0,46.0,6.3,4.7,-2.81,YES,4.7,10.93,6.3,14.65,6.6,4.7,10.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24
O:XLE230217C00087000,2023-01-18,2023-02-17,XLE,C,43.5,174.0,5.75,4.17,-1.68,YES,4.17,9.59,5.75,13.22,5.8,4.17,25.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24
O:XLE230217C00088000,2023-01-18,2023-02-17,XLE,C,44.0,469.0,4.81,3.39,-0.55,YES,3.39,7.7,4.81,10.93,5.23,3.39,73.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24
O:XLE230217C00089000,2023-01-18,2023-02-17,XLE,C,44.5,448.0,4.11,2.89,0.58,NO,2.89,6.49,4.11,9.24,4.46,2.88,77.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24
O:XLE230217C00090000,2023-01-18,2023-02-17,XLE,C,45.0,517.0,3.33,2.32,1.71,NO,2.32,5.16,3.33,7.4,3.9,2.32,169.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24
O:XLE230217C00091000,2023-01-18,2023-02-17,XLE,C,45.5,2972.0,3.11,1.94,2.84,NO,1.94,4.26,3.11,6.84,3.35,1.93,101.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24
O:XLE230217C00092000,2023-01-18,2023-02-17,XLE,C,46.0,504.0,2.29,1.51,3.97,NO,1.51,3.28,2.29,4.98,2.75,1.51,123.0,1674018000000000000,30.0,Monthly,45.28,44.24,45.78,44.2,44.24,44.24,45.78,44.24
