ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE230217C00055000,2023-01-17,2023-02-17,XLE,C,27.5,6.0,35.3,35.3,-38.98,YES,35.3,77.51,35.3,77.51,35.3,35.3,1.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,7.3811,0.1993,35.3,77.51
O:XLE230217C00070000,2023-01-17,2023-02-17,XLE,C,35.0,3.0,21.0,20.8,-22.34,YES,20.9,45.89,20.8,45.67,21.0,20.8,2.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,3.4155,0.4052,20.9,46.11
O:XLE230217C00076000,2023-01-17,2023-02-17,XLE,C,38.0,96.0,14.43,14.69,-15.69,YES,14.56,31.97,14.43,31.69,14.69,14.43,8.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,2.2658,0.4736,14.56,32.26
O:XLE230217C00077000,2023-01-17,2023-02-17,XLE,C,38.5,4.0,13.6,13.6,-14.58,YES,13.6,29.86,13.6,29.86,13.6,13.6,1.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,2.0735,0.4859,13.6,29.86
O:XLE230217C00078000,2023-01-17,2023-02-17,XLE,C,39.0,1.0,12.75,12.75,-13.47,YES,12.75,28.0,12.75,28.0,12.75,12.75,1.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,1.9384,0.4921,12.75,28.0
O:XLE230217C00080000,2023-01-17,2023-02-17,XLE,C,40.0,21.0,11.29,10.8,-11.25,YES,11.03,24.22,10.77,23.65,11.29,10.77,6.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,1.6212,0.5096,11.03,24.79
O:XLE230217C00081000,2023-01-17,2023-02-17,XLE,C,40.5,4.0,10.2,10.2,-10.14,YES,10.2,22.4,10.2,22.4,10.2,10.2,2.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,1.5469,0.5079,10.2,22.4
O:XLE230217C00082000,2023-01-17,2023-02-17,XLE,C,41.0,16.0,9.4,8.9,-9.03,YES,9.15,20.09,8.9,19.54,9.4,8.9,6.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,1.3257,0.5244,9.15,20.64
O:XLE230217C00084000,2023-01-17,2023-02-17,XLE,C,42.0,61.0,7.7,7.24,-6.81,YES,7.475,16.41,7.22,15.85,7.73,7.22,7.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,1.0892,0.5299,7.475,16.97
O:XLE230217C00085000,2023-01-17,2023-02-17,XLE,C,42.5,72.0,6.97,6.55,-5.7,NO,6.74,14.8,6.42,14.1,7.06,6.42,20.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,1.0018,0.527,6.74,15.5
O:XLE230217C00086000,2023-01-17,2023-02-17,XLE,C,43.0,10.0,6.2,5.76,-4.59,NO,5.96,13.09,5.72,12.56,6.2,5.72,6.0,1673931600000000000,31.0,Monthly,45.08,45.07,45.54,44.88,45.54,42.245,43.155,43.155,0.0433,0.8949,0.5255,5.96,13.61
