ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE230217C00055000,2023-01-17,2023-02-17,XLE,C,550.0,6,35.3,35.3,35.3,35.3,1,1673931600000000000,31,Monthly
O:XLE230217C00070000,2023-01-17,2023-02-17,XLE,C,700.0,3,21.0,20.8,21.0,20.8,2,1673931600000000000,31,Monthly
O:XLE230217C00076000,2023-01-17,2023-02-17,XLE,C,760.0,96,14.43,14.69,14.69,14.43,8,1673931600000000000,31,Monthly
O:XLE230217C00077000,2023-01-17,2023-02-17,XLE,C,770.0,4,13.6,13.6,13.6,13.6,1,1673931600000000000,31,Monthly
O:XLE230217C00078000,2023-01-17,2023-02-17,XLE,C,780.0,1,12.75,12.75,12.75,12.75,1,1673931600000000000,31,Monthly
O:XLE230217C00080000,2023-01-17,2023-02-17,XLE,C,800.0,21,11.29,10.8,11.29,10.77,6,1673931600000000000,31,Monthly
O:XLE230217C00081000,2023-01-17,2023-02-17,XLE,C,810.0,4,10.2,10.2,10.2,10.2,2,1673931600000000000,31,Monthly
O:XLE230217C00082000,2023-01-17,2023-02-17,XLE,C,820.0,16,9.4,8.9,9.4,8.9,6,1673931600000000000,31,Monthly
O:XLE230217C00084000,2023-01-17,2023-02-17,XLE,C,840.0,61,7.7,7.24,7.73,7.22,7,1673931600000000000,31,Monthly
O:XLE230217C00085000,2023-01-17,2023-02-17,XLE,C,850.0,72,6.97,6.55,7.06,6.42,20,1673931600000000000,31,Monthly
O:XLE230217C00086000,2023-01-17,2023-02-17,XLE,C,860.0,10,6.2,5.76,6.2,5.72,6,1673931600000000000,31,Monthly
O:XLE230217C00087000,2023-01-17,2023-02-17,XLE,C,870.0,62,5.3,5.04,5.8,4.9,12,1673931600000000000,31,Monthly
O:XLE230217C00088000,2023-01-17,2023-02-17,XLE,C,880.0,66,4.85,4.3,5.04,4.2,27,1673931600000000000,31,Monthly
O:XLE230217C00089000,2023-01-17,2023-02-17,XLE,C,890.0,55,3.92,3.63,4.33,3.6,25,1673931600000000000,31,Monthly
O:XLE230217C00090000,2023-01-17,2023-02-17,XLE,C,900.0,678,3.39,3.2,3.78,3.0,172,1673931600000000000,31,Monthly
O:XLE230217C00091000,2023-01-17,2023-02-17,XLE,C,910.0,238,2.85,2.52,3.15,2.52,56,1673931600000000000,31,Monthly
O:XLE230217C00092000,2023-01-17,2023-02-17,XLE,C,920.0,222,2.28,2.1,2.67,2.06,64,1673931600000000000,31,Monthly
O:XLE230217C00093000,2023-01-17,2023-02-17,XLE,C,930.0,8388,2.03,1.71,2.2,1.66,35,1673931600000000000,31,Monthly
O:XLE230217C00094000,2023-01-17,2023-02-17,XLE,C,940.0,84,1.56,1.37,1.8,1.31,35,1673931600000000000,31,Monthly
O:XLE230217C00095000,2023-01-17,2023-02-17,XLE,C,950.0,5101,1.31,1.03,1.42,1.03,312,1673931600000000000,31,Monthly
O:XLE230217C00096000,2023-01-17,2023-02-17,XLE,C,960.0,3913,0.99,0.85,1.1,0.79,177,1673931600000000000,31,Monthly
