ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE230217C00055000,2023-01-17,2023-02-17,XLE,C,27.5,6,35.3,35.3,-38.98,YES,35.3,128.3636,35.3,128.3636,35.3,35.3,1,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00070000,2023-01-17,2023-02-17,XLE,C,35.0,3,21.0,20.8,-22.34,YES,20.8,59.4286,21.0,60.0,21.0,20.8,2,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00076000,2023-01-17,2023-02-17,XLE,C,38.0,96,14.43,14.69,-15.69,YES,14.69,38.6579,14.43,37.9737,14.69,14.43,8,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00077000,2023-01-17,2023-02-17,XLE,C,38.5,4,13.6,13.6,-14.58,YES,13.6,35.3247,13.6,35.3247,13.6,13.6,1,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00078000,2023-01-17,2023-02-17,XLE,C,39.0,1,12.75,12.75,-13.47,YES,12.75,32.6923,12.75,32.6923,12.75,12.75,1,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00080000,2023-01-17,2023-02-17,XLE,C,40.0,21,11.29,10.8,-11.25,YES,10.8,27.0,11.29,28.225,11.29,10.77,6,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00081000,2023-01-17,2023-02-17,XLE,C,40.5,4,10.2,10.2,-10.14,YES,10.2,25.1852,10.2,25.1852,10.2,10.2,2,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00082000,2023-01-17,2023-02-17,XLE,C,41.0,16,9.4,8.9,-9.03,YES,8.9,21.7073,9.4,22.9268,9.4,8.9,6,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00084000,2023-01-17,2023-02-17,XLE,C,42.0,61,7.7,7.24,-6.81,YES,7.24,17.2381,7.7,18.3333,7.73,7.22,7,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00085000,2023-01-17,2023-02-17,XLE,C,42.5,72,6.97,6.55,-5.7,YES,6.55,15.4118,6.97,16.4,7.06,6.42,20,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00086000,2023-01-17,2023-02-17,XLE,C,43.0,10,6.2,5.76,-4.59,YES,5.76,13.3953,6.2,14.4186,6.2,5.72,6,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
O:XLE230217C00087000,2023-01-17,2023-02-17,XLE,C,43.5,62,5.3,5.04,-3.48,YES,5.04,11.5862,5.3,12.1839,5.8,4.9,12,1673931600000000000,31,Monthly,45.08,45.07,45.54,44.885,45.07,45.07,45.54,45.07
