ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE200221C00049210,2020-01-21,2020-02-21,XLE,C,24.61,4.0,9.4,9.4,-15.24,YES,9.4,38.2,9.4,38.2,9.4,9.4,1.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00052710,2020-01-21,2020-02-21,XLE,C,26.36,76.0,5.85,5.95,-9.21,YES,5.95,22.58,5.85,22.2,6.0,5.85,5.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00055000,2020-01-21,2020-02-21,XLE,C,27.5,172.0,3.9,3.35,-5.27,YES,3.35,12.18,3.9,14.18,3.9,3.35,13.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00056000,2020-01-21,2020-02-21,XLE,C,28.0,2.0,2.91,2.91,-3.55,YES,2.91,10.39,2.91,10.39,2.91,2.91,1.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00056210,2020-01-21,2020-02-21,XLE,C,28.11,95.0,2.78,2.49,-3.19,YES,2.49,8.86,2.78,9.89,2.81,2.49,8.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00056500,2020-01-21,2020-02-21,XLE,C,28.25,10.0,2.58,2.28,-2.69,YES,2.28,8.07,2.58,9.13,2.58,2.28,3.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00057000,2020-01-21,2020-02-21,XLE,C,28.5,5.0,2.23,1.87,-1.83,YES,1.87,6.56,2.23,7.82,2.23,1.87,4.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00057210,2020-01-21,2020-02-21,XLE,C,28.61,39.0,2.01,1.78,-1.46,YES,1.78,6.22,2.01,7.03,2.01,1.78,7.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00057500,2020-01-21,2020-02-21,XLE,C,28.75,2.0,1.76,1.57,-0.96,YES,1.57,5.46,1.76,6.12,1.76,1.57,2.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00058000,2020-01-21,2020-02-21,XLE,C,29.0,155.0,1.5,1.19,-0.1,YES,1.19,4.1,1.5,5.17,1.51,1.16,22.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00058210,2020-01-21,2020-02-21,XLE,C,29.11,162.0,1.32,1.19,0.26,NO,1.19,4.09,1.32,4.54,1.35,1.16,38.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00058500,2020-01-21,2020-02-21,XLE,C,29.25,92.0,1.2,0.95,0.76,NO,0.95,3.25,1.2,4.1,1.22,0.95,21.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00059000,2020-01-21,2020-02-21,XLE,C,29.5,520.0,1.08,0.73,1.62,NO,0.73,2.47,1.08,3.66,1.08,0.73,91.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00059210,2020-01-21,2020-02-21,XLE,C,29.61,339.0,0.87,0.64,1.98,NO,0.64,2.16,0.87,2.94,0.88,0.63,30.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00059500,2020-01-21,2020-02-21,XLE,C,29.75,90.0,0.79,0.52,2.48,NO,0.52,1.75,0.79,2.66,0.79,0.52,14.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00060000,2020-01-21,2020-02-21,XLE,C,30.0,472.0,0.63,0.39,3.34,NO,0.39,1.3,0.63,2.1,0.63,0.38,107.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00060210,2020-01-21,2020-02-21,XLE,C,30.11,246.0,0.56,0.35,3.7,NO,0.35,1.16,0.56,1.86,0.56,0.35,40.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00060500,2020-01-21,2020-02-21,XLE,C,30.25,2917.0,0.45,0.27,4.2,NO,0.27,0.89,0.45,1.49,0.45,0.27,111.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00061000,2020-01-21,2020-02-21,XLE,C,30.5,565.0,0.3,0.19,5.06,NO,0.19,0.62,0.3,0.98,0.32,0.19,47.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.03,29.03,29.4,29.03
