ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE200221C00049210,2020-01-21,2020-02-21,XLE,C,492.1,4,9.4,9.4,9.4,9.4,1,1579582800000000000,31,Monthly
O:XLE200221C00052710,2020-01-21,2020-02-21,XLE,C,527.1,76,5.85,5.95,6.0,5.85,5,1579582800000000000,31,Monthly
O:XLE200221C00055000,2020-01-21,2020-02-21,XLE,C,550.0,172,3.9,3.35,3.9,3.35,13,1579582800000000000,31,Monthly
O:XLE200221C00056000,2020-01-21,2020-02-21,XLE,C,560.0,2,2.91,2.91,2.91,2.91,1,1579582800000000000,31,Monthly
O:XLE200221C00056210,2020-01-21,2020-02-21,XLE,C,562.1,95,2.78,2.49,2.81,2.49,8,1579582800000000000,31,Monthly
O:XLE200221C00056500,2020-01-21,2020-02-21,XLE,C,565.0,10,2.58,2.28,2.58,2.28,3,1579582800000000000,31,Monthly
O:XLE200221C00057000,2020-01-21,2020-02-21,XLE,C,570.0,5,2.23,1.87,2.23,1.87,4,1579582800000000000,31,Monthly
O:XLE200221C00057210,2020-01-21,2020-02-21,XLE,C,572.1,39,2.01,1.78,2.01,1.78,7,1579582800000000000,31,Monthly
O:XLE200221C00057500,2020-01-21,2020-02-21,XLE,C,575.0,2,1.76,1.57,1.76,1.57,2,1579582800000000000,31,Monthly
O:XLE200221C00058000,2020-01-21,2020-02-21,XLE,C,580.0,155,1.5,1.19,1.51,1.16,22,1579582800000000000,31,Monthly
O:XLE200221C00058210,2020-01-21,2020-02-21,XLE,C,582.1,162,1.32,1.19,1.35,1.16,38,1579582800000000000,31,Monthly
O:XLE200221C00058500,2020-01-21,2020-02-21,XLE,C,585.0,92,1.2,0.95,1.22,0.95,21,1579582800000000000,31,Monthly
O:XLE200221C00059000,2020-01-21,2020-02-21,XLE,C,590.0,520,1.08,0.73,1.08,0.73,91,1579582800000000000,31,Monthly
O:XLE200221C00059210,2020-01-21,2020-02-21,XLE,C,592.1,339,0.87,0.64,0.88,0.63,30,1579582800000000000,31,Monthly
O:XLE200221C00059500,2020-01-21,2020-02-21,XLE,C,595.0,90,0.79,0.52,0.79,0.52,14,1579582800000000000,31,Monthly
O:XLE200221C00060000,2020-01-21,2020-02-21,XLE,C,600.0,472,0.63,0.39,0.63,0.38,107,1579582800000000000,31,Monthly
O:XLE200221C00060210,2020-01-21,2020-02-21,XLE,C,602.1,246,0.56,0.35,0.56,0.35,40,1579582800000000000,31,Monthly
O:XLE200221C00060500,2020-01-21,2020-02-21,XLE,C,605.0,2917,0.45,0.27,0.45,0.27,111,1579582800000000000,31,Monthly
O:XLE200221C00061000,2020-01-21,2020-02-21,XLE,C,610.0,565,0.3,0.19,0.32,0.19,47,1579582800000000000,31,Monthly
O:XLE200221C00061210,2020-01-21,2020-02-21,XLE,C,612.1,142,0.25,0.17,0.27,0.16,36,1579582800000000000,31,Monthly
O:XLE200221C00061500,2020-01-21,2020-02-21,XLE,C,615.0,86,0.17,0.13,0.17,0.13,9,1579582800000000000,31,Monthly
O:XLE200221C00062000,2020-01-21,2020-02-21,XLE,C,620.0,359,0.06,0.09,0.19,0.06,46,1579582800000000000,31,Monthly
O:XLE200221C00062210,2020-01-21,2020-02-21,XLE,C,622.1,43,0.11,0.1,0.11,0.08,14,1579582800000000000,31,Monthly
O:XLE200221C00063000,2020-01-21,2020-02-21,XLE,C,630.0,30,0.08,0.05,0.08,0.04,10,1579582800000000000,31,Monthly
O:XLE200221C00063210,2020-01-21,2020-02-21,XLE,C,632.1,108,0.07,0.04,0.07,0.04,37,1579582800000000000,31,Monthly
O:XLE200221C00064000,2020-01-21,2020-02-21,XLE,C,640.0,522,0.5,0.03,0.67,0.03,39,1579582800000000000,31,Monthly
O:XLE200221C00064210,2020-01-21,2020-02-21,XLE,C,642.1,2,0.02,0.02,0.02,0.02,1,1579582800000000000,31,Monthly
O:XLE200221C00064500,2020-01-21,2020-02-21,XLE,C,645.0,1,0.07,0.07,0.07,0.07,1,1579582800000000000,31,Monthly
O:XLE200221C00065210,2020-01-21,2020-02-21,XLE,C,652.1,127,0.02,0.02,0.02,0.01,5,1579582800000000000,31,Monthly
O:XLE200221C00068000,2020-01-21,2020-02-21,XLE,C,680.0,80,0.01,0.01,0.01,0.01,2,1579582800000000000,31,Monthly
O:XLE200221C00068210,2020-01-21,2020-02-21,XLE,C,682.1,96,0.03,0.02,0.05,0.01,28,1579582800000000000,31,Monthly
