ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE200221C00049210,2020-01-21,2020-02-21,XLE,C,24.61,4.0,9.4,9.4,-15.24,YES,9.4,31.97,9.4,31.97,9.4,9.4,1.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.4,27.07,27.16,27.16,0.0155,2.2757,0.4679,9.4,31.97
O:XLE200221C00052710,2020-01-21,2020-02-21,XLE,C,26.36,76.0,5.85,5.95,-9.21,YES,5.925,20.15,5.85,19.9,6.0,5.85,5.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.4,27.07,27.16,27.16,0.0155,1.3992,0.5143,5.925,20.41
O:XLE200221C00055000,2020-01-21,2020-02-21,XLE,C,27.5,172.0,3.9,3.35,-5.27,NO,3.625,12.33,3.35,11.39,3.9,3.35,13.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.4,27.07,27.16,27.16,0.0155,0.7596,0.5556,3.625,13.27
O:XLE200221C00056000,2020-01-21,2020-02-21,XLE,C,28.0,2.0,2.91,2.91,-3.55,NO,2.91,9.9,2.91,9.9,2.91,2.91,1.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.4,27.07,27.16,27.16,0.0155,0.707,0.5314,2.91,9.9
O:XLE200221C00056210,2020-01-21,2020-02-21,XLE,C,28.11,95.0,2.78,2.49,-3.19,NO,2.6500000000000004,9.01,2.49,8.47,2.81,2.49,8.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.4,27.07,27.16,27.16,0.0155,0.5957,0.5423,2.6500000000000004,9.56
O:XLE200221C00056500,2020-01-21,2020-02-21,XLE,C,28.25,10.0,2.58,2.28,-2.69,NO,2.4299999999999997,8.27,2.28,7.76,2.58,2.28,3.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.4,27.07,27.16,27.16,0.0155,0.5544,0.5382,2.4299999999999997,8.78
O:XLE200221C00057000,2020-01-21,2020-02-21,XLE,C,28.5,5.0,2.23,1.87,-1.83,NO,2.05,6.97,1.87,6.36,2.23,1.87,4.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.4,27.07,27.16,27.16,0.0155,0.4701,0.5301,2.05,7.59
O:XLE200221C00057210,2020-01-21,2020-02-21,XLE,C,28.61,39.0,2.01,1.78,-1.46,NO,1.895,6.45,1.78,6.05,2.01,1.78,7.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.4,27.07,27.16,27.16,0.0155,0.4604,0.5205,1.895,6.84
O:XLE200221C00057500,2020-01-21,2020-02-21,XLE,C,28.75,2.0,1.76,1.57,-0.96,NO,1.665,5.66,1.57,5.34,1.76,1.57,2.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.4,27.07,27.16,27.16,0.0155,0.4189,0.5116,1.665,5.99
O:XLE200221C00058000,2020-01-21,2020-02-21,XLE,C,29.0,155.0,1.5,1.19,-0.1,NO,1.335,4.54,1.16,3.95,1.51,1.16,22.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.4,27.07,27.16,27.16,0.0155,0.3429,0.4895,1.335,5.14
O:XLE200221C00058210,2020-01-21,2020-02-21,XLE,C,29.11,162.0,1.32,1.19,0.26,NO,1.255,4.27,1.16,3.95,1.35,1.16,38.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.4,27.07,27.16,27.16,0.0155,0.3586,0.4737,1.255,4.59
O:XLE200221C00058500,2020-01-21,2020-02-21,XLE,C,29.25,92.0,1.2,0.95,0.76,NO,1.085,3.69,0.95,3.23,1.22,0.95,21.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.4,27.07,27.16,27.16,0.0155,0.3068,0.4545,1.085,4.15
O:XLE200221C00059000,2020-01-21,2020-02-21,XLE,C,29.5,520.0,1.08,0.73,1.62,NO,0.905,3.08,0.73,2.48,1.08,0.73,91.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.4,27.07,27.16,27.16,0.0155,0.2735,0.4111,0.905,3.67
O:XLE200221C00059210,2020-01-21,2020-02-21,XLE,C,29.61,339.0,0.87,0.64,1.98,NO,0.755,2.57,0.63,2.14,0.88,0.63,30.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.4,27.07,27.16,27.16,0.0155,0.2597,0.389,0.755,2.99
O:XLE200221C00059500,2020-01-21,2020-02-21,XLE,C,29.75,90.0,0.79,0.52,2.48,NO,0.655,2.23,0.52,1.77,0.79,0.52,14.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.4,27.07,27.16,27.16,0.0155,0.2389,0.3565,0.655,2.69
O:XLE200221C00060000,2020-01-21,2020-02-21,XLE,C,30.0,472.0,0.63,0.39,3.34,NO,0.505,1.72,0.38,1.29,0.63,0.38,107.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.4,27.07,27.16,27.16,0.0155,0.2238,0.3028,0.505,2.14
O:XLE200221C00060210,2020-01-21,2020-02-21,XLE,C,30.11,246.0,0.56,0.35,3.7,NO,0.455,1.55,0.35,1.19,0.56,0.35,40.0,1579582800000000000,31.0,Monthly,29.39,29.03,29.4,28.98,29.4,27.07,27.16,27.16,0.0155,0.2211,0.2814,0.455,1.9
