ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE200221C00049210,2020-01-21,2020-02-21,XLE,C,24.605,4,9.4,9.4,-15.24,YES,9.4,38.2036,9.4,38.2036,9.4,9.4,1,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00052710,2020-01-21,2020-02-21,XLE,C,26.355,76,5.85,5.95,-9.21,YES,5.95,22.5764,5.85,22.1969,6.0,5.85,5,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00055000,2020-01-21,2020-02-21,XLE,C,27.5,172,3.9,3.35,-5.27,YES,3.35,12.1818,3.9,14.1818,3.9,3.35,13,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00056000,2020-01-21,2020-02-21,XLE,C,28.0,2,2.91,2.91,-3.55,YES,2.91,10.3929,2.91,10.3929,2.91,2.91,1,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00056210,2020-01-21,2020-02-21,XLE,C,28.105,95,2.78,2.49,-3.19,YES,2.49,8.8596,2.78,9.8915,2.81,2.49,8,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00056500,2020-01-21,2020-02-21,XLE,C,28.25,10,2.58,2.28,-2.69,YES,2.28,8.0708,2.58,9.1327,2.58,2.28,3,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00057000,2020-01-21,2020-02-21,XLE,C,28.5,5,2.23,1.87,-1.83,YES,1.87,6.5614,2.23,7.8246,2.23,1.87,4,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00057210,2020-01-21,2020-02-21,XLE,C,28.605,39,2.01,1.78,-1.46,YES,1.78,6.2227,2.01,7.0267,2.01,1.78,7,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00057500,2020-01-21,2020-02-21,XLE,C,28.75,2,1.76,1.57,-0.96,YES,1.57,5.4609,1.76,6.1217,1.76,1.57,2,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00058000,2020-01-21,2020-02-21,XLE,C,29.0,155,1.5,1.19,-0.1,YES,1.19,4.1034,1.5,5.1724,1.51,1.16,22,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00058210,2020-01-21,2020-02-21,XLE,C,29.105,162,1.32,1.19,0.26,NO,1.19,4.0886,1.32,4.5353,1.35,1.16,38,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
