ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE200221C00049210,2020-01-21,2020-02-21,XLE,C,49.21,4,9.4,9.4,69.51,NO,9.4,19.1,9.4,19.1,9.4,9.4,1,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00052710,2020-01-21,2020-02-21,XLE,C,52.71,76,5.85,5.95,81.57,NO,5.95,11.29,5.85,11.1,6.0,5.85,5,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00055000,2020-01-21,2020-02-21,XLE,C,55.0,172,3.9,3.35,89.46,NO,3.35,6.09,3.9,7.09,3.9,3.35,13,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00056000,2020-01-21,2020-02-21,XLE,C,56.0,2,2.91,2.91,92.9,NO,2.91,5.2,2.91,5.2,2.91,2.91,1,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00056210,2020-01-21,2020-02-21,XLE,C,56.21,95,2.78,2.49,93.63,NO,2.49,4.43,2.78,4.95,2.81,2.49,8,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00056500,2020-01-21,2020-02-21,XLE,C,56.5,10,2.58,2.28,94.63,NO,2.28,4.04,2.58,4.57,2.58,2.28,3,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00057000,2020-01-21,2020-02-21,XLE,C,57.0,5,2.23,1.87,96.35,NO,1.87,3.28,2.23,3.91,2.23,1.87,4,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00057210,2020-01-21,2020-02-21,XLE,C,57.21,39,2.01,1.78,97.07,NO,1.78,3.11,2.01,3.51,2.01,1.78,7,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00057500,2020-01-21,2020-02-21,XLE,C,57.5,2,1.76,1.57,98.07,NO,1.57,2.73,1.76,3.06,1.76,1.57,2,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
O:XLE200221C00058000,2020-01-21,2020-02-21,XLE,C,58.0,155,1.5,1.19,99.79,NO,1.19,2.05,1.5,2.59,1.51,1.16,22,1579582800000000000,31,Monthly,29.395,29.03,29.4,28.98,29.03,29.03,29.4,29.03
