ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE240216C00075000,2024-01-16,2024-02-16,XLE,C,37.5,14.0,7.3,6.85,-7.07,YES,6.85,18.27,7.3,19.47,7.3,6.6,7.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35
O:XLE240216C00077000,2024-01-16,2024-02-16,XLE,C,38.5,92.0,5.52,5.1,-4.6,YES,5.1,13.25,5.52,14.34,5.52,5.08,14.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35
O:XLE240216C00078000,2024-01-16,2024-02-16,XLE,C,39.0,1.0,4.14,4.14,-3.36,YES,4.14,10.62,4.14,10.62,4.14,4.14,1.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35
O:XLE240216C00079000,2024-01-16,2024-02-16,XLE,C,39.5,7.0,4.4,3.65,-2.12,YES,3.65,9.24,4.4,11.14,4.4,3.65,6.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35
O:XLE240216C00080000,2024-01-16,2024-02-16,XLE,C,40.0,3655.0,3.36,2.74,-0.88,YES,2.74,6.85,3.36,8.4,3.41,2.74,19.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35
O:XLE240216C00081000,2024-01-16,2024-02-16,XLE,C,40.5,1342.0,2.7,2.16,0.36,NO,2.16,5.33,2.7,6.67,2.76,2.13,172.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35
O:XLE240216C00082000,2024-01-16,2024-02-16,XLE,C,41.0,686.0,2.4,1.65,1.6,NO,1.65,4.02,2.4,5.85,2.4,1.65,74.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35
O:XLE240216C00083000,2024-01-16,2024-02-16,XLE,C,41.5,410.0,2.0,1.27,2.84,NO,1.27,3.06,2.0,4.82,2.1,1.25,83.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35
O:XLE240216C00084000,2024-01-16,2024-02-16,XLE,C,42.0,197.0,1.58,0.97,4.08,NO,0.97,2.31,1.58,3.76,1.63,0.97,64.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35
O:XLE240216C00085000,2024-01-16,2024-02-16,XLE,C,42.5,1402.0,1.29,0.68,5.32,NO,0.68,1.6,1.29,3.04,1.29,0.68,176.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35
O:XLE240216C00086000,2024-01-16,2024-02-16,XLE,C,43.0,1039.0,0.85,0.49,6.55,NO,0.49,1.14,0.85,1.98,0.85,0.49,77.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35
O:XLE240216C00087000,2024-01-16,2024-02-16,XLE,C,43.5,194.0,0.51,0.38,7.79,NO,0.38,0.87,0.51,1.17,0.58,0.37,40.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35
O:XLE240216C00088000,2024-01-16,2024-02-16,XLE,C,44.0,261.0,0.38,0.25,9.03,NO,0.25,0.57,0.38,0.86,0.38,0.25,36.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35
O:XLE240216C00089000,2024-01-16,2024-02-16,XLE,C,44.5,69.0,0.33,0.18,10.27,NO,0.18,0.4,0.33,0.74,0.33,0.18,21.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,40.35,40.35,41.3,40.35
