ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE240216C00075000,2024-01-16,2024-02-16,XLE,C,750.0,14,7.3,6.85,7.3,6.6,7,1705381200000000000,31,Monthly
O:XLE240216C00077000,2024-01-16,2024-02-16,XLE,C,770.0,92,5.52,5.1,5.52,5.08,14,1705381200000000000,31,Monthly
O:XLE240216C00078000,2024-01-16,2024-02-16,XLE,C,780.0,1,4.14,4.14,4.14,4.14,1,1705381200000000000,31,Monthly
O:XLE240216C00079000,2024-01-16,2024-02-16,XLE,C,790.0,7,4.4,3.65,4.4,3.65,6,1705381200000000000,31,Monthly
O:XLE240216C00080000,2024-01-16,2024-02-16,XLE,C,800.0,3655,3.36,2.74,3.41,2.74,19,1705381200000000000,31,Monthly
O:XLE240216C00081000,2024-01-16,2024-02-16,XLE,C,810.0,1342,2.7,2.16,2.76,2.13,172,1705381200000000000,31,Monthly
O:XLE240216C00082000,2024-01-16,2024-02-16,XLE,C,820.0,686,2.4,1.65,2.4,1.65,74,1705381200000000000,31,Monthly
O:XLE240216C00083000,2024-01-16,2024-02-16,XLE,C,830.0,410,2.0,1.27,2.1,1.25,83,1705381200000000000,31,Monthly
O:XLE240216C00084000,2024-01-16,2024-02-16,XLE,C,840.0,197,1.58,0.97,1.63,0.97,64,1705381200000000000,31,Monthly
O:XLE240216C00085000,2024-01-16,2024-02-16,XLE,C,850.0,1402,1.29,0.68,1.29,0.68,176,1705381200000000000,31,Monthly
O:XLE240216C00086000,2024-01-16,2024-02-16,XLE,C,860.0,1039,0.85,0.49,0.85,0.49,77,1705381200000000000,31,Monthly
O:XLE240216C00087000,2024-01-16,2024-02-16,XLE,C,870.0,194,0.51,0.38,0.58,0.37,40,1705381200000000000,31,Monthly
O:XLE240216C00088000,2024-01-16,2024-02-16,XLE,C,880.0,261,0.38,0.25,0.38,0.25,36,1705381200000000000,31,Monthly
O:XLE240216C00089000,2024-01-16,2024-02-16,XLE,C,890.0,69,0.33,0.18,0.33,0.18,21,1705381200000000000,31,Monthly
O:XLE240216C00090000,2024-01-16,2024-02-16,XLE,C,900.0,380,0.26,0.13,0.26,0.13,34,1705381200000000000,31,Monthly
O:XLE240216C00091000,2024-01-16,2024-02-16,XLE,C,910.0,58,0.17,0.11,0.17,0.09,18,1705381200000000000,31,Monthly
