ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE240216C00075000,2024-01-16,2024-02-16,XLE,C,37.5,14.0,7.3,6.85,-7.07,YES,6.949999999999999,16.83,6.6,15.98,7.3,6.6,7.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,41.305,42.785,43.1249,43.1249,0.0533,1.1579,0.5246,6.949999999999999,17.67
O:XLE240216C00077000,2024-01-16,2024-02-16,XLE,C,38.5,92.0,5.52,5.1,-4.6,YES,5.3,12.83,5.08,12.3,5.52,5.08,14.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,41.305,42.785,43.1249,43.1249,0.0533,0.8787,0.5291,5.3,13.36
O:XLE240216C00078000,2024-01-16,2024-02-16,XLE,C,39.0,1.0,4.14,4.14,-3.36,YES,4.14,10.02,4.14,10.02,4.14,4.14,1.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,41.305,42.785,43.1249,43.1249,0.0533,0.723,0.5309,4.14,10.02
O:XLE240216C00079000,2024-01-16,2024-02-16,XLE,C,39.5,7.0,4.4,3.65,-2.12,YES,4.025,9.74,3.65,8.84,4.4,3.65,6.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,41.305,42.785,43.1249,43.1249,0.0533,0.6723,0.5135,4.025,10.65
O:XLE240216C00080000,2024-01-16,2024-02-16,XLE,C,40.0,3655.0,3.36,2.74,-0.88,YES,3.075,7.44,2.74,6.63,3.41,2.74,19.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,41.305,42.785,43.1249,43.1249,0.0533,0.5296,0.5034,3.075,8.26
O:XLE240216C00081000,2024-01-16,2024-02-16,XLE,C,40.5,1342.0,2.7,2.16,0.36,YES,2.445,5.92,2.13,5.16,2.76,2.13,172.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,41.305,42.785,43.1249,43.1249,0.0533,0.4574,0.4759,2.445,6.68
O:XLE240216C00082000,2024-01-16,2024-02-16,XLE,C,41.0,686.0,2.4,1.65,1.6,YES,2.025,4.9,1.65,3.99,2.4,1.65,74.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,41.305,42.785,43.1249,43.1249,0.0533,0.3972,0.4377,2.025,5.81
O:XLE240216C00083000,2024-01-16,2024-02-16,XLE,C,41.5,410.0,2.0,1.27,2.84,YES,1.675,4.06,1.25,3.03,2.1,1.25,83.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,41.305,42.785,43.1249,43.1249,0.0533,0.36,0.3908,1.675,5.08
O:XLE240216C00084000,2024-01-16,2024-02-16,XLE,C,42.0,197.0,1.58,0.97,4.08,YES,1.2999999999999998,3.15,0.97,2.35,1.63,0.97,64.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,41.305,42.785,43.1249,43.1249,0.0533,0.3341,0.3395,1.2999999999999998,3.95
O:XLE240216C00085000,2024-01-16,2024-02-16,XLE,C,42.5,1402.0,1.29,0.68,5.32,YES,0.985,2.38,0.68,1.65,1.29,0.68,176.0,1705381200000000000,31.0,Monthly,41.25,40.35,41.3,40.33,41.305,42.785,43.1249,43.1249,0.0533,0.3028,0.2806,0.985,3.12
