ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE240216C00075000,2024-01-16,2024-02-16,XLE,C,37.5,14,7.3,6.85,-7.07,YES,6.85,18.2667,7.3,19.4667,7.3,6.6,7,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00077000,2024-01-16,2024-02-16,XLE,C,38.5,92,5.52,5.1,-4.6,YES,5.1,13.2468,5.52,14.3377,5.52,5.08,14,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00078000,2024-01-16,2024-02-16,XLE,C,39.0,1,4.14,4.14,-3.36,YES,4.14,10.6154,4.14,10.6154,4.14,4.14,1,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00079000,2024-01-16,2024-02-16,XLE,C,39.5,7,4.4,3.65,-2.12,YES,3.65,9.2405,4.4,11.1392,4.4,3.65,6,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00080000,2024-01-16,2024-02-16,XLE,C,40.0,3655,3.36,2.74,-0.88,YES,2.74,6.85,3.36,8.4,3.41,2.74,19,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00081000,2024-01-16,2024-02-16,XLE,C,40.5,1342,2.7,2.16,0.36,NO,2.16,5.3333,2.7,6.6667,2.76,2.13,172,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00082000,2024-01-16,2024-02-16,XLE,C,41.0,686,2.4,1.65,1.6,NO,1.65,4.0244,2.4,5.8537,2.4,1.65,74,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00083000,2024-01-16,2024-02-16,XLE,C,41.5,410,2.0,1.27,2.84,NO,1.27,3.0602,2.0,4.8193,2.1,1.25,83,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00084000,2024-01-16,2024-02-16,XLE,C,42.0,197,1.58,0.97,4.08,NO,0.97,2.3095,1.58,3.7619,1.63,0.97,64,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00085000,2024-01-16,2024-02-16,XLE,C,42.5,1402,1.29,0.68,5.32,NO,0.68,1.6,1.29,3.0353,1.29,0.68,176,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00086000,2024-01-16,2024-02-16,XLE,C,43.0,1039,0.85,0.49,6.55,NO,0.49,1.1395,0.85,1.9767,0.85,0.49,77,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00087000,2024-01-16,2024-02-16,XLE,C,43.5,194,0.51,0.38,7.79,NO,0.38,0.8736,0.51,1.1724,0.58,0.37,40,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00088000,2024-01-16,2024-02-16,XLE,C,44.0,261,0.38,0.25,9.03,NO,0.25,0.5682,0.38,0.8636,0.38,0.25,36,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00089000,2024-01-16,2024-02-16,XLE,C,44.5,69,0.33,0.18,10.27,NO,0.18,0.4045,0.33,0.7416,0.33,0.18,21,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00090000,2024-01-16,2024-02-16,XLE,C,45.0,380,0.26,0.13,11.51,NO,0.13,0.2889,0.26,0.5778,0.26,0.13,34,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00091000,2024-01-16,2024-02-16,XLE,C,45.5,58,0.17,0.11,12.75,NO,0.11,0.2418,0.17,0.3736,0.17,0.09,18,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00092000,2024-01-16,2024-02-16,XLE,C,46.0,108,0.12,0.06,13.99,NO,0.06,0.1304,0.12,0.2609,0.12,0.06,11,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00093000,2024-01-16,2024-02-16,XLE,C,46.5,29,0.07,0.06,15.23,NO,0.06,0.129,0.07,0.1505,0.07,0.06,7,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00094000,2024-01-16,2024-02-16,XLE,C,47.0,14,0.05,0.06,16.47,NO,0.06,0.1277,0.05,0.1064,0.06,0.05,2,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00095000,2024-01-16,2024-02-16,XLE,C,47.5,12,0.05,0.03,17.71,NO,0.03,0.0632,0.05,0.1053,0.05,0.03,3,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00096000,2024-01-16,2024-02-16,XLE,C,48.0,20,0.02,0.02,18.94,NO,0.02,0.0417,0.02,0.0417,0.02,0.02,1,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00098000,2024-01-16,2024-02-16,XLE,C,49.0,1,0.01,0.01,21.42,NO,0.01,0.0204,0.01,0.0204,0.01,0.01,1,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00115000,2024-01-16,2024-02-16,XLE,C,57.5,1,0.07,0.07,42.49,NO,0.07,0.1217,0.07,0.1217,0.07,0.07,1,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00060000,2024-01-17,2024-02-16,XLE,C,30.0,2,20.34,20.34,-25.04,YES,20.34,67.8,20.34,67.8,20.34,20.34,1,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00065000,2024-01-17,2024-02-16,XLE,C,32.5,5,15.43,15.43,-18.79,YES,15.43,47.4769,15.43,47.4769,15.43,15.43,1,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00070000,2024-01-17,2024-02-16,XLE,C,35.0,14,10.54,10.5,-12.54,YES,10.5,30.0,10.54,30.1143,10.7,10.5,3,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00075000,2024-01-17,2024-02-16,XLE,C,37.5,56,6.51,5.92,-6.3,YES,5.92,15.7867,6.51,17.36,6.55,5.92,9,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00077000,2024-01-17,2024-02-16,XLE,C,38.5,4,4.64,4.25,-3.8,YES,4.25,11.039,4.64,12.0519,4.64,4.25,2,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00078000,2024-01-17,2024-02-16,XLE,C,39.0,44,4.01,3.56,-2.55,YES,3.56,9.1282,4.01,10.2821,4.07,3.56,6,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00079000,2024-01-17,2024-02-16,XLE,C,39.5,35,2.25,2.81,-1.3,YES,2.81,7.1139,2.25,5.6962,3.39,2.25,14,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00080000,2024-01-17,2024-02-16,XLE,C,40.0,714,2.56,2.28,-0.05,YES,2.28,5.7,2.56,6.4,2.8,1.9,102,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00081000,2024-01-17,2024-02-16,XLE,C,40.5,639,1.69,1.86,1.2,NO,1.86,4.5926,1.69,4.1728,2.21,1.69,201,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00082000,2024-01-17,2024-02-16,XLE,C,41.0,1537,1.2,1.35,2.45,NO,1.35,3.2927,1.2,2.9268,1.72,1.2,125,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00083000,2024-01-17,2024-02-16,XLE,C,41.5,314,1.11,1.07,3.7,NO,1.07,2.5783,1.11,2.6747,1.29,0.98,63,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00084000,2024-01-17,2024-02-16,XLE,C,42.0,316,0.73,0.75,4.95,NO,0.75,1.7857,0.73,1.7381,0.99,0.71,65,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
