ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE240216C00075000,2024-01-16,2024-02-16,XLE,C,75.0,14,7.3,6.85,85.85,NO,6.85,9.13,7.3,9.73,7.3,6.6,7,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00077000,2024-01-16,2024-02-16,XLE,C,77.0,92,5.52,5.1,90.81,NO,5.1,6.62,5.52,7.17,5.52,5.08,14,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00078000,2024-01-16,2024-02-16,XLE,C,78.0,1,4.14,4.14,93.28,NO,4.14,5.31,4.14,5.31,4.14,4.14,1,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00079000,2024-01-16,2024-02-16,XLE,C,79.0,7,4.4,3.65,95.76,NO,3.65,4.62,4.4,5.57,4.4,3.65,6,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00080000,2024-01-16,2024-02-16,XLE,C,80.0,3655,3.36,2.74,98.24,NO,2.74,3.42,3.36,4.2,3.41,2.74,19,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00081000,2024-01-16,2024-02-16,XLE,C,81.0,1342,2.7,2.16,100.72,NO,2.16,2.67,2.7,3.33,2.76,2.13,172,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00082000,2024-01-16,2024-02-16,XLE,C,82.0,686,2.4,1.65,103.2,NO,1.65,2.01,2.4,2.93,2.4,1.65,74,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00083000,2024-01-16,2024-02-16,XLE,C,83.0,410,2.0,1.27,105.67,NO,1.27,1.53,2.0,2.41,2.1,1.25,83,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00084000,2024-01-16,2024-02-16,XLE,C,84.0,197,1.58,0.97,108.15,NO,0.97,1.15,1.58,1.88,1.63,0.97,64,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00085000,2024-01-16,2024-02-16,XLE,C,85.0,1402,1.29,0.68,110.63,NO,0.68,0.8,1.29,1.52,1.29,0.68,176,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00086000,2024-01-16,2024-02-16,XLE,C,86.0,1039,0.85,0.49,113.11,NO,0.49,0.57,0.85,0.99,0.85,0.49,77,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00087000,2024-01-16,2024-02-16,XLE,C,87.0,194,0.51,0.38,115.59,NO,0.38,0.44,0.51,0.59,0.58,0.37,40,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00088000,2024-01-16,2024-02-16,XLE,C,88.0,261,0.38,0.25,118.06,NO,0.25,0.28,0.38,0.43,0.38,0.25,36,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00089000,2024-01-16,2024-02-16,XLE,C,89.0,69,0.33,0.18,120.54,NO,0.18,0.2,0.33,0.37,0.33,0.18,21,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00090000,2024-01-16,2024-02-16,XLE,C,90.0,380,0.26,0.13,123.02,NO,0.13,0.14,0.26,0.29,0.26,0.13,34,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00091000,2024-01-16,2024-02-16,XLE,C,91.0,58,0.17,0.11,125.5,NO,0.11,0.12,0.17,0.19,0.17,0.09,18,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00092000,2024-01-16,2024-02-16,XLE,C,92.0,108,0.12,0.06,127.98,NO,0.06,0.07,0.12,0.13,0.12,0.06,11,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00093000,2024-01-16,2024-02-16,XLE,C,93.0,29,0.07,0.06,130.45,NO,0.06,0.06,0.07,0.08,0.07,0.06,7,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00094000,2024-01-16,2024-02-16,XLE,C,94.0,14,0.05,0.06,132.93,NO,0.06,0.06,0.05,0.05,0.06,0.05,2,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00095000,2024-01-16,2024-02-16,XLE,C,95.0,12,0.05,0.03,135.41,NO,0.03,0.03,0.05,0.05,0.05,0.03,3,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00096000,2024-01-16,2024-02-16,XLE,C,96.0,20,0.02,0.02,137.89,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00098000,2024-01-16,2024-02-16,XLE,C,98.0,1,0.01,0.01,142.84,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00115000,2024-01-16,2024-02-16,XLE,C,115.0,1,0.07,0.07,184.97,NO,0.07,0.06,0.07,0.06,0.07,0.07,1,1705381200000000000,31,Monthly,41.25,40.355,41.305,40.33,40.355,40.355,41.305,40.355
O:XLE240216C00060000,2024-01-17,2024-02-16,XLE,C,60.0,2,20.34,20.34,49.93,NO,20.34,33.9,20.34,33.9,20.34,20.34,1,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00065000,2024-01-17,2024-02-16,XLE,C,65.0,5,15.43,15.43,62.42,NO,15.43,23.74,15.43,23.74,15.43,15.43,1,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00070000,2024-01-17,2024-02-16,XLE,C,70.0,14,10.54,10.5,74.91,NO,10.5,15.0,10.54,15.06,10.7,10.5,3,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00075000,2024-01-17,2024-02-16,XLE,C,75.0,56,6.51,5.92,87.41,NO,5.92,7.89,6.51,8.68,6.55,5.92,9,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00077000,2024-01-17,2024-02-16,XLE,C,77.0,4,4.64,4.25,92.4,NO,4.25,5.52,4.64,6.03,4.64,4.25,2,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00078000,2024-01-17,2024-02-16,XLE,C,78.0,44,4.01,3.56,94.9,NO,3.56,4.56,4.01,5.14,4.07,3.56,6,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00079000,2024-01-17,2024-02-16,XLE,C,79.0,35,2.25,2.81,97.4,NO,2.81,3.56,2.25,2.85,3.39,2.25,14,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00080000,2024-01-17,2024-02-16,XLE,C,80.0,714,2.56,2.28,99.9,NO,2.28,2.85,2.56,3.2,2.8,1.9,102,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00081000,2024-01-17,2024-02-16,XLE,C,81.0,639,1.69,1.86,102.4,NO,1.86,2.3,1.69,2.09,2.21,1.69,201,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00082000,2024-01-17,2024-02-16,XLE,C,82.0,1537,1.2,1.35,104.9,NO,1.35,1.65,1.2,1.46,1.72,1.2,125,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00083000,2024-01-17,2024-02-16,XLE,C,83.0,314,1.11,1.07,107.4,NO,1.07,1.29,1.11,1.34,1.29,0.98,63,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00084000,2024-01-17,2024-02-16,XLE,C,84.0,316,0.73,0.75,109.9,NO,0.75,0.89,0.73,0.87,0.99,0.71,65,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00085000,2024-01-17,2024-02-16,XLE,C,85.0,7426,0.6,0.54,112.39,NO,0.54,0.64,0.6,0.71,0.73,0.51,294,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00086000,2024-01-17,2024-02-16,XLE,C,86.0,2004,0.3,0.38,114.89,NO,0.38,0.44,0.3,0.35,0.54,0.3,90,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00087000,2024-01-17,2024-02-16,XLE,C,87.0,269,0.27,0.26,117.39,NO,0.26,0.3,0.27,0.31,0.37,0.26,48,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00088000,2024-01-17,2024-02-16,XLE,C,88.0,120,0.15,0.19,119.89,NO,0.19,0.22,0.15,0.17,0.28,0.12,44,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00089000,2024-01-17,2024-02-16,XLE,C,89.0,86,0.15,0.13,122.39,NO,0.13,0.15,0.15,0.17,0.2,0.13,22,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00090000,2024-01-17,2024-02-16,XLE,C,90.0,2724,0.1,0.11,124.89,NO,0.11,0.12,0.1,0.11,0.29,0.06,127,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00091000,2024-01-17,2024-02-16,XLE,C,91.0,406,0.07,0.08,127.39,NO,0.08,0.09,0.07,0.08,0.08,0.07,30,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00092000,2024-01-17,2024-02-16,XLE,C,92.0,565,0.04,0.07,129.89,NO,0.07,0.08,0.04,0.04,0.07,0.04,26,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00093000,2024-01-17,2024-02-16,XLE,C,93.0,29,0.08,0.04,132.38,NO,0.04,0.04,0.08,0.09,0.08,0.04,9,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00094000,2024-01-17,2024-02-16,XLE,C,94.0,11,0.03,0.03,134.88,NO,0.03,0.03,0.03,0.03,0.03,0.03,2,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00095000,2024-01-17,2024-02-16,XLE,C,95.0,3,0.01,0.03,137.38,NO,0.03,0.03,0.01,0.01,0.03,0.01,2,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00096000,2024-01-17,2024-02-16,XLE,C,96.0,500,0.03,0.02,139.88,NO,0.02,0.02,0.03,0.03,0.07,0.02,26,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00097000,2024-01-17,2024-02-16,XLE,C,97.0,452,0.01,0.01,142.38,NO,0.01,0.01,0.01,0.01,0.02,0.01,12,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00098000,2024-01-17,2024-02-16,XLE,C,98.0,1,0.01,0.01,144.88,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1705467600000000000,30,Monthly,39.94,40.02,40.42,39.85,40.02,40.02,40.42,40.02
O:XLE240216C00070000,2024-01-18,2024-02-16,XLE,C,70.0,68,10.45,10.13,75.2,NO,10.13,14.47,10.45,14.93,10.45,9.85,12,1705554000000000000,29,Monthly,40.03,39.955,40.065,39.4911,39.955,39.955,40.065,39.955
O:XLE240216C00071000,2024-01-18,2024-02-16,XLE,C,71.0,1,9.06,9.06,77.7,NO,9.06,12.76,9.06,12.76,9.06,9.06,1,1705554000000000000,29,Monthly,40.03,39.955,40.065,39.4911,39.955,39.955,40.065,39.955
O:XLE240216C00075000,2024-01-18,2024-02-16,XLE,C,75.0,6,5.0,5.67,87.71,NO,5.67,7.56,5.0,6.67,5.67,5.0,4,1705554000000000000,29,Monthly,40.03,39.955,40.065,39.4911,39.955,39.955,40.065,39.955
O:XLE240216C00077000,2024-01-18,2024-02-16,XLE,C,77.0,5,3.85,3.86,92.72,NO,3.86,5.01,3.85,5.0,3.88,3.85,4,1705554000000000000,29,Monthly,40.03,39.955,40.065,39.4911,39.955,39.955,40.065,39.955
O:XLE240216C00078000,2024-01-18,2024-02-16,XLE,C,78.0,128,3.33,3.3,95.22,NO,3.3,4.23,3.33,4.27,3.33,2.78,40,1705554000000000000,29,Monthly,40.03,39.955,40.065,39.4911,39.955,39.955,40.065,39.955
O:XLE240216C00079000,2024-01-18,2024-02-16,XLE,C,79.0,116,2.19,2.81,97.72,NO,2.81,3.56,2.19,2.77,2.81,2.19,21,1705554000000000000,29,Monthly,40.03,39.955,40.065,39.4911,39.955,39.955,40.065,39.955
O:XLE240216C00080000,2024-01-18,2024-02-16,XLE,C,80.0,471,2.12,2.22,100.23,NO,2.22,2.78,2.12,2.65,2.22,1.7,110,1705554000000000000,29,Monthly,40.03,39.955,40.065,39.4911,39.955,39.955,40.065,39.955
O:XLE240216C00081000,2024-01-18,2024-02-16,XLE,C,81.0,472,1.52,1.74,102.73,NO,1.74,2.15,1.52,1.88,1.74,1.28,60,1705554000000000000,29,Monthly,40.03,39.955,40.065,39.4911,39.955,39.955,40.065,39.955
O:XLE240216C00082000,2024-01-18,2024-02-16,XLE,C,82.0,12686,1.28,1.25,105.23,NO,1.25,1.52,1.28,1.56,1.3,0.93,213,1705554000000000000,29,Monthly,40.03,39.955,40.065,39.4911,39.955,39.955,40.065,39.955
