ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE160219C00050000,2016-01-19,2016-02-19,XLE,C,25.0,22.0,4.95,3.95,-9.12,YES,4.45,16.18,3.95,14.36,4.95,3.95,2.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,1.03,0.52,4.45,18.0
O:XLE160219C00050500,2016-01-19,2016-02-19,XLE,C,25.25,36.0,3.9,4.09,-8.21,YES,4.0,14.52,3.9,14.18,4.09,3.9,2.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,1.12,0.5,4.0,14.87
O:XLE160219C00051500,2016-01-19,2016-02-19,XLE,C,25.75,1.0,3.05,3.05,-6.39,YES,3.05,11.09,3.05,11.09,3.05,3.05,1.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.86,0.5,3.05,11.09
O:XLE160219C00052000,2016-01-19,2016-02-19,XLE,C,26.0,10.0,2.64,2.64,-5.48,YES,2.64,9.6,2.64,9.6,2.64,2.64,1.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.76,0.5,2.64,9.6
O:XLE160219C00052500,2016-01-19,2016-02-19,XLE,C,26.25,8.0,3.62,2.52,-4.57,YES,3.07,11.16,2.52,9.16,3.62,2.52,2.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.76,0.48,3.07,13.16
O:XLE160219C00053000,2016-01-19,2016-02-19,XLE,C,26.5,421.0,2.87,2.62,-3.66,YES,2.5,9.07,2.12,7.71,2.87,2.12,19.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.84,0.46,2.5,10.43
O:XLE160219C00053500,2016-01-19,2016-02-19,XLE,C,26.75,178.0,2.96,2.27,-2.75,YES,2.44,8.85,1.91,6.94,2.96,1.91,27.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.76,0.45,2.44,10.76
O:XLE160219C00054000,2016-01-19,2016-02-19,XLE,C,27.0,1738.0,2.98,2.03,-1.84,YES,2.37,8.6,1.75,6.36,2.98,1.75,60.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.72,0.43,2.37,10.83
O:XLE160219C00054500,2016-01-19,2016-02-19,XLE,C,27.25,74.0,2.46,1.86,-0.94,YES,1.95,7.09,1.44,5.23,2.46,1.44,12.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.69,0.41,1.95,8.94
O:XLE160219C00055000,2016-01-19,2016-02-19,XLE,C,27.5,504.0,2.32,1.61,-0.03,YES,1.79,6.51,1.23,4.47,2.35,1.23,72.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.65,0.39,1.79,8.54
O:XLE160219C00055500,2016-01-19,2016-02-19,XLE,C,27.75,229.0,2.1,1.3,0.88,YES,1.6,5.8,1.09,3.96,2.1,1.09,16.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.58,0.37,1.6,7.63
O:XLE160219C00056000,2016-01-19,2016-02-19,XLE,C,28.0,459.0,1.58,1.12,1.79,YES,1.32,4.8,0.92,3.34,1.72,0.92,57.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.55,0.34,1.32,6.25
O:XLE160219C00056500,2016-01-19,2016-02-19,XLE,C,28.25,31.0,1.34,0.98,2.7,YES,1.23,4.45,0.98,3.56,1.47,0.98,15.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.53,0.32,1.23,5.34
O:XLE160219C00057000,2016-01-19,2016-02-19,XLE,C,28.5,532.0,1.54,0.82,3.61,NO,1.1,4.02,0.67,2.44,1.54,0.67,62.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.5,0.29,1.1,5.6
O:XLE160219C00057500,2016-01-19,2016-02-19,XLE,C,28.75,371.0,1.34,0.7,4.52,NO,0.96,3.47,0.57,2.07,1.34,0.57,41.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,0.48,0.27,0.96,4.87
