ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE160219C00050000,2016-01-19,2016-02-19,XLE,C,25.0,22.0,4.95,3.95,-5.98,YES,4.45,16.18,3.95,14.36,4.95,3.95,2.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,1.0333,0.522,4.45,18.0
O:XLE160219C00050500,2016-01-19,2016-02-19,XLE,C,25.25,36.0,3.9,4.09,-5.04,YES,3.995,14.52,3.9,14.18,4.09,3.9,2.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,1.1249,0.4979,3.995,14.87
O:XLE160219C00051500,2016-01-19,2016-02-19,XLE,C,25.75,1.0,3.05,3.05,-3.16,YES,3.05,11.09,3.05,11.09,3.05,3.05,1.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,0.8584,0.5018,3.05,11.09
O:XLE160219C00052000,2016-01-19,2016-02-19,XLE,C,26.0,10.0,2.64,2.64,-2.22,YES,2.64,9.6,2.64,9.6,2.64,2.64,1.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,0.7636,0.4964,2.64,9.6
O:XLE160219C00052500,2016-01-19,2016-02-19,XLE,C,26.25,8.0,3.62,2.52,-1.28,YES,3.0700000000000003,11.16,2.52,9.16,3.62,2.52,2.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,0.7642,0.4792,3.0700000000000003,13.16
O:XLE160219C00053000,2016-01-19,2016-02-19,XLE,C,26.5,421.0,2.87,2.62,-0.34,YES,2.495,9.07,2.12,7.71,2.87,2.12,19.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,0.8352,0.4576,2.495,10.43
O:XLE160219C00053500,2016-01-19,2016-02-19,XLE,C,26.75,178.0,2.96,2.27,0.6,YES,2.435,8.85,1.91,6.94,2.96,1.91,27.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,0.758,0.4458,2.435,10.76
O:XLE160219C00054000,2016-01-19,2016-02-19,XLE,C,27.0,1738.0,2.98,2.03,1.54,YES,2.365,8.6,1.75,6.36,2.98,1.75,60.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,0.7157,0.43,2.365,10.83
O:XLE160219C00054500,2016-01-19,2016-02-19,XLE,C,27.25,74.0,2.46,1.86,2.48,YES,1.95,7.09,1.44,5.23,2.46,1.44,12.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,0.6948,0.4126,1.95,8.94
O:XLE160219C00055000,2016-01-19,2016-02-19,XLE,C,27.5,504.0,2.32,1.61,3.42,YES,1.79,6.51,1.23,4.47,2.35,1.23,72.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,0.6465,0.3931,1.79,8.54
O:XLE160219C00055500,2016-01-19,2016-02-19,XLE,C,27.75,229.0,2.1,1.3,4.36,YES,1.5950000000000002,5.8,1.09,3.96,2.1,1.09,16.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,0.5764,0.3683,1.5950000000000002,7.63
O:XLE160219C00056000,2016-01-19,2016-02-19,XLE,C,28.0,459.0,1.58,1.12,5.3,YES,1.32,4.8,0.92,3.34,1.72,0.92,57.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,0.5464,0.3437,1.32,6.25
O:XLE160219C00056500,2016-01-19,2016-02-19,XLE,C,28.25,31.0,1.34,0.98,6.24,YES,1.225,4.45,0.98,3.56,1.47,0.98,15.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,0.5272,0.3195,1.225,5.34
O:XLE160219C00057000,2016-01-19,2016-02-19,XLE,C,28.5,532.0,1.54,0.82,7.18,NO,1.105,4.02,0.67,2.44,1.54,0.67,62.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,0.4983,0.2917,1.105,5.6
O:XLE160219C00057500,2016-01-19,2016-02-19,XLE,C,28.75,371.0,1.34,0.7,8.12,NO,0.955,3.47,0.57,2.07,1.34,0.57,41.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,0.4804,0.2657,0.955,4.87
O:XLE160219C00058000,2016-01-19,2016-02-19,XLE,C,29.0,230.0,1.06,0.61,9.06,NO,0.755,2.74,0.45,1.64,1.06,0.45,64.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,0.4705,0.2422,0.755,3.85
O:XLE160219C00058500,2016-01-19,2016-02-19,XLE,C,29.25,71.0,0.8,0.51,10.0,NO,0.6000000000000001,2.18,0.4,1.45,0.8,0.4,10.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,0.4539,0.2163,0.6000000000000001,2.91
O:XLE160219C00059000,2016-01-19,2016-02-19,XLE,C,29.5,322.0,0.8,0.41,10.94,NO,0.55,2.0,0.3,1.09,0.8,0.3,43.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,0.4334,0.1886,0.55,2.91
O:XLE160219C00059500,2016-01-19,2016-02-19,XLE,C,29.75,220.0,0.49,0.27,11.88,NO,0.41,1.49,0.27,0.98,0.55,0.27,12.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,0.3883,0.1477,0.41,2.0
O:XLE160219C00060000,2016-01-19,2016-02-19,XLE,C,30.0,439.0,0.62,0.29,12.82,NO,0.415,1.51,0.21,0.76,0.62,0.21,84.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.5075,28.405,28.415,28.415,0.0034,0.4166,0.1464,0.415,2.25
