ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE160219C00050000,2016-01-19,2016-02-19,XLE,C,25.0,22,4.95,3.95,-5.98,YES,3.95,15.8,4.95,19.8,4.95,3.95,2,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00050500,2016-01-19,2016-02-19,XLE,C,25.25,36,3.9,4.09,-5.04,YES,4.09,16.198,3.9,15.4455,4.09,3.9,2,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00051500,2016-01-19,2016-02-19,XLE,C,25.75,1,3.05,3.05,-3.16,YES,3.05,11.8447,3.05,11.8447,3.05,3.05,1,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00052000,2016-01-19,2016-02-19,XLE,C,26.0,10,2.64,2.64,-2.22,YES,2.64,10.1538,2.64,10.1538,2.64,2.64,1,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00052500,2016-01-19,2016-02-19,XLE,C,26.25,8,3.62,2.52,-1.28,YES,2.52,9.6,3.62,13.7905,3.62,2.52,2,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00053000,2016-01-19,2016-02-19,XLE,C,26.5,421,2.87,2.62,-0.34,YES,2.62,9.8868,2.87,10.8302,2.87,2.12,19,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00053500,2016-01-19,2016-02-19,XLE,C,26.75,178,2.96,2.27,0.6,NO,2.27,8.486,2.96,11.0654,2.96,1.91,27,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00054000,2016-01-19,2016-02-19,XLE,C,27.0,1738,2.98,2.03,1.54,NO,2.03,7.5185,2.98,11.037,2.98,1.75,60,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00054500,2016-01-19,2016-02-19,XLE,C,27.25,74,2.46,1.86,2.48,NO,1.86,6.8257,2.46,9.0275,2.46,1.44,12,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00055000,2016-01-19,2016-02-19,XLE,C,27.5,504,2.32,1.61,3.42,NO,1.61,5.8545,2.32,8.4364,2.35,1.23,72,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00055500,2016-01-19,2016-02-19,XLE,C,27.75,229,2.1,1.3,4.36,NO,1.3,4.6847,2.1,7.5676,2.1,1.09,16,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00056000,2016-01-19,2016-02-19,XLE,C,28.0,459,1.58,1.12,5.3,NO,1.12,4.0,1.58,5.6429,1.72,0.92,57,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00056500,2016-01-19,2016-02-19,XLE,C,28.25,31,1.34,0.98,6.24,NO,0.98,3.469,1.34,4.7434,1.47,0.98,15,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00057000,2016-01-19,2016-02-19,XLE,C,28.5,532,1.54,0.82,7.18,NO,0.82,2.8772,1.54,5.4035,1.54,0.67,62,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00057500,2016-01-19,2016-02-19,XLE,C,28.75,371,1.34,0.7,8.12,NO,0.7,2.4348,1.34,4.6609,1.34,0.57,41,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00058000,2016-01-19,2016-02-19,XLE,C,29.0,230,1.06,0.61,9.06,NO,0.61,2.1034,1.06,3.6552,1.06,0.45,64,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00058500,2016-01-19,2016-02-19,XLE,C,29.25,71,0.8,0.51,10.0,NO,0.51,1.7436,0.8,2.735,0.8,0.4,10,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00059000,2016-01-19,2016-02-19,XLE,C,29.5,322,0.8,0.41,10.94,NO,0.41,1.3898,0.8,2.7119,0.8,0.3,43,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00059500,2016-01-19,2016-02-19,XLE,C,29.75,220,0.49,0.27,11.88,NO,0.27,0.9076,0.49,1.6471,0.55,0.27,12,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00060000,2016-01-19,2016-02-19,XLE,C,30.0,439,0.62,0.29,12.82,NO,0.29,0.9667,0.62,2.0667,0.62,0.21,84,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
O:XLE160219C00060500,2016-01-19,2016-02-19,XLE,C,30.25,13,0.33,0.25,13.76,NO,0.25,0.8264,0.33,1.0909,0.34,0.19,8,1453179600000000000,31,Monthly,27.38,26.59,27.5075,26.165,26.59,26.59,27.5075,26.59
