ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE160219C00050000,2016-01-19,2016-02-19,XLE,C,25.0,22.0,4.95,3.95,-5.98,YES,3.95,15.8,4.95,19.8,4.95,3.95,2.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,1.0333,0.522
O:XLE160219C00050500,2016-01-19,2016-02-19,XLE,C,25.25,36.0,3.9,4.09,-5.04,YES,4.09,16.2,3.9,15.45,4.09,3.9,2.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,1.1249,0.4979
O:XLE160219C00051500,2016-01-19,2016-02-19,XLE,C,25.75,1.0,3.05,3.05,-3.16,YES,3.05,11.84,3.05,11.84,3.05,3.05,1.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.8584,0.5018
O:XLE160219C00052000,2016-01-19,2016-02-19,XLE,C,26.0,10.0,2.64,2.64,-2.22,YES,2.64,10.15,2.64,10.15,2.64,2.64,1.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.7636,0.4964
O:XLE160219C00052500,2016-01-19,2016-02-19,XLE,C,26.25,8.0,3.62,2.52,-1.28,YES,2.52,9.6,3.62,13.79,3.62,2.52,2.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.7642,0.4792
O:XLE160219C00053000,2016-01-19,2016-02-19,XLE,C,26.5,421.0,2.87,2.62,-0.34,YES,2.62,9.89,2.87,10.83,2.87,2.12,19.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.8352,0.4576
O:XLE160219C00053500,2016-01-19,2016-02-19,XLE,C,26.75,178.0,2.96,2.27,0.6,NO,2.27,8.49,2.96,11.07,2.96,1.91,27.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.758,0.4458
O:XLE160219C00054000,2016-01-19,2016-02-19,XLE,C,27.0,1738.0,2.98,2.03,1.54,NO,2.03,7.52,2.98,11.04,2.98,1.75,60.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.7157,0.43
O:XLE160219C00054500,2016-01-19,2016-02-19,XLE,C,27.25,74.0,2.46,1.86,2.48,NO,1.86,6.83,2.46,9.03,2.46,1.44,12.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.6948,0.4126
O:XLE160219C00055000,2016-01-19,2016-02-19,XLE,C,27.5,504.0,2.32,1.61,3.42,NO,1.61,5.85,2.32,8.44,2.35,1.23,72.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.6465,0.3931
O:XLE160219C00055500,2016-01-19,2016-02-19,XLE,C,27.75,229.0,2.1,1.3,4.36,NO,1.3,4.68,2.1,7.57,2.1,1.09,16.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.5764,0.3683
O:XLE160219C00056000,2016-01-19,2016-02-19,XLE,C,28.0,459.0,1.58,1.12,5.3,NO,1.12,4.0,1.58,5.64,1.72,0.92,57.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.5464,0.3437
O:XLE160219C00056500,2016-01-19,2016-02-19,XLE,C,28.25,31.0,1.34,0.98,6.24,NO,0.98,3.47,1.34,4.74,1.47,0.98,15.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.5272,0.3195
O:XLE160219C00057000,2016-01-19,2016-02-19,XLE,C,28.5,532.0,1.54,0.82,7.18,NO,0.82,2.88,1.54,5.4,1.54,0.67,62.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.4983,0.2917
O:XLE160219C00057500,2016-01-19,2016-02-19,XLE,C,28.75,371.0,1.34,0.7,8.12,NO,0.7,2.43,1.34,4.66,1.34,0.57,41.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.4804,0.2657
O:XLE160219C00058000,2016-01-19,2016-02-19,XLE,C,29.0,230.0,1.06,0.61,9.06,NO,0.61,2.1,1.06,3.66,1.06,0.45,64.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.4705,0.2422
O:XLE160219C00058500,2016-01-19,2016-02-19,XLE,C,29.25,71.0,0.8,0.51,10.0,NO,0.51,1.74,0.8,2.73,0.8,0.4,10.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.4539,0.2163
O:XLE160219C00059000,2016-01-19,2016-02-19,XLE,C,29.5,322.0,0.8,0.41,10.94,NO,0.41,1.39,0.8,2.71,0.8,0.3,43.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.4334,0.1886
O:XLE160219C00059500,2016-01-19,2016-02-19,XLE,C,29.75,220.0,0.49,0.27,11.88,NO,0.27,0.91,0.49,1.65,0.55,0.27,12.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.3883,0.1477
O:XLE160219C00060000,2016-01-19,2016-02-19,XLE,C,30.0,439.0,0.62,0.29,12.82,NO,0.29,0.97,0.62,2.07,0.62,0.21,84.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.4166,0.1464
O:XLE160219C00060500,2016-01-19,2016-02-19,XLE,C,30.25,13.0,0.33,0.25,13.76,NO,0.25,0.83,0.33,1.09,0.34,0.19,8.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.4138,0.1298
O:XLE160219C00061000,2016-01-19,2016-02-19,XLE,C,30.5,77.0,0.35,0.19,14.7,NO,0.19,0.62,0.35,1.15,0.35,0.15,19.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.3964,0.107
O:XLE160219C00061500,2016-01-19,2016-02-19,XLE,C,30.75,3.0,0.23,0.13,15.64,NO,0.13,0.42,0.23,0.75,0.23,0.13,2.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.3721,0.082
O:XLE160219C00062000,2016-01-19,2016-02-19,XLE,C,31.0,160.0,0.18,0.1,16.59,NO,0.1,0.32,0.18,0.58,0.23,0.1,30.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.363,0.0667
O:XLE160219C00062500,2016-01-19,2016-02-19,XLE,C,31.25,61.0,0.19,0.11,17.53,NO,0.11,0.35,0.19,0.61,0.19,0.1,8.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.3857,0.0681
O:XLE160219C00063000,2016-01-19,2016-02-19,XLE,C,31.5,58.0,0.2,0.08,18.47,NO,0.08,0.25,0.2,0.63,0.2,0.05,32.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.3721,0.0532
O:XLE160219C00063500,2016-01-19,2016-02-19,XLE,C,31.75,6.0,0.12,0.05,19.41,NO,0.05,0.16,0.12,0.38,0.12,0.05,3.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.3506,0.0372
O:XLE160219C00064000,2016-01-19,2016-02-19,XLE,C,32.0,234.0,0.1,0.05,20.35,NO,0.05,0.16,0.1,0.31,0.1,0.03,22.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.3629,0.0358
O:XLE160219C00065000,2016-01-19,2016-02-19,XLE,C,32.5,125.0,0.07,0.02,22.23,NO,0.02,0.06,0.07,0.22,0.07,0.02,13.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.3323,0.0171
O:XLE160219C00065500,2016-01-19,2016-02-19,XLE,C,32.75,2.0,0.02,0.02,23.17,NO,0.02,0.06,0.02,0.06,0.02,0.02,2.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.3429,0.0165
O:XLE160219C00066000,2016-01-19,2016-02-19,XLE,C,33.0,19.0,0.04,0.03,24.11,NO,0.03,0.09,0.04,0.12,0.04,0.02,5.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.3761,0.0216
O:XLE160219C00066500,2016-01-19,2016-02-19,XLE,C,33.25,3.0,0.03,0.04,25.05,NO,0.04,0.12,0.03,0.09,0.04,0.03,2.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.4057,0.0258
O:XLE160219C00067000,2016-01-19,2016-02-19,XLE,C,33.5,123.0,0.03,0.01,25.99,NO,0.01,0.03,0.03,0.09,0.03,0.01,6.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.3402,0.0087
O:XLE160219C00067500,2016-01-19,2016-02-19,XLE,C,33.75,1.0,0.01,0.01,26.93,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.3496,0.0085
O:XLE160219C00068000,2016-01-19,2016-02-19,XLE,C,34.0,1.0,0.06,0.06,27.87,NO,0.06,0.18,0.06,0.18,0.06,0.06,1.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.4703,0.0314
O:XLE160219C00070000,2016-01-19,2016-02-19,XLE,C,35.0,10.0,0.01,0.01,31.63,NO,0.01,0.03,0.01,0.03,0.01,0.01,4.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,26.59,26.59,27.51,26.59,0.0034,0.3951,0.0073
O:XLE160219C00043000,2016-01-20,2016-02-19,XLE,C,21.5,1.0,9.25,9.25,-16.94,YES,9.25,43.02,9.25,43.02,9.25,9.25,1.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,2.585,0.4525
O:XLE160219C00044000,2016-01-20,2016-02-19,XLE,C,22.0,51.0,8.35,7.9,-15.01,YES,7.9,35.91,8.35,37.95,8.4,7.9,5.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,2.1347,0.4842
O:XLE160219C00045000,2016-01-20,2016-02-19,XLE,C,22.5,2.0,6.65,6.83,-13.08,YES,6.83,30.36,6.65,29.56,6.83,6.65,2.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,1.8112,0.5045
O:XLE160219C00048000,2016-01-20,2016-02-19,XLE,C,24.0,6.0,4.45,4.39,-7.28,YES,4.39,18.29,4.45,18.54,4.45,4.39,2.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,1.1829,0.5218
O:XLE160219C00048500,2016-01-20,2016-02-19,XLE,C,24.25,8.0,4.16,4.16,-6.32,YES,4.16,17.15,4.16,17.15,4.16,4.16,1.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,1.1464,0.5142
O:XLE160219C00049000,2016-01-20,2016-02-19,XLE,C,24.5,10.0,3.43,3.43,-5.35,YES,3.43,14.0,3.43,14.0,3.43,3.43,1.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.931,0.5296
O:XLE160219C00049500,2016-01-20,2016-02-19,XLE,C,24.75,24.0,3.25,4.15,-4.38,YES,4.15,16.77,3.25,13.13,4.4,3.25,10.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,1.2316,0.4808
O:XLE160219C00050000,2016-01-20,2016-02-19,XLE,C,25.0,137.0,3.4,3.15,-3.42,YES,3.15,12.6,3.4,13.6,3.4,2.77,23.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.923,0.5004
O:XLE160219C00050500,2016-01-20,2016-02-19,XLE,C,25.25,60.0,2.84,2.56,-2.45,YES,2.56,10.14,2.84,11.25,2.84,2.44,11.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.7613,0.5027
O:XLE160219C00051000,2016-01-20,2016-02-19,XLE,C,25.5,310.0,2.7,3.31,-1.49,YES,3.31,12.98,2.7,10.59,3.35,2.2,40.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,1.0616,0.4596
O:XLE160219C00051500,2016-01-20,2016-02-19,XLE,C,25.75,622.0,2.38,2.82,-0.52,YES,2.82,10.95,2.38,9.24,2.99,2.0,348.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.9327,0.4553
O:XLE160219C00052000,2016-01-20,2016-02-19,XLE,C,26.0,281.0,2.07,2.49,0.44,NO,2.49,9.58,2.07,7.96,2.77,1.75,48.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.8586,0.4447
O:XLE160219C00052500,2016-01-20,2016-02-19,XLE,C,26.25,146.0,1.81,2.18,1.41,NO,2.18,8.3,1.81,6.9,2.53,1.59,17.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.7907,0.4313
O:XLE160219C00053000,2016-01-20,2016-02-19,XLE,C,26.5,720.0,2.17,1.97,2.38,NO,1.97,7.43,2.17,8.19,2.24,1.37,87.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.7555,0.4151
O:XLE160219C00053500,2016-01-20,2016-02-19,XLE,C,26.75,171.0,1.42,1.91,3.34,NO,1.91,7.14,1.42,5.31,1.98,1.21,29.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.7695,0.3985
O:XLE160219C00054000,2016-01-20,2016-02-19,XLE,C,27.0,515.0,1.29,1.69,4.31,NO,1.69,6.26,1.29,4.78,1.81,1.04,97.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.728,0.3805
O:XLE160219C00054500,2016-01-20,2016-02-19,XLE,C,27.25,5284.0,1.05,1.45,5.27,NO,1.45,5.32,1.05,3.85,1.45,0.91,60.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.6778,0.3597
O:XLE160219C00055000,2016-01-20,2016-02-19,XLE,C,27.5,250.0,1.1,1.34,6.24,NO,1.34,4.87,1.1,4.0,1.36,0.79,105.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.6701,0.3414
O:XLE160219C00055500,2016-01-20,2016-02-19,XLE,C,27.75,14.0,1.0,0.84,7.2,NO,0.84,3.03,1.0,3.6,1.0,0.71,10.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.5218,0.2957
O:XLE160219C00056000,2016-01-20,2016-02-19,XLE,C,28.0,966.0,0.81,0.94,8.17,NO,0.94,3.36,0.81,2.89,1.05,0.58,97.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.5848,0.2913
O:XLE160219C00056500,2016-01-20,2016-02-19,XLE,C,28.25,125.0,0.61,0.68,9.14,NO,0.68,2.41,0.61,2.16,0.73,0.5,30.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.5132,0.2532
O:XLE160219C00057000,2016-01-20,2016-02-19,XLE,C,28.5,2141.0,0.61,0.68,10.1,NO,0.68,2.39,0.61,2.14,0.77,0.38,122.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.5373,0.2424
O:XLE160219C00057500,2016-01-20,2016-02-19,XLE,C,28.75,214.0,0.54,0.6,11.07,NO,0.6,2.09,0.54,1.88,0.63,0.34,56.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.5285,0.222
O:XLE160219C00058000,2016-01-20,2016-02-19,XLE,C,29.0,641.0,0.4,0.45,12.03,NO,0.45,1.55,0.4,1.38,0.5,0.28,86.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.4867,0.1892
O:XLE160219C00058500,2016-01-20,2016-02-19,XLE,C,29.25,22.0,0.43,0.36,13.0,NO,0.36,1.23,0.43,1.47,0.43,0.24,10.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.4655,0.1638
O:XLE160219C00059000,2016-01-20,2016-02-19,XLE,C,29.5,81.0,0.26,0.33,13.97,NO,0.33,1.12,0.26,0.88,0.38,0.18,41.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.47,0.1506
O:XLE160219C00059500,2016-01-20,2016-02-19,XLE,C,29.75,26.0,0.17,0.31,14.93,NO,0.31,1.04,0.17,0.57,0.31,0.16,10.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.4785,0.1402
O:XLE160219C00060000,2016-01-20,2016-02-19,XLE,C,30.0,130.0,0.15,0.31,15.9,NO,0.31,1.03,0.15,0.5,0.31,0.09,64.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.4967,0.1348
O:XLE160219C00060500,2016-01-20,2016-02-19,XLE,C,30.25,15.0,0.19,0.13,16.86,NO,0.13,0.43,0.19,0.63,0.19,0.13,4.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.4002,0.0791
O:XLE160219C00061000,2016-01-20,2016-02-19,XLE,C,30.5,63.0,0.1,0.15,17.83,NO,0.15,0.49,0.1,0.33,0.15,0.08,22.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.431,0.0829
O:XLE160219C00061500,2016-01-20,2016-02-19,XLE,C,30.75,14.0,0.09,0.09,18.79,NO,0.09,0.29,0.09,0.29,0.1,0.07,8.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.395,0.0578
O:XLE160219C00062000,2016-01-20,2016-02-19,XLE,C,31.0,144.0,0.07,0.12,19.76,NO,0.12,0.39,0.07,0.23,0.12,0.05,40.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.4369,0.067
O:XLE160219C00062500,2016-01-20,2016-02-19,XLE,C,31.25,6.0,0.08,0.08,20.73,NO,0.08,0.26,0.08,0.26,0.08,0.07,5.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.4123,0.0496
O:XLE160219C00063000,2016-01-20,2016-02-19,XLE,C,31.5,163.0,0.05,0.09,21.69,NO,0.09,0.29,0.05,0.16,0.09,0.03,65.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.4365,0.0518
O:XLE160219C00063500,2016-01-20,2016-02-19,XLE,C,31.75,38.0,0.05,0.05,22.66,NO,0.05,0.16,0.05,0.16,0.06,0.02,13.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.4005,0.0335
O:XLE160219C00064000,2016-01-20,2016-02-19,XLE,C,32.0,21.0,0.03,0.05,23.62,NO,0.05,0.16,0.03,0.09,0.05,0.02,12.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.4127,0.0323
O:XLE160219C00064500,2016-01-20,2016-02-19,XLE,C,32.25,1.0,0.04,0.04,24.59,NO,0.04,0.12,0.04,0.12,0.04,0.04,1.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.4084,0.0267
O:XLE160219C00065000,2016-01-20,2016-02-19,XLE,C,32.5,55.0,0.12,0.01,25.56,NO,0.01,0.03,0.12,0.37,0.12,0.01,22.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.3424,0.0091
O:XLE160219C00065500,2016-01-20,2016-02-19,XLE,C,32.75,4.0,0.02,0.02,26.52,NO,0.02,0.06,0.02,0.06,0.03,0.01,4.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.3871,0.015
O:XLE160219C00066000,2016-01-20,2016-02-19,XLE,C,33.0,10.0,0.03,0.01,27.49,NO,0.01,0.03,0.03,0.09,0.03,0.01,5.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.362,0.0085
O:XLE160219C00066500,2016-01-20,2016-02-19,XLE,C,33.25,1.0,0.02,0.02,28.45,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.4079,0.0141
O:XLE160219C00070000,2016-01-20,2016-02-19,XLE,C,35.0,9.0,0.07,0.07,35.21,NO,0.07,0.2,0.07,0.2,0.07,0.07,1.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.5812,0.0293
O:XLE160219C00071000,2016-01-20,2016-02-19,XLE,C,35.5,1.0,0.01,0.01,37.15,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.4541,0.0064
O:XLE160219C00073000,2016-01-20,2016-02-19,XLE,C,36.5,1.0,0.02,0.02,41.01,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1453266000000000000,30.0,Monthly,26.07,25.89,26.27,24.96,25.89,25.89,26.27,25.89,0.0034,0.5327,0.0101
O:XLE160219C00044000,2016-01-21,2016-02-19,XLE,C,22.0,36.0,10.0,10.0,-17.57,YES,10.0,45.45,10.0,45.45,10.0,10.0,2.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,26.69,26.69,27.02,26.69,0.0034,2.788,0.4417
O:XLE160219C00048000,2016-01-21,2016-02-19,XLE,C,24.0,5.0,6.0,6.0,-10.08,YES,6.0,25.0,6.0,25.0,6.0,6.0,1.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,26.69,26.69,27.02,26.69,0.0034,1.6027,0.5039
O:XLE160219C00049500,2016-01-21,2016-02-19,XLE,C,24.75,15.0,4.84,4.84,-7.27,YES,4.84,19.56,4.84,19.56,4.84,4.84,1.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,26.69,26.69,27.02,26.69,0.0034,1.3178,0.5072
O:XLE160219C00050000,2016-01-21,2016-02-19,XLE,C,25.0,4.0,3.95,4.25,-6.33,YES,4.25,17.0,3.95,15.8,4.25,3.95,4.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,26.69,26.69,27.02,26.69,0.0034,1.1525,0.5159
O:XLE160219C00050500,2016-01-21,2016-02-19,XLE,C,25.25,50.0,3.72,3.85,-5.4,YES,3.85,15.25,3.72,14.73,3.85,3.72,8.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,26.69,26.69,27.02,26.69,0.0034,1.0564,0.5153
O:XLE160219C00051000,2016-01-21,2016-02-19,XLE,C,25.5,32.0,3.04,4.1,-4.46,YES,4.1,16.08,3.04,11.92,4.3,2.76,14.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,26.69,26.69,27.02,26.69,0.0034,1.188,0.4879
O:XLE160219C00051500,2016-01-21,2016-02-19,XLE,C,25.75,13.0,2.5,3.38,-3.52,YES,3.38,13.13,2.5,9.71,3.9,2.5,4.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,26.69,26.69,27.02,26.69,0.0034,0.9807,0.497
O:XLE160219C00052000,2016-01-21,2016-02-19,XLE,C,26.0,698.0,2.34,3.05,-2.59,YES,3.05,11.73,2.34,9.0,3.4,2.23,32.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,26.69,26.69,27.02,26.69,0.0034,0.9097,0.49
O:XLE160219C00052500,2016-01-21,2016-02-19,XLE,C,26.25,256.0,2.29,3.05,-1.65,YES,3.05,11.62,2.29,8.72,3.1,1.99,42.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,26.69,26.69,27.02,26.69,0.0034,0.9507,0.4717
O:XLE160219C00053000,2016-01-21,2016-02-19,XLE,C,26.5,268.0,2.04,2.78,-0.71,YES,2.78,10.49,2.04,7.7,3.0,1.75,34.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,26.69,26.69,27.02,26.69,0.0034,0.8987,0.4612
O:XLE160219C00053500,2016-01-21,2016-02-19,XLE,C,26.75,533.0,1.81,2.44,0.22,NO,2.44,9.12,1.81,6.77,2.62,1.81,27.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,26.69,26.69,27.02,26.69,0.0034,0.8228,0.4505
O:XLE160219C00054000,2016-01-21,2016-02-19,XLE,C,27.0,2417.0,1.45,2.15,1.16,NO,2.15,7.96,1.45,5.37,2.39,1.35,171.0,1453352400000000000,29.0,Monthly,25.86,26.69,27.02,25.68,26.69,26.69,27.02,26.69,0.0034,0.7629,0.4365
