ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:XLE160219C00050000,2016-01-19,2016-02-19,XLE,C,25.0,22.0,4.95,3.95,-9.12,YES,4.45,16.18,3.95,14.36,4.95,3.95,2.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,4.45,18.0,0.819,0.6113
O:XLE160219C00050500,2016-01-19,2016-02-19,XLE,C,25.25,36.0,3.9,4.09,-8.21,YES,4.0,14.52,3.9,14.18,4.09,3.9,2.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,4.0,14.87,0.9203,0.574
O:XLE160219C00051500,2016-01-19,2016-02-19,XLE,C,25.75,1.0,3.05,3.05,-6.39,YES,3.05,11.09,3.05,11.09,3.05,3.05,1.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,3.05,11.09,0.6622,0.5978
O:XLE160219C00052000,2016-01-19,2016-02-19,XLE,C,26.0,10.0,2.64,2.64,-5.48,YES,2.64,9.6,2.64,9.6,2.64,2.64,1.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,2.64,9.6,0.5729,0.6012
O:XLE160219C00052500,2016-01-19,2016-02-19,XLE,C,26.25,8.0,3.62,2.52,-4.57,YES,3.07,11.16,2.52,9.16,3.62,2.52,2.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,3.07,13.16,0.5821,0.5766
O:XLE160219C00053000,2016-01-19,2016-02-19,XLE,C,26.5,421.0,2.87,2.62,-3.66,YES,2.5,9.07,2.12,7.71,2.87,2.12,19.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,2.5,10.43,0.661,0.5396
O:XLE160219C00053500,2016-01-19,2016-02-19,XLE,C,26.75,178.0,2.96,2.27,-2.75,YES,2.44,8.85,1.91,6.94,2.96,1.91,27.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,2.44,10.76,0.5909,0.5312
O:XLE160219C00054000,2016-01-19,2016-02-19,XLE,C,27.0,1738.0,2.98,2.03,-1.84,YES,2.37,8.6,1.75,6.36,2.98,1.75,60.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,2.37,10.83,0.5558,0.5145
O:XLE160219C00054500,2016-01-19,2016-02-19,XLE,C,27.25,74.0,2.46,1.86,-0.94,YES,1.95,7.09,1.44,5.23,2.46,1.44,12.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,1.95,8.94,0.5418,0.4932
O:XLE160219C00055000,2016-01-19,2016-02-19,XLE,C,27.5,504.0,2.32,1.61,-0.03,YES,1.79,6.51,1.23,4.47,2.35,1.23,72.0,1453179600000000000,31.0,Monthly,27.38,26.59,27.51,26.16,27.51,28.4,28.42,28.42,0.0034,1.79,8.54,0.5012,0.4727
