ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE160219C00050000,2016-01-19,2016-02-19,XLE,C,500.0,22,4.95,3.95,4.95,3.95,2,1453179600000000000,31,Monthly
O:XLE160219C00050500,2016-01-19,2016-02-19,XLE,C,505.0,36,3.9,4.09,4.09,3.9,2,1453179600000000000,31,Monthly
O:XLE160219C00051500,2016-01-19,2016-02-19,XLE,C,515.0,1,3.05,3.05,3.05,3.05,1,1453179600000000000,31,Monthly
O:XLE160219C00052000,2016-01-19,2016-02-19,XLE,C,520.0,10,2.64,2.64,2.64,2.64,1,1453179600000000000,31,Monthly
O:XLE160219C00052500,2016-01-19,2016-02-19,XLE,C,525.0,8,3.62,2.52,3.62,2.52,2,1453179600000000000,31,Monthly
O:XLE160219C00053000,2016-01-19,2016-02-19,XLE,C,530.0,421,2.87,2.62,2.87,2.12,19,1453179600000000000,31,Monthly
O:XLE160219C00053500,2016-01-19,2016-02-19,XLE,C,535.0,178,2.96,2.27,2.96,1.91,27,1453179600000000000,31,Monthly
O:XLE160219C00054000,2016-01-19,2016-02-19,XLE,C,540.0,1738,2.98,2.03,2.98,1.75,60,1453179600000000000,31,Monthly
O:XLE160219C00054500,2016-01-19,2016-02-19,XLE,C,545.0,74,2.46,1.86,2.46,1.44,12,1453179600000000000,31,Monthly
O:XLE160219C00055000,2016-01-19,2016-02-19,XLE,C,550.0,504,2.32,1.61,2.35,1.23,72,1453179600000000000,31,Monthly
O:XLE160219C00055500,2016-01-19,2016-02-19,XLE,C,555.0,229,2.1,1.3,2.1,1.09,16,1453179600000000000,31,Monthly
O:XLE160219C00056000,2016-01-19,2016-02-19,XLE,C,560.0,459,1.58,1.12,1.72,0.92,57,1453179600000000000,31,Monthly
O:XLE160219C00056500,2016-01-19,2016-02-19,XLE,C,565.0,31,1.34,0.98,1.47,0.98,15,1453179600000000000,31,Monthly
O:XLE160219C00057000,2016-01-19,2016-02-19,XLE,C,570.0,532,1.54,0.82,1.54,0.67,62,1453179600000000000,31,Monthly
O:XLE160219C00057500,2016-01-19,2016-02-19,XLE,C,575.0,371,1.34,0.7,1.34,0.57,41,1453179600000000000,31,Monthly
O:XLE160219C00058000,2016-01-19,2016-02-19,XLE,C,580.0,230,1.06,0.61,1.06,0.45,64,1453179600000000000,31,Monthly
O:XLE160219C00058500,2016-01-19,2016-02-19,XLE,C,585.0,71,0.8,0.51,0.8,0.4,10,1453179600000000000,31,Monthly
O:XLE160219C00059000,2016-01-19,2016-02-19,XLE,C,590.0,322,0.8,0.41,0.8,0.3,43,1453179600000000000,31,Monthly
O:XLE160219C00059500,2016-01-19,2016-02-19,XLE,C,595.0,220,0.49,0.27,0.55,0.27,12,1453179600000000000,31,Monthly
O:XLE160219C00060000,2016-01-19,2016-02-19,XLE,C,600.0,439,0.62,0.29,0.62,0.21,84,1453179600000000000,31,Monthly
O:XLE160219C00060500,2016-01-19,2016-02-19,XLE,C,605.0,13,0.33,0.25,0.34,0.19,8,1453179600000000000,31,Monthly
O:XLE160219C00061000,2016-01-19,2016-02-19,XLE,C,610.0,77,0.35,0.19,0.35,0.15,19,1453179600000000000,31,Monthly
O:XLE160219C00061500,2016-01-19,2016-02-19,XLE,C,615.0,3,0.23,0.13,0.23,0.13,2,1453179600000000000,31,Monthly
O:XLE160219C00062000,2016-01-19,2016-02-19,XLE,C,620.0,160,0.18,0.1,0.23,0.1,30,1453179600000000000,31,Monthly
O:XLE160219C00062500,2016-01-19,2016-02-19,XLE,C,625.0,61,0.19,0.11,0.19,0.1,8,1453179600000000000,31,Monthly
O:XLE160219C00063000,2016-01-19,2016-02-19,XLE,C,630.0,58,0.2,0.08,0.2,0.05,32,1453179600000000000,31,Monthly
O:XLE160219C00063500,2016-01-19,2016-02-19,XLE,C,635.0,6,0.12,0.05,0.12,0.05,3,1453179600000000000,31,Monthly
O:XLE160219C00064000,2016-01-19,2016-02-19,XLE,C,640.0,234,0.1,0.05,0.1,0.03,22,1453179600000000000,31,Monthly
O:XLE160219C00065000,2016-01-19,2016-02-19,XLE,C,650.0,125,0.07,0.02,0.07,0.02,13,1453179600000000000,31,Monthly
