ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE210219C00032000,2021-01-19,2021-02-19,XLE,C,320.0,1,11.96,11.96,11.96,11.96,1,1611032400000000000,31,Monthly
O:XLE210219C00033000,2021-01-19,2021-02-19,XLE,C,330.0,5,10.76,10.85,10.85,10.76,2,1611032400000000000,31,Monthly
O:XLE210219C00034000,2021-01-19,2021-02-19,XLE,C,340.0,7,9.5,9.79,9.79,9.5,2,1611032400000000000,31,Monthly
O:XLE210219C00035000,2021-01-19,2021-02-19,XLE,C,350.0,275,8.47,8.84,8.92,8.47,11,1611032400000000000,31,Monthly
O:XLE210219C00037000,2021-01-19,2021-02-19,XLE,C,370.0,27,6.0,6.82,7.01,6.0,12,1611032400000000000,31,Monthly
O:XLE210219C00038000,2021-01-19,2021-02-19,XLE,C,380.0,43,5.8,5.92,6.0,5.8,6,1611032400000000000,31,Monthly
O:XLE210219C00038500,2021-01-19,2021-02-19,XLE,C,385.0,1,5.45,5.45,5.45,5.45,1,1611032400000000000,31,Monthly
O:XLE210219C00039000,2021-01-19,2021-02-19,XLE,C,390.0,32,4.82,5.1,5.2,4.82,12,1611032400000000000,31,Monthly
O:XLE210219C00039500,2021-01-19,2021-02-19,XLE,C,395.0,2,4.55,4.55,4.55,4.55,1,1611032400000000000,31,Monthly
O:XLE210219C00040000,2021-01-19,2021-02-19,XLE,C,400.0,330,4.09,4.2,4.53,3.95,50,1611032400000000000,31,Monthly
O:XLE210219C00041000,2021-01-19,2021-02-19,XLE,C,410.0,41,3.38,3.55,3.65,3.2,18,1611032400000000000,31,Monthly
O:XLE210219C00041500,2021-01-19,2021-02-19,XLE,C,415.0,26,2.97,3.17,3.2,2.95,10,1611032400000000000,31,Monthly
O:XLE210219C00042000,2021-01-19,2021-02-19,XLE,C,420.0,239,2.73,2.87,3.07,2.65,76,1611032400000000000,31,Monthly
O:XLE210219C00042500,2021-01-19,2021-02-19,XLE,C,425.0,1,2.55,2.55,2.55,2.55,1,1611032400000000000,31,Monthly
O:XLE210219C00043000,2021-01-19,2021-02-19,XLE,C,430.0,234,2.2,2.29,2.43,2.1,84,1611032400000000000,31,Monthly
O:XLE210219C00043500,2021-01-19,2021-02-19,XLE,C,435.0,119,1.94,2.15,2.18,1.83,76,1611032400000000000,31,Monthly
O:XLE210219C00044000,2021-01-19,2021-02-19,XLE,C,440.0,1082,1.72,1.75,1.95,1.64,328,1611032400000000000,31,Monthly
O:XLE210219C00044500,2021-01-19,2021-02-19,XLE,C,445.0,43,1.46,1.53,1.73,1.45,18,1611032400000000000,31,Monthly
O:XLE210219C00045000,2021-01-19,2021-02-19,XLE,C,450.0,5749,1.39,1.35,1.52,1.24,382,1611032400000000000,31,Monthly
O:XLE210219C00045500,2021-01-19,2021-02-19,XLE,C,455.0,964,1.09,1.16,1.25,1.09,95,1611032400000000000,31,Monthly
O:XLE210219C00046000,2021-01-19,2021-02-19,XLE,C,460.0,464,1.04,1.05,1.13,0.91,118,1611032400000000000,31,Monthly
O:XLE210219C00046500,2021-01-19,2021-02-19,XLE,C,465.0,5,0.82,0.86,0.9,0.82,4,1611032400000000000,31,Monthly
O:XLE210219C00047000,2021-01-19,2021-02-19,XLE,C,470.0,637,0.64,0.75,0.87,0.64,129,1611032400000000000,31,Monthly
O:XLE210219C00047500,2021-01-19,2021-02-19,XLE,C,475.0,7,0.64,0.66,0.74,0.64,6,1611032400000000000,31,Monthly
