ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE210219C00032000,2021-01-19,2021-02-19,XLE,C,32.0,1,11.96,11.96,46.76,NO,11.96,37.38,11.96,37.38,11.96,11.96,1,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00033000,2021-01-19,2021-02-19,XLE,C,33.0,5,10.76,10.85,51.34,NO,10.85,32.88,10.76,32.61,10.85,10.76,2,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00034000,2021-01-19,2021-02-19,XLE,C,34.0,7,9.5,9.79,55.93,NO,9.79,28.79,9.5,27.94,9.79,9.5,2,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00035000,2021-01-19,2021-02-19,XLE,C,35.0,275,8.47,8.84,60.51,NO,8.84,25.26,8.47,24.2,8.92,8.47,11,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00037000,2021-01-19,2021-02-19,XLE,C,37.0,27,6.0,6.82,69.69,NO,6.82,18.43,6.0,16.22,7.01,6.0,12,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00038000,2021-01-19,2021-02-19,XLE,C,38.0,43,5.8,5.92,74.27,NO,5.92,15.58,5.8,15.26,6.0,5.8,6,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00038500,2021-01-19,2021-02-19,XLE,C,38.5,1,5.45,5.45,76.57,NO,5.45,14.16,5.45,14.16,5.45,5.45,1,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00039000,2021-01-19,2021-02-19,XLE,C,39.0,32,4.82,5.1,78.86,NO,5.1,13.08,4.82,12.36,5.2,4.82,12,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00039500,2021-01-19,2021-02-19,XLE,C,39.5,2,4.55,4.55,81.15,NO,4.55,11.52,4.55,11.52,4.55,4.55,1,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00040000,2021-01-19,2021-02-19,XLE,C,40.0,330,4.09,4.2,83.44,NO,4.2,10.5,4.09,10.22,4.53,3.95,50,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
