ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE210219C00032000,2021-01-19,2021-02-19,XLE,C,16.0,1.0,11.96,11.96,-26.62,YES,11.96,74.75,11.96,74.75,11.96,11.96,1.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,4.2776
O:XLE210219C00033000,2021-01-19,2021-02-19,XLE,C,16.5,5.0,10.76,10.85,-24.33,YES,10.85,65.76,10.76,65.21,10.85,10.76,2.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,3.7595
O:XLE210219C00034000,2021-01-19,2021-02-19,XLE,C,17.0,7.0,9.5,9.79,-22.04,YES,9.79,57.59,9.5,55.88,9.79,9.5,2.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,3.3023
O:XLE210219C00035000,2021-01-19,2021-02-19,XLE,C,17.5,275.0,8.47,8.84,-19.74,YES,8.84,50.51,8.47,48.4,8.92,8.47,11.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,2.9267
O:XLE210219C00037000,2021-01-19,2021-02-19,XLE,C,18.5,27.0,6.0,6.82,-15.16,YES,6.82,36.86,6.0,32.43,7.01,6.0,12.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,2.1735
O:XLE210219C00038000,2021-01-19,2021-02-19,XLE,C,19.0,43.0,5.8,5.92,-12.86,YES,5.92,31.16,5.8,30.53,6.0,5.8,6.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,1.8715
O:XLE210219C00038500,2021-01-19,2021-02-19,XLE,C,19.25,1.0,5.45,5.45,-11.72,YES,5.45,28.31,5.45,28.31,5.45,5.45,1.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,1.7158
O:XLE210219C00039000,2021-01-19,2021-02-19,XLE,C,19.5,32.0,4.82,5.1,-10.57,YES,5.1,26.15,4.82,24.72,5.2,4.82,12.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,1.616
O:XLE210219C00039500,2021-01-19,2021-02-19,XLE,C,19.75,2.0,4.55,4.55,-9.42,YES,4.55,23.04,4.55,23.04,4.55,4.55,1.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,1.4303
O:XLE210219C00040000,2021-01-19,2021-02-19,XLE,C,20.0,330.0,4.09,4.2,-8.28,YES,4.2,21.0,4.09,20.45,4.53,3.95,50.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.8,21.8,21.95,21.8,0.0009,1.3341
