ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE210219C00032000,2021-01-19,2021-02-19,XLE,C,16.0,1,11.96,11.96,-26.62,YES,11.96,74.75,11.96,74.75,11.96,11.96,1,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00033000,2021-01-19,2021-02-19,XLE,C,16.5,5,10.76,10.85,-24.33,YES,10.85,65.7576,10.76,65.2121,10.85,10.76,2,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00034000,2021-01-19,2021-02-19,XLE,C,17.0,7,9.5,9.79,-22.04,YES,9.79,57.5882,9.5,55.8824,9.79,9.5,2,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00035000,2021-01-19,2021-02-19,XLE,C,17.5,275,8.47,8.84,-19.74,YES,8.84,50.5143,8.47,48.4,8.92,8.47,11,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00037000,2021-01-19,2021-02-19,XLE,C,18.5,27,6.0,6.82,-15.16,YES,6.82,36.8649,6.0,32.4324,7.01,6.0,12,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00038000,2021-01-19,2021-02-19,XLE,C,19.0,43,5.8,5.92,-12.86,YES,5.92,31.1579,5.8,30.5263,6.0,5.8,6,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00038500,2021-01-19,2021-02-19,XLE,C,19.25,1,5.45,5.45,-11.72,YES,5.45,28.3117,5.45,28.3117,5.45,5.45,1,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00039000,2021-01-19,2021-02-19,XLE,C,19.5,32,4.82,5.1,-10.57,YES,5.1,26.1538,4.82,24.7179,5.2,4.82,12,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00039500,2021-01-19,2021-02-19,XLE,C,19.75,2,4.55,4.55,-9.42,YES,4.55,23.038,4.55,23.038,4.55,4.55,1,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00040000,2021-01-19,2021-02-19,XLE,C,20.0,330,4.09,4.2,-8.28,YES,4.2,21.0,4.09,20.45,4.53,3.95,50,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00041000,2021-01-19,2021-02-19,XLE,C,20.5,41,3.38,3.55,-5.98,YES,3.55,17.3171,3.38,16.4878,3.65,3.2,18,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
O:XLE210219C00041500,2021-01-19,2021-02-19,XLE,C,20.75,26,2.97,3.17,-4.84,YES,3.17,15.2771,2.97,14.3133,3.2,2.95,10,1611032400000000000,31,Monthly,21.635,21.805,21.955,21.565,21.805,21.805,21.955,21.805
