ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE210219C00032000,2021-01-19,2021-02-19,XLE,C,16.0,1.0,11.96,11.96,-26.62,YES,11.96,54.48,11.96,54.48,11.96,11.96,1.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,4.2776,0.3538,11.96,54.48
O:XLE210219C00033000,2021-01-19,2021-02-19,XLE,C,16.5,5.0,10.76,10.85,-24.33,YES,10.805,49.21,10.76,49.01,10.85,10.76,2.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,3.7595,0.3846,10.805,49.42
O:XLE210219C00034000,2021-01-19,2021-02-19,XLE,C,17.0,7.0,9.5,9.79,-22.04,YES,9.645,43.93,9.5,43.27,9.79,9.5,2.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,3.3023,0.4119,9.645,44.59
O:XLE210219C00035000,2021-01-19,2021-02-19,XLE,C,17.5,275.0,8.47,8.84,-19.74,YES,8.695,39.6,8.47,38.58,8.92,8.47,11.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,2.9267,0.433,8.695,40.63
O:XLE210219C00037000,2021-01-19,2021-02-19,XLE,C,18.5,27.0,6.0,6.82,-15.16,YES,6.505,29.63,6.0,27.33,7.01,6.0,12.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,2.1735,0.4771,6.505,31.93
O:XLE210219C00038000,2021-01-19,2021-02-19,XLE,C,19.0,43.0,5.8,5.92,-12.86,YES,5.9,26.87,5.8,26.42,6.0,5.8,6.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,1.8715,0.4918,5.9,27.33
O:XLE210219C00038500,2021-01-19,2021-02-19,XLE,C,19.25,1.0,5.45,5.45,-11.72,YES,5.45,24.82,5.45,24.82,5.45,5.45,1.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,1.7158,0.4996,5.45,24.82
O:XLE210219C00039000,2021-01-19,2021-02-19,XLE,C,19.5,32.0,4.82,5.1,-10.57,YES,5.01,22.82,4.82,21.95,5.2,4.82,12.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,1.616,0.5006,5.01,23.68
O:XLE210219C00039500,2021-01-19,2021-02-19,XLE,C,19.75,2.0,4.55,4.55,-9.42,YES,4.55,20.72,4.55,20.72,4.55,4.55,1.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,1.4303,0.5114,4.55,20.72
O:XLE210219C00040000,2021-01-19,2021-02-19,XLE,C,20.0,330.0,4.09,4.2,-8.28,YES,4.24,19.31,3.95,17.99,4.53,3.95,50.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,1.3341,0.5109,4.24,20.63
O:XLE210219C00041000,2021-01-19,2021-02-19,XLE,C,20.5,41.0,3.38,3.55,-5.98,YES,3.425,15.6,3.2,14.58,3.65,3.2,18.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,1.1659,0.5045,3.425,16.62
O:XLE210219C00041500,2021-01-19,2021-02-19,XLE,C,20.75,26.0,2.97,3.17,-4.84,YES,3.075,14.01,2.95,13.44,3.2,2.95,10.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,1.0599,0.5022,3.075,14.58
O:XLE210219C00042000,2021-01-19,2021-02-19,XLE,C,21.0,239.0,2.73,2.87,-3.69,YES,2.86,13.03,2.65,12.07,3.07,2.65,76.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.9876,0.4945,2.86,13.98
O:XLE210219C00042500,2021-01-19,2021-02-19,XLE,C,21.25,1.0,2.55,2.55,-2.55,YES,2.55,11.61,2.55,11.61,2.55,2.55,1.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.9072,0.4859,2.55,11.61
O:XLE210219C00043000,2021-01-19,2021-02-19,XLE,C,21.5,234.0,2.2,2.29,-1.4,YES,2.265,10.32,2.1,9.57,2.43,2.1,84.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.8507,0.473,2.265,11.07
O:XLE210219C00043500,2021-01-19,2021-02-19,XLE,C,21.75,119.0,1.94,2.15,-0.25,YES,2.005,9.13,1.83,8.34,2.18,1.83,76.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.8411,0.4551,2.005,9.93
O:XLE210219C00044000,2021-01-19,2021-02-19,XLE,C,22.0,1082.0,1.72,1.75,0.89,YES,1.795,8.18,1.64,7.47,1.95,1.64,328.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.727,0.4409,1.795,8.88
O:XLE210219C00044500,2021-01-19,2021-02-19,XLE,C,22.25,43.0,1.46,1.53,2.04,YES,1.59,7.24,1.45,6.6,1.73,1.45,18.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.6826,0.42,1.59,7.88
O:XLE210219C00045000,2021-01-19,2021-02-19,XLE,C,22.5,5749.0,1.39,1.35,3.19,YES,1.38,6.29,1.24,5.65,1.52,1.24,382.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.6519,0.3971,1.38,6.92
O:XLE210219C00045500,2021-01-19,2021-02-19,XLE,C,22.75,964.0,1.09,1.16,4.33,YES,1.17,5.33,1.09,4.96,1.25,1.09,95.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.6146,0.3717,1.17,5.69
O:XLE210219C00046000,2021-01-19,2021-02-19,XLE,C,23.0,464.0,1.04,1.05,5.48,YES,1.02,4.65,0.91,4.14,1.13,0.91,118.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.6066,0.3479,1.02,5.15
O:XLE210219C00046500,2021-01-19,2021-02-19,XLE,C,23.25,5.0,0.82,0.86,6.63,NO,0.86,3.92,0.82,3.73,0.9,0.82,4.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.563,0.3177,0.86,4.1
O:XLE210219C00047000,2021-01-19,2021-02-19,XLE,C,23.5,637.0,0.64,0.75,7.77,NO,0.755,3.44,0.64,2.92,0.87,0.64,129.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.5488,0.2915,0.755,3.96
O:XLE210219C00047500,2021-01-19,2021-02-19,XLE,C,23.75,7.0,0.64,0.66,8.92,NO,0.69,3.14,0.64,2.92,0.74,0.64,6.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.5401,0.2668,0.69,3.37
O:XLE210219C00048000,2021-01-19,2021-02-19,XLE,C,24.0,471.0,0.52,0.56,10.07,NO,0.575,2.62,0.51,2.32,0.64,0.51,135.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.5236,0.2401,0.575,2.92
O:XLE210219C00049000,2021-01-19,2021-02-19,XLE,C,24.5,155.0,0.46,0.46,12.36,NO,0.41,1.87,0.36,1.64,0.46,0.36,49.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.5285,0.202,0.41,2.1
O:XLE210219C00050000,2021-01-19,2021-02-19,XLE,C,25.0,534.0,0.43,0.31,14.65,NO,0.345,1.57,0.26,1.18,0.43,0.26,106.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.4959,0.154,0.345,1.96
O:XLE210219C00051000,2021-01-19,2021-02-19,XLE,C,25.5,60.0,0.21,0.24,16.95,NO,0.22,1.0,0.2,0.91,0.24,0.2,13.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.4954,0.1235,0.22,1.09
O:XLE210219C00052000,2021-01-19,2021-02-19,XLE,C,26.0,21.0,0.18,0.17,19.24,NO,0.1649999999999999,0.75,0.15,0.68,0.18,0.15,19.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.4839,0.0935,0.1649999999999999,0.82
O:XLE210219C00053000,2021-01-19,2021-02-19,XLE,C,26.5,74.0,0.11,0.1,21.53,NO,0.11,0.5,0.1,0.46,0.12,0.1,15.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.4556,0.0622,0.11,0.55
O:XLE210219C00055000,2021-01-19,2021-02-19,XLE,C,27.5,104.0,0.06,0.07,26.12,NO,0.06,0.27,0.05,0.23,0.07,0.05,19.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.4815,0.0423,0.06,0.32
O:XLE210219C00056000,2021-01-19,2021-02-19,XLE,C,28.0,30.0,0.03,0.03,28.41,NO,0.03,0.14,0.03,0.14,0.03,0.03,1.0,1611032400000000000,31.0,Monthly,21.64,21.8,21.95,21.57,21.955,23.09,23.18,23.18,0.0009,0.4387,0.0216,0.03,0.14
O:XLE210219C00026000,2021-01-20,2021-02-19,XLE,C,13.0,2.0,17.7,17.7,-40.6,YES,17.7,80.29,17.7,80.29,17.7,17.7,2.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,7.9899,0.1794,17.7,80.29
O:XLE210219C00029000,2021-01-20,2021-02-19,XLE,C,14.5,1.0,14.8,14.8,-33.74,YES,14.8,67.14,14.8,67.14,14.8,14.8,1.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,5.8258,0.2781,14.8,67.14
O:XLE210219C00030000,2021-01-20,2021-02-19,XLE,C,15.0,1.0,13.75,13.75,-31.46,YES,13.75,62.37,13.75,62.37,13.75,13.75,1.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,5.2062,0.311,13.75,62.37
O:XLE210219C00034000,2021-01-20,2021-02-19,XLE,C,17.0,7.0,9.87,9.75,-22.32,YES,9.81,44.5,9.75,44.23,9.87,9.75,3.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,3.2993,0.4186,9.81,44.77
O:XLE210219C00035000,2021-01-20,2021-02-19,XLE,C,17.5,23.0,8.93,8.98,-20.04,YES,8.940000000000001,40.55,8.9,40.37,8.98,8.9,7.0,1611118800000000000,30.0,Monthly,21.99,21.89,22.05,21.67,22.045,23.09,23.18,23.18,0.0009,3.0116,0.4316,8.940000000000001,40.73
