ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE180216C00059000,2018-01-16,2018-02-16,XLE,C,29.5,1.0,17.65,17.65,-24.02,YES,17.65,45.46,17.65,45.46,17.65,17.65,1.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.83,34.06,34.38,34.38,0.0141,3.41,0.41,17.65,45.46
O:XLE180216C00064000,2018-01-16,2018-02-16,XLE,C,32.0,2.0,12.65,12.65,-17.58,YES,12.65,32.58,12.65,32.58,12.65,12.65,1.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.83,34.06,34.38,34.38,0.0141,2.3,0.47,12.65,32.58
O:XLE180216C00068000,2018-01-16,2018-02-16,XLE,C,34.0,70.0,8.9,8.7,-12.43,YES,8.8,22.67,8.7,22.41,8.9,8.7,5.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.83,34.06,34.38,34.38,0.0141,1.53,0.52,8.8,22.92
O:XLE180216C00069000,2018-01-16,2018-02-16,XLE,C,34.5,72.0,8.49,7.65,-11.14,NO,8.06,20.77,7.64,19.68,8.49,7.64,10.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.83,34.06,34.38,34.38,0.0141,1.33,0.53,8.06,21.87
O:XLE180216C00070000,2018-01-16,2018-02-16,XLE,C,35.0,28.0,7.78,7.2,-9.85,NO,7.36,18.97,6.95,17.9,7.78,6.95,6.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.83,34.06,34.38,34.38,0.0141,1.28,0.52,7.36,20.04
O:XLE180216C00071000,2018-01-16,2018-02-16,XLE,C,35.5,244.0,5.8,5.72,-8.56,NO,5.8,14.93,5.72,14.73,5.87,5.72,37.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.83,34.06,34.38,34.38,0.0141,0.98,0.55,5.8,15.12
O:XLE180216C00072000,2018-01-16,2018-02-16,XLE,C,36.0,210.0,5.65,4.9,-7.28,NO,5.24,13.48,4.75,12.23,5.72,4.75,28.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.83,34.06,34.38,34.38,0.0141,0.85,0.55,5.24,14.73
O:XLE180216C00073000,2018-01-16,2018-02-16,XLE,C,36.5,153.0,4.5,4.0,-5.99,NO,4.27,10.99,4.0,10.3,4.53,4.0,19.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.83,34.06,34.38,34.38,0.0141,0.7,0.55,4.27,11.67
O:XLE180216C00074000,2018-01-16,2018-02-16,XLE,C,37.0,77.0,4.1,3.35,-4.7,NO,3.72,9.59,3.35,8.63,4.1,3.35,22.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.83,34.06,34.38,34.38,0.0141,0.61,0.54,3.72,10.56
O:XLE180216C00075000,2018-01-16,2018-02-16,XLE,C,37.5,414.0,2.9,2.44,-3.41,NO,2.71,6.98,2.28,5.87,3.14,2.28,52.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.83,34.06,34.38,34.38,0.0141,0.46,0.53,2.71,8.09
