ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE180216C00059000,2018-01-16,2018-02-16,XLE,C,590.0,1,17.65,17.65,17.65,17.65,1,1516078800000000000,31,Monthly
O:XLE180216C00064000,2018-01-16,2018-02-16,XLE,C,640.0,2,12.65,12.65,12.65,12.65,1,1516078800000000000,31,Monthly
O:XLE180216C00068000,2018-01-16,2018-02-16,XLE,C,680.0,70,8.9,8.7,8.9,8.7,5,1516078800000000000,31,Monthly
O:XLE180216C00069000,2018-01-16,2018-02-16,XLE,C,690.0,72,8.49,7.65,8.49,7.64,10,1516078800000000000,31,Monthly
O:XLE180216C00070000,2018-01-16,2018-02-16,XLE,C,700.0,28,7.78,7.2,7.78,6.95,6,1516078800000000000,31,Monthly
O:XLE180216C00071000,2018-01-16,2018-02-16,XLE,C,710.0,244,5.8,5.72,5.87,5.72,37,1516078800000000000,31,Monthly
O:XLE180216C00072000,2018-01-16,2018-02-16,XLE,C,720.0,210,5.65,4.9,5.72,4.75,28,1516078800000000000,31,Monthly
O:XLE180216C00073000,2018-01-16,2018-02-16,XLE,C,730.0,153,4.5,4.0,4.53,4.0,19,1516078800000000000,31,Monthly
O:XLE180216C00074000,2018-01-16,2018-02-16,XLE,C,740.0,77,4.1,3.35,4.1,3.35,22,1516078800000000000,31,Monthly
O:XLE180216C00075000,2018-01-16,2018-02-16,XLE,C,750.0,414,2.9,2.44,3.14,2.28,52,1516078800000000000,31,Monthly
O:XLE180216C00076000,2018-01-16,2018-02-16,XLE,C,760.0,136,2.16,1.7,2.34,1.65,30,1516078800000000000,31,Monthly
O:XLE180216C00077000,2018-01-16,2018-02-16,XLE,C,770.0,1378,1.87,1.18,2.0,1.13,121,1516078800000000000,31,Monthly
O:XLE180216C00078000,2018-01-16,2018-02-16,XLE,C,780.0,1227,1.25,0.77,1.29,0.77,139,1516078800000000000,31,Monthly
O:XLE180216C00079000,2018-01-16,2018-02-16,XLE,C,790.0,74,0.82,0.51,0.86,0.5,31,1516078800000000000,31,Monthly
O:XLE180216C00080000,2018-01-16,2018-02-16,XLE,C,800.0,1312,0.58,0.34,0.76,0.3,121,1516078800000000000,31,Monthly
O:XLE180216C00081000,2018-01-16,2018-02-16,XLE,C,810.0,268,0.34,0.23,0.36,0.23,15,1516078800000000000,31,Monthly
O:XLE180216C00082000,2018-01-16,2018-02-16,XLE,C,820.0,159,0.21,0.14,0.3,0.13,35,1516078800000000000,31,Monthly
O:XLE180216C00083000,2018-01-16,2018-02-16,XLE,C,830.0,21,0.82,0.09,0.82,0.09,2,1516078800000000000,31,Monthly
O:XLE180216C00085000,2018-01-16,2018-02-16,XLE,C,850.0,7,0.07,0.06,0.07,0.06,3,1516078800000000000,31,Monthly
O:XLE180216C00086000,2018-01-16,2018-02-16,XLE,C,860.0,11,0.06,0.05,0.06,0.05,4,1516078800000000000,31,Monthly
O:XLE180216C00087000,2018-01-16,2018-02-16,XLE,C,870.0,60,0.05,0.05,0.05,0.05,4,1516078800000000000,31,Monthly
O:XLE180216C00064000,2018-01-17,2018-02-16,XLE,C,640.0,40,13.5,13.5,13.5,13.5,2,1516165200000000000,30,Monthly
