ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE180216C00059000,2018-01-16,2018-02-16,XLE,C,29.5,1.0,17.65,17.65,-22.82,YES,17.65,45.46,17.65,45.46,17.65,17.65,1.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.825,34.06,34.38,34.38,0.0141,3.4059,0.4074,17.65,45.46
O:XLE180216C00064000,2018-01-16,2018-02-16,XLE,C,32.0,2.0,12.65,12.65,-16.27,YES,12.65,32.58,12.65,32.58,12.65,12.65,1.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.825,34.06,34.38,34.38,0.0141,2.2993,0.4728,12.65,32.58
O:XLE180216C00068000,2018-01-16,2018-02-16,XLE,C,34.0,70.0,8.9,8.7,-11.04,YES,8.8,22.67,8.7,22.41,8.9,8.7,5.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.825,34.06,34.38,34.38,0.0141,1.526,0.5173,8.8,22.92
O:XLE180216C00069000,2018-01-16,2018-02-16,XLE,C,34.5,72.0,8.49,7.65,-9.73,NO,8.065,20.77,7.64,19.68,8.49,7.64,10.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.825,34.06,34.38,34.38,0.0141,1.3274,0.5296,8.065,21.87
O:XLE180216C00070000,2018-01-16,2018-02-16,XLE,C,35.0,28.0,7.78,7.2,-8.42,NO,7.365,18.97,6.95,17.9,7.78,6.95,6.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.825,34.06,34.38,34.38,0.0141,1.2808,0.5209,7.365,20.04
O:XLE180216C00071000,2018-01-16,2018-02-16,XLE,C,35.5,244.0,5.8,5.72,-7.12,NO,5.795,14.93,5.72,14.73,5.87,5.72,37.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.825,34.06,34.38,34.38,0.0141,0.9832,0.5472,5.795,15.12
O:XLE180216C00072000,2018-01-16,2018-02-16,XLE,C,36.0,210.0,5.65,4.9,-5.81,NO,5.234999999999999,13.48,4.75,12.23,5.72,4.75,28.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.825,34.06,34.38,34.38,0.0141,0.8507,0.5486,5.234999999999999,14.73
O:XLE180216C00073000,2018-01-16,2018-02-16,XLE,C,36.5,153.0,4.5,4.0,-4.5,NO,4.265000000000001,10.99,4.0,10.3,4.53,4.0,19.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.825,34.06,34.38,34.38,0.0141,0.7009,0.5514,4.265000000000001,11.67
O:XLE180216C00074000,2018-01-16,2018-02-16,XLE,C,37.0,77.0,4.1,3.35,-3.19,NO,3.725,9.59,3.35,8.63,4.1,3.35,22.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.825,34.06,34.38,34.38,0.0141,0.6119,0.5396,3.725,10.56
O:XLE180216C00075000,2018-01-16,2018-02-16,XLE,C,37.5,414.0,2.9,2.44,-1.88,NO,2.71,6.98,2.28,5.87,3.14,2.28,52.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.825,34.06,34.38,34.38,0.0141,0.4629,0.5328,2.71,8.09
O:XLE180216C00076000,2018-01-16,2018-02-16,XLE,C,38.0,136.0,2.16,1.7,-0.58,NO,1.995,5.14,1.65,4.25,2.34,1.65,30.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.825,34.06,34.38,34.38,0.0141,0.3533,0.5065,1.995,6.03
