ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE180216C00059000,2018-01-16,2018-02-16,XLE,C,59.0,1,17.65,17.65,54.37,NO,17.65,29.92,17.65,29.92,17.65,17.65,1,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00064000,2018-01-16,2018-02-16,XLE,C,64.0,2,12.65,12.65,67.45,NO,12.65,19.77,12.65,19.77,12.65,12.65,1,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00068000,2018-01-16,2018-02-16,XLE,C,68.0,70,8.9,8.7,77.92,NO,8.7,12.79,8.9,13.09,8.9,8.7,5,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00069000,2018-01-16,2018-02-16,XLE,C,69.0,72,8.49,7.65,80.53,NO,7.65,11.09,8.49,12.3,8.49,7.64,10,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00070000,2018-01-16,2018-02-16,XLE,C,70.0,28,7.78,7.2,83.15,NO,7.2,10.29,7.78,11.11,7.78,6.95,6,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00071000,2018-01-16,2018-02-16,XLE,C,71.0,244,5.8,5.72,85.77,NO,5.72,8.06,5.8,8.17,5.87,5.72,37,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00072000,2018-01-16,2018-02-16,XLE,C,72.0,210,5.65,4.9,88.38,NO,4.9,6.81,5.65,7.85,5.72,4.75,28,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00073000,2018-01-16,2018-02-16,XLE,C,73.0,153,4.5,4.0,91.0,NO,4.0,5.48,4.5,6.16,4.53,4.0,19,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00074000,2018-01-16,2018-02-16,XLE,C,74.0,77,4.1,3.35,93.62,NO,3.35,4.53,4.1,5.54,4.1,3.35,22,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00075000,2018-01-16,2018-02-16,XLE,C,75.0,414,2.9,2.44,96.23,NO,2.44,3.25,2.9,3.87,3.14,2.28,52,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
