ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE180216C00059000,2018-01-16,2018-02-16,XLE,C,29.5,1,17.65,17.65,-22.82,YES,17.65,59.8305,17.65,59.8305,17.65,17.65,1,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00064000,2018-01-16,2018-02-16,XLE,C,32.0,2,12.65,12.65,-16.27,YES,12.65,39.5312,12.65,39.5312,12.65,12.65,1,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00068000,2018-01-16,2018-02-16,XLE,C,34.0,70,8.9,8.7,-11.04,YES,8.7,25.5882,8.9,26.1765,8.9,8.7,5,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00069000,2018-01-16,2018-02-16,XLE,C,34.5,72,8.49,7.65,-9.73,YES,7.65,22.1739,8.49,24.6087,8.49,7.64,10,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00070000,2018-01-16,2018-02-16,XLE,C,35.0,28,7.78,7.2,-8.42,YES,7.2,20.5714,7.78,22.2286,7.78,6.95,6,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00071000,2018-01-16,2018-02-16,XLE,C,35.5,244,5.8,5.72,-7.12,YES,5.72,16.1127,5.8,16.338,5.87,5.72,37,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00072000,2018-01-16,2018-02-16,XLE,C,36.0,210,5.65,4.9,-5.81,YES,4.9,13.6111,5.65,15.6944,5.72,4.75,28,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00073000,2018-01-16,2018-02-16,XLE,C,36.5,153,4.5,4.0,-4.5,YES,4.0,10.9589,4.5,12.3288,4.53,4.0,19,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00074000,2018-01-16,2018-02-16,XLE,C,37.0,77,4.1,3.35,-3.19,YES,3.35,9.0541,4.1,11.0811,4.1,3.35,22,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00075000,2018-01-16,2018-02-16,XLE,C,37.5,414,2.9,2.44,-1.88,YES,2.44,6.5067,2.9,7.7333,3.14,2.28,52,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00076000,2018-01-16,2018-02-16,XLE,C,38.0,136,2.16,1.7,-0.58,YES,1.7,4.4737,2.16,5.6842,2.34,1.65,30,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00077000,2018-01-16,2018-02-16,XLE,C,38.5,1378,1.87,1.18,0.73,NO,1.18,3.0649,1.87,4.8571,2.0,1.13,121,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00078000,2018-01-16,2018-02-16,XLE,C,39.0,1227,1.25,0.77,2.04,NO,0.77,1.9744,1.25,3.2051,1.29,0.77,139,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00079000,2018-01-16,2018-02-16,XLE,C,39.5,74,0.82,0.51,3.35,NO,0.51,1.2911,0.82,2.0759,0.86,0.5,31,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00080000,2018-01-16,2018-02-16,XLE,C,40.0,1312,0.58,0.34,4.66,NO,0.34,0.85,0.58,1.45,0.76,0.3,121,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00081000,2018-01-16,2018-02-16,XLE,C,40.5,268,0.34,0.23,5.97,NO,0.23,0.5679,0.34,0.8395,0.36,0.23,15,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
O:XLE180216C00082000,2018-01-16,2018-02-16,XLE,C,41.0,159,0.21,0.14,7.27,NO,0.14,0.3415,0.21,0.5122,0.3,0.13,35,1516078800000000000,31,Monthly,38.8,38.22,38.825,38.15,38.22,38.22,38.825,38.22
