ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE180216C00059000,2018-01-16,2018-02-16,XLE,C,29.5,1.0,17.65,17.65,-22.82,YES,17.65,59.83,17.65,59.83,17.65,17.65,1.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00064000,2018-01-16,2018-02-16,XLE,C,32.0,2.0,12.65,12.65,-16.27,YES,12.65,39.53,12.65,39.53,12.65,12.65,1.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00068000,2018-01-16,2018-02-16,XLE,C,34.0,70.0,8.9,8.7,-11.04,YES,8.7,25.59,8.9,26.18,8.9,8.7,5.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00069000,2018-01-16,2018-02-16,XLE,C,34.5,72.0,8.49,7.65,-9.73,YES,7.65,22.17,8.49,24.61,8.49,7.64,10.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00070000,2018-01-16,2018-02-16,XLE,C,35.0,28.0,7.78,7.2,-8.42,YES,7.2,20.57,7.78,22.23,7.78,6.95,6.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00071000,2018-01-16,2018-02-16,XLE,C,35.5,244.0,5.8,5.72,-7.12,YES,5.72,16.11,5.8,16.34,5.87,5.72,37.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00072000,2018-01-16,2018-02-16,XLE,C,36.0,210.0,5.65,4.9,-5.81,YES,4.9,13.61,5.65,15.69,5.72,4.75,28.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00073000,2018-01-16,2018-02-16,XLE,C,36.5,153.0,4.5,4.0,-4.5,YES,4.0,10.96,4.5,12.33,4.53,4.0,19.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00074000,2018-01-16,2018-02-16,XLE,C,37.0,77.0,4.1,3.35,-3.19,YES,3.35,9.05,4.1,11.08,4.1,3.35,22.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
O:XLE180216C00075000,2018-01-16,2018-02-16,XLE,C,37.5,414.0,2.9,2.44,-1.88,YES,2.44,6.51,2.9,7.73,3.14,2.28,52.0,1516078800000000000,31.0,Monthly,38.8,38.22,38.83,38.15,38.22,38.22,38.83,38.22
