ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE170217C00056000,2017-01-17,2017-02-17,XLE,C,56.0,20,18.9,18.9,49.65,NO,18.9,33.75,18.9,33.75,18.9,18.9,1,1484629200000000000,31,Monthly,37.305,37.42,37.51,37.275,37.42,37.42,37.51,37.42
O:XLE170217C00060000,2017-01-17,2017-02-17,XLE,C,60.0,10,14.81,14.79,60.34,NO,14.79,24.65,14.81,24.68,14.85,14.72,8,1484629200000000000,31,Monthly,37.305,37.42,37.51,37.275,37.42,37.42,37.51,37.42
O:XLE170217C00063000,2017-01-17,2017-02-17,XLE,C,63.0,3,11.81,11.97,68.36,NO,11.97,19.0,11.81,18.75,11.97,11.81,3,1484629200000000000,31,Monthly,37.305,37.42,37.51,37.275,37.42,37.42,37.51,37.42
O:XLE170217C00064000,2017-01-17,2017-02-17,XLE,C,64.0,2,10.82,10.82,71.03,NO,10.82,16.91,10.82,16.91,10.82,10.82,1,1484629200000000000,31,Monthly,37.305,37.42,37.51,37.275,37.42,37.42,37.51,37.42
O:XLE170217C00070000,2017-01-17,2017-02-17,XLE,C,70.0,53,4.94,5.15,87.07,NO,5.15,7.36,4.94,7.06,5.15,4.94,4,1484629200000000000,31,Monthly,37.305,37.42,37.51,37.275,37.42,37.42,37.51,37.42
O:XLE170217C00072000,2017-01-17,2017-02-17,XLE,C,72.0,4,3.42,3.33,92.41,NO,3.33,4.62,3.42,4.75,3.42,3.33,2,1484629200000000000,31,Monthly,37.305,37.42,37.51,37.275,37.42,37.42,37.51,37.42
O:XLE170217C00072500,2017-01-17,2017-02-17,XLE,C,72.5,3,3.08,2.97,93.75,NO,2.97,4.1,3.08,4.25,3.08,2.97,3,1484629200000000000,31,Monthly,37.305,37.42,37.51,37.275,37.42,37.42,37.51,37.42
O:XLE170217C00073000,2017-01-17,2017-02-17,XLE,C,73.0,37,2.55,2.57,95.08,NO,2.57,3.52,2.55,3.49,2.72,2.5,9,1484629200000000000,31,Monthly,37.305,37.42,37.51,37.275,37.42,37.42,37.51,37.42
O:XLE170217C00073500,2017-01-17,2017-02-17,XLE,C,73.5,22,2.16,2.21,96.42,NO,2.21,3.01,2.16,2.94,2.21,2.16,4,1484629200000000000,31,Monthly,37.305,37.42,37.51,37.275,37.42,37.42,37.51,37.42
O:XLE170217C00074000,2017-01-17,2017-02-17,XLE,C,74.0,60,2.0,1.9,97.76,NO,1.9,2.57,2.0,2.7,2.04,1.84,18,1484629200000000000,31,Monthly,37.305,37.42,37.51,37.275,37.42,37.42,37.51,37.42
