ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE170217C00056000,2017-01-17,2017-02-17,XLE,C,28.0,20.0,18.9,18.9,-25.17,YES,18.9,67.5,18.9,67.5,18.9,18.9,1.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.42,37.42,37.51,37.42
O:XLE170217C00060000,2017-01-17,2017-02-17,XLE,C,30.0,10.0,14.81,14.79,-19.83,YES,14.79,49.3,14.81,49.37,14.85,14.72,8.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.42,37.42,37.51,37.42
O:XLE170217C00063000,2017-01-17,2017-02-17,XLE,C,31.5,3.0,11.81,11.97,-15.82,YES,11.97,38.0,11.81,37.49,11.97,11.81,3.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.42,37.42,37.51,37.42
O:XLE170217C00064000,2017-01-17,2017-02-17,XLE,C,32.0,2.0,10.82,10.82,-14.48,YES,10.82,33.81,10.82,33.81,10.82,10.82,1.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.42,37.42,37.51,37.42
O:XLE170217C00070000,2017-01-17,2017-02-17,XLE,C,35.0,53.0,4.94,5.15,-6.47,YES,5.15,14.71,4.94,14.11,5.15,4.94,4.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.42,37.42,37.51,37.42
O:XLE170217C00072000,2017-01-17,2017-02-17,XLE,C,36.0,4.0,3.42,3.33,-3.79,YES,3.33,9.25,3.42,9.5,3.42,3.33,2.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.42,37.42,37.51,37.42
O:XLE170217C00072500,2017-01-17,2017-02-17,XLE,C,36.25,3.0,3.08,2.97,-3.13,YES,2.97,8.19,3.08,8.5,3.08,2.97,3.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.42,37.42,37.51,37.42
O:XLE170217C00073000,2017-01-17,2017-02-17,XLE,C,36.5,37.0,2.55,2.57,-2.46,YES,2.57,7.04,2.55,6.99,2.72,2.5,9.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.42,37.42,37.51,37.42
O:XLE170217C00073500,2017-01-17,2017-02-17,XLE,C,36.75,22.0,2.16,2.21,-1.79,YES,2.21,6.01,2.16,5.88,2.21,2.16,4.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.42,37.42,37.51,37.42
O:XLE170217C00074000,2017-01-17,2017-02-17,XLE,C,37.0,60.0,2.0,1.9,-1.12,YES,1.9,5.14,2.0,5.41,2.04,1.84,18.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.42,37.42,37.51,37.42
