ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE170217C00056000,2017-01-17,2017-02-17,XLE,C,28.0,20.0,18.9,18.9,-25.35,YES,18.9,50.39,18.9,50.39,18.9,18.9,1.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,3.81,0.38,18.9,50.39
O:XLE170217C00060000,2017-01-17,2017-02-17,XLE,C,30.0,10.0,14.81,14.79,-20.02,YES,14.78,39.42,14.72,39.24,14.85,14.72,8.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,2.81,0.44,14.78,39.59
O:XLE170217C00063000,2017-01-17,2017-02-17,XLE,C,31.5,3.0,11.81,11.97,-16.02,YES,11.89,31.7,11.81,31.48,11.97,11.81,3.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,2.21,0.48,11.89,31.91
O:XLE170217C00064000,2017-01-17,2017-02-17,XLE,C,32.0,2.0,10.82,10.82,-14.69,YES,10.82,28.85,10.82,28.85,10.82,10.82,1.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,1.96,0.5,10.82,28.85
O:XLE170217C00070000,2017-01-17,2017-02-17,XLE,C,35.0,53.0,4.94,5.15,-6.69,YES,5.04,13.45,4.94,13.17,5.15,4.94,4.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,0.91,0.55,5.04,13.73
O:XLE170217C00072000,2017-01-17,2017-02-17,XLE,C,36.0,4.0,3.42,3.33,-4.03,NO,3.38,9.0,3.33,8.88,3.42,3.33,2.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,0.6,0.56,3.38,9.12
O:XLE170217C00072500,2017-01-17,2017-02-17,XLE,C,36.25,3.0,3.08,2.97,-3.36,NO,3.03,8.06,2.97,7.92,3.08,2.97,3.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,0.54,0.55,3.03,8.21
O:XLE170217C00073000,2017-01-17,2017-02-17,XLE,C,36.5,37.0,2.55,2.57,-2.69,NO,2.61,6.96,2.5,6.66,2.72,2.5,9.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,0.48,0.54,2.61,7.25
O:XLE170217C00073500,2017-01-17,2017-02-17,XLE,C,36.75,22.0,2.16,2.21,-2.03,NO,2.18,5.83,2.16,5.76,2.21,2.16,4.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,0.43,0.53,2.18,5.89
O:XLE170217C00074000,2017-01-17,2017-02-17,XLE,C,37.0,60.0,2.0,1.9,-1.36,NO,1.94,5.17,1.84,4.91,2.04,1.84,18.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,0.39,0.52,1.94,5.44
O:XLE170217C00074500,2017-01-17,2017-02-17,XLE,C,37.25,116.0,1.64,1.6,-0.69,NO,1.66,4.41,1.58,4.21,1.73,1.58,25.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,0.35,0.5,1.66,4.61
O:XLE170217C00075000,2017-01-17,2017-02-17,XLE,C,37.5,276.0,1.37,1.38,-0.03,NO,1.38,3.67,1.29,3.44,1.46,1.29,70.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,0.32,0.47,1.38,3.89
O:XLE170217C00076000,2017-01-17,2017-02-17,XLE,C,38.0,85.0,0.91,0.87,1.31,NO,0.92,2.47,0.85,2.27,1.0,0.85,35.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,0.26,0.41,0.92,2.67
O:XLE170217C00077000,2017-01-17,2017-02-17,XLE,C,38.5,235.0,0.65,0.55,2.64,NO,0.59,1.57,0.53,1.41,0.65,0.53,68.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,0.22,0.32,0.59,1.73
O:XLE170217C00078000,2017-01-17,2017-02-17,XLE,C,39.0,386.0,0.4,0.32,3.97,NO,0.36,0.96,0.32,0.85,0.4,0.32,19.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,0.2,0.23,0.36,1.07
O:XLE170217C00079000,2017-01-17,2017-02-17,XLE,C,39.5,28.0,0.23,0.21,5.31,NO,0.22,0.57,0.2,0.53,0.23,0.2,4.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,0.2,0.17,0.22,0.61
O:XLE170217C00080000,2017-01-17,2017-02-17,XLE,C,40.0,569.0,0.12,0.11,6.64,NO,0.12,0.31,0.1,0.27,0.13,0.1,44.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,0.18,0.1,0.12,0.35
O:XLE170217C00081000,2017-01-17,2017-02-17,XLE,C,40.5,1.0,0.06,0.06,7.97,NO,0.06,0.16,0.06,0.16,0.06,0.06,1.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,0.18,0.06,0.06,0.16
O:XLE170217C00082000,2017-01-17,2017-02-17,XLE,C,41.0,30.0,0.03,0.03,9.3,NO,0.02,0.07,0.02,0.05,0.03,0.02,6.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,0.18,0.04,0.02,0.08
O:XLE170217C00083000,2017-01-17,2017-02-17,XLE,C,41.5,1.0,0.02,0.02,10.64,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.28,37.51,35.98,36.1,36.1,0.0065,0.18,0.02,0.02,0.05
O:XLE170217C00065000,2017-01-18,2017-02-17,XLE,C,32.5,6.0,9.56,9.91,-13.18,YES,9.74,26.01,9.56,25.54,9.91,9.56,2.0,1484715600000000000,30.0,Monthly,37.22,37.34,37.44,37.17,37.44,35.98,36.1,36.1,0.0065,1.83,0.5,9.74,26.47
O:XLE170217C00072000,2017-01-18,2017-02-17,XLE,C,36.0,5.0,3.15,3.14,-3.83,NO,3.14,8.4,3.14,8.39,3.15,3.14,3.0,1484715600000000000,30.0,Monthly,37.22,37.34,37.44,37.17,37.44,35.98,36.1,36.1,0.0065,0.57,0.56,3.14,8.41
O:XLE170217C00072500,2017-01-18,2017-02-17,XLE,C,36.25,4.0,2.78,2.78,-3.17,NO,2.78,7.43,2.78,7.43,2.78,2.78,1.0,1484715600000000000,30.0,Monthly,37.22,37.34,37.44,37.17,37.44,35.98,36.1,36.1,0.0065,0.52,0.55,2.78,7.43
O:XLE170217C00073000,2017-01-18,2017-02-17,XLE,C,36.5,3.0,2.34,2.34,-2.5,NO,2.34,6.25,2.34,6.25,2.34,2.34,1.0,1484715600000000000,30.0,Monthly,37.22,37.34,37.44,37.17,37.44,35.98,36.1,36.1,0.0065,0.45,0.55,2.34,6.25
O:XLE170217C00073500,2017-01-18,2017-02-17,XLE,C,36.75,2.0,2.02,2.02,-1.83,NO,2.02,5.4,2.02,5.4,2.02,2.02,1.0,1484715600000000000,30.0,Monthly,37.22,37.34,37.44,37.17,37.44,35.98,36.1,36.1,0.0065,0.4,0.53,2.02,5.4
O:XLE170217C00074000,2017-01-18,2017-02-17,XLE,C,37.0,21.0,1.81,1.71,-1.16,NO,1.8,4.82,1.71,4.57,1.9,1.71,4.0,1484715600000000000,30.0,Monthly,37.22,37.34,37.44,37.17,37.44,35.98,36.1,36.1,0.0065,0.36,0.52,1.8,5.08
O:XLE170217C00074500,2017-01-18,2017-02-17,XLE,C,37.25,88.0,1.47,1.4,-0.49,NO,1.46,3.91,1.35,3.61,1.58,1.35,31.0,1484715600000000000,30.0,Monthly,37.22,37.34,37.44,37.17,37.44,35.98,36.1,36.1,0.0065,0.32,0.5,1.46,4.22
O:XLE170217C00075000,2017-01-18,2017-02-17,XLE,C,37.5,858.0,1.24,1.17,0.17,NO,1.2,3.21,1.09,2.91,1.31,1.09,117.0,1484715600000000000,30.0,Monthly,37.22,37.34,37.44,37.17,37.44,35.98,36.1,36.1,0.0065,0.29,0.47,1.2,3.5
O:XLE170217C00076000,2017-01-18,2017-02-17,XLE,C,38.0,162.0,0.71,0.75,1.51,NO,0.78,2.08,0.7,1.87,0.86,0.7,25.0,1484715600000000000,30.0,Monthly,37.22,37.34,37.44,37.17,37.44,35.98,36.1,36.1,0.0065,0.24,0.39,0.78,2.3
O:XLE170217C00077000,2017-01-18,2017-02-17,XLE,C,38.5,1164.0,0.55,0.43,2.84,NO,0.49,1.31,0.43,1.15,0.55,0.43,32.0,1484715600000000000,30.0,Monthly,37.22,37.34,37.44,37.17,37.44,35.98,36.1,36.1,0.0065,0.2,0.29,0.49,1.47
O:XLE170217C00078000,2017-01-18,2017-02-17,XLE,C,39.0,24.0,0.24,0.25,4.18,NO,0.26,0.68,0.22,0.59,0.29,0.22,10.0,1484715600000000000,30.0,Monthly,37.22,37.34,37.44,37.17,37.44,35.98,36.1,36.1,0.0065,0.19,0.21,0.26,0.77
O:XLE170217C00079000,2017-01-18,2017-02-17,XLE,C,39.5,43.0,0.17,0.12,5.52,NO,0.14,0.39,0.12,0.32,0.17,0.12,10.0,1484715600000000000,30.0,Monthly,37.22,37.34,37.44,37.17,37.44,35.98,36.1,36.1,0.0065,0.17,0.12,0.14,0.45
O:XLE170217C00080000,2017-01-18,2017-02-17,XLE,C,40.0,14.0,0.07,0.07,6.85,NO,0.06,0.17,0.06,0.16,0.07,0.06,6.0,1484715600000000000,30.0,Monthly,37.22,37.34,37.44,37.17,37.44,35.98,36.1,36.1,0.0065,0.17,0.08,0.06,0.19
O:XLE170217C00081000,2017-01-18,2017-02-17,XLE,C,40.5,28.0,0.05,0.04,8.19,NO,0.04,0.12,0.04,0.11,0.05,0.04,8.0,1484715600000000000,30.0,Monthly,37.22,37.34,37.44,37.17,37.44,35.98,36.1,36.1,0.0065,0.17,0.05,0.04,0.13
O:XLE170217C00082000,2017-01-18,2017-02-17,XLE,C,41.0,10.0,0.02,0.02,9.52,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1484715600000000000,30.0,Monthly,37.22,37.34,37.44,37.17,37.44,35.98,36.1,36.1,0.0065,0.17,0.03,0.02,0.05
O:XLE170217C00083000,2017-01-18,2017-02-17,XLE,C,41.5,91.0,0.01,0.01,10.86,NO,0.01,0.03,0.01,0.03,0.01,0.01,7.0,1484715600000000000,30.0,Monthly,37.22,37.34,37.44,37.17,37.44,35.98,36.1,36.1,0.0065,0.17,0.01,0.01,0.03
