ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE170217C00056000,2017-01-17,2017-02-17,XLE,C,28.0,20.0,18.9,18.9,-25.17,YES,18.9,50.39,18.9,50.39,18.9,18.9,1.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.51,35.985,36.105,36.105,0.0065,3.8062,0.3849,18.9,50.39
O:XLE170217C00060000,2017-01-17,2017-02-17,XLE,C,30.0,10.0,14.81,14.79,-19.83,YES,14.785,39.42,14.72,39.24,14.85,14.72,8.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.51,35.985,36.105,36.105,0.0065,2.8085,0.4449,14.785,39.59
O:XLE170217C00063000,2017-01-17,2017-02-17,XLE,C,31.5,3.0,11.81,11.97,-15.82,YES,11.89,31.7,11.81,31.48,11.97,11.81,3.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.51,35.985,36.105,36.105,0.0065,2.2101,0.4785,11.89,31.91
O:XLE170217C00064000,2017-01-17,2017-02-17,XLE,C,32.0,2.0,10.82,10.82,-14.48,YES,10.82,28.85,10.82,28.85,10.82,10.82,1.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.51,35.985,36.105,36.105,0.0065,1.9642,0.4953,10.82,28.85
O:XLE170217C00070000,2017-01-17,2017-02-17,XLE,C,35.0,53.0,4.94,5.15,-6.47,YES,5.045,13.45,4.94,13.17,5.15,4.94,4.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.51,35.985,36.105,36.105,0.0065,0.9074,0.5488,5.045,13.73
O:XLE170217C00072000,2017-01-17,2017-02-17,XLE,C,36.0,4.0,3.42,3.33,-3.79,NO,3.375,9.0,3.33,8.88,3.42,3.33,2.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.51,35.985,36.105,36.105,0.0065,0.5974,0.555,3.375,9.12
O:XLE170217C00072500,2017-01-17,2017-02-17,XLE,C,36.25,3.0,3.08,2.97,-3.13,NO,3.0250000000000004,8.06,2.97,7.92,3.08,2.97,3.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.51,35.985,36.105,36.105,0.0065,0.5441,0.5496,3.0250000000000004,8.21
O:XLE170217C00073000,2017-01-17,2017-02-17,XLE,C,36.5,37.0,2.55,2.57,-2.46,NO,2.6100000000000003,6.96,2.5,6.66,2.72,2.5,9.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.51,35.985,36.105,36.105,0.0065,0.4813,0.5443,2.6100000000000003,7.25
O:XLE170217C00073500,2017-01-17,2017-02-17,XLE,C,36.75,22.0,2.16,2.21,-1.79,NO,2.185,5.83,2.16,5.76,2.21,2.16,4.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.51,35.985,36.105,36.105,0.0065,0.4282,0.5346,2.185,5.89
O:XLE170217C00074000,2017-01-17,2017-02-17,XLE,C,37.0,60.0,2.0,1.9,-1.12,NO,1.94,5.17,1.84,4.91,2.04,1.84,18.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.51,35.985,36.105,36.105,0.0065,0.3865,0.5195,1.94,5.44
O:XLE170217C00074500,2017-01-17,2017-02-17,XLE,C,37.25,116.0,1.64,1.6,-0.45,NO,1.655,4.41,1.58,4.21,1.73,1.58,25.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.51,35.985,36.105,36.105,0.0065,0.3465,0.5,1.655,4.61
O:XLE170217C00075000,2017-01-17,2017-02-17,XLE,C,37.5,276.0,1.37,1.38,0.21,NO,1.375,3.67,1.29,3.44,1.46,1.29,70.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.51,35.985,36.105,36.105,0.0065,0.3238,0.4745,1.375,3.89
O:XLE170217C00076000,2017-01-17,2017-02-17,XLE,C,38.0,85.0,0.91,0.87,1.55,NO,0.925,2.47,0.85,2.27,1.0,0.85,35.0,1484629200000000000,31.0,Monthly,37.3,37.42,37.51,37.27,37.51,35.985,36.105,36.105,0.0065,0.2573,0.407,0.925,2.67
