ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE170217C00056000,2017-01-17,2017-02-17,XLE,C,560.0,20,18.9,18.9,18.9,18.9,1,1484629200000000000,31,Monthly
O:XLE170217C00060000,2017-01-17,2017-02-17,XLE,C,600.0,10,14.81,14.79,14.85,14.72,8,1484629200000000000,31,Monthly
O:XLE170217C00063000,2017-01-17,2017-02-17,XLE,C,630.0,3,11.81,11.97,11.97,11.81,3,1484629200000000000,31,Monthly
O:XLE170217C00064000,2017-01-17,2017-02-17,XLE,C,640.0,2,10.82,10.82,10.82,10.82,1,1484629200000000000,31,Monthly
O:XLE170217C00070000,2017-01-17,2017-02-17,XLE,C,700.0,53,4.94,5.15,5.15,4.94,4,1484629200000000000,31,Monthly
O:XLE170217C00072000,2017-01-17,2017-02-17,XLE,C,720.0,4,3.42,3.33,3.42,3.33,2,1484629200000000000,31,Monthly
O:XLE170217C00072500,2017-01-17,2017-02-17,XLE,C,725.0,3,3.08,2.97,3.08,2.97,3,1484629200000000000,31,Monthly
O:XLE170217C00073000,2017-01-17,2017-02-17,XLE,C,730.0,37,2.55,2.57,2.72,2.5,9,1484629200000000000,31,Monthly
O:XLE170217C00073500,2017-01-17,2017-02-17,XLE,C,735.0,22,2.16,2.21,2.21,2.16,4,1484629200000000000,31,Monthly
O:XLE170217C00074000,2017-01-17,2017-02-17,XLE,C,740.0,60,2.0,1.9,2.04,1.84,18,1484629200000000000,31,Monthly
O:XLE170217C00074500,2017-01-17,2017-02-17,XLE,C,745.0,116,1.64,1.6,1.73,1.58,25,1484629200000000000,31,Monthly
O:XLE170217C00075000,2017-01-17,2017-02-17,XLE,C,750.0,276,1.37,1.38,1.46,1.29,70,1484629200000000000,31,Monthly
O:XLE170217C00076000,2017-01-17,2017-02-17,XLE,C,760.0,85,0.91,0.87,1.0,0.85,35,1484629200000000000,31,Monthly
O:XLE170217C00077000,2017-01-17,2017-02-17,XLE,C,770.0,235,0.65,0.55,0.65,0.53,68,1484629200000000000,31,Monthly
O:XLE170217C00078000,2017-01-17,2017-02-17,XLE,C,780.0,386,0.4,0.32,0.4,0.32,19,1484629200000000000,31,Monthly
O:XLE170217C00079000,2017-01-17,2017-02-17,XLE,C,790.0,28,0.23,0.21,0.23,0.2,4,1484629200000000000,31,Monthly
O:XLE170217C00080000,2017-01-17,2017-02-17,XLE,C,800.0,569,0.12,0.11,0.13,0.1,44,1484629200000000000,31,Monthly
O:XLE170217C00081000,2017-01-17,2017-02-17,XLE,C,810.0,1,0.06,0.06,0.06,0.06,1,1484629200000000000,31,Monthly
O:XLE170217C00082000,2017-01-17,2017-02-17,XLE,C,820.0,30,0.03,0.03,0.03,0.02,6,1484629200000000000,31,Monthly
O:XLE170217C00083000,2017-01-17,2017-02-17,XLE,C,830.0,1,0.02,0.02,0.02,0.02,1,1484629200000000000,31,Monthly
O:XLE170217C00065000,2017-01-18,2017-02-17,XLE,C,650.0,6,9.56,9.91,9.91,9.56,2,1484715600000000000,30,Monthly
O:XLE170217C00072000,2017-01-18,2017-02-17,XLE,C,720.0,5,3.15,3.14,3.15,3.14,3,1484715600000000000,30,Monthly
O:XLE170217C00072500,2017-01-18,2017-02-17,XLE,C,725.0,4,2.78,2.78,2.78,2.78,1,1484715600000000000,30,Monthly
O:XLE170217C00073000,2017-01-18,2017-02-17,XLE,C,730.0,3,2.34,2.34,2.34,2.34,1,1484715600000000000,30,Monthly
O:XLE170217C00073500,2017-01-18,2017-02-17,XLE,C,735.0,2,2.02,2.02,2.02,2.02,1,1484715600000000000,30,Monthly
O:XLE170217C00074000,2017-01-18,2017-02-17,XLE,C,740.0,21,1.81,1.71,1.9,1.71,4,1484715600000000000,30,Monthly
O:XLE170217C00074500,2017-01-18,2017-02-17,XLE,C,745.0,88,1.47,1.4,1.58,1.35,31,1484715600000000000,30,Monthly
O:XLE170217C00075000,2017-01-18,2017-02-17,XLE,C,750.0,858,1.24,1.17,1.31,1.09,117,1484715600000000000,30,Monthly
O:XLE170217C00076000,2017-01-18,2017-02-17,XLE,C,760.0,162,0.71,0.75,0.86,0.7,25,1484715600000000000,30,Monthly
O:XLE170217C00077000,2017-01-18,2017-02-17,XLE,C,770.0,1164,0.55,0.43,0.55,0.43,32,1484715600000000000,30,Monthly
O:XLE170217C00078000,2017-01-18,2017-02-17,XLE,C,780.0,24,0.24,0.25,0.29,0.22,10,1484715600000000000,30,Monthly
O:XLE170217C00079000,2017-01-18,2017-02-17,XLE,C,790.0,43,0.17,0.12,0.17,0.12,10,1484715600000000000,30,Monthly
O:XLE170217C00080000,2017-01-18,2017-02-17,XLE,C,800.0,14,0.07,0.07,0.07,0.06,6,1484715600000000000,30,Monthly
O:XLE170217C00081000,2017-01-18,2017-02-17,XLE,C,810.0,28,0.05,0.04,0.05,0.04,8,1484715600000000000,30,Monthly
O:XLE170217C00082000,2017-01-18,2017-02-17,XLE,C,820.0,10,0.02,0.02,0.02,0.02,1,1484715600000000000,30,Monthly
O:XLE170217C00083000,2017-01-18,2017-02-17,XLE,C,830.0,91,0.01,0.01,0.01,0.01,7,1484715600000000000,30,Monthly
O:XLE170217C00084000,2017-01-18,2017-02-17,XLE,C,840.0,3,0.01,0.01,0.01,0.01,1,1484715600000000000,30,Monthly
O:XLE170217C00072000,2017-01-19,2017-02-17,XLE,C,720.0,11,3.0,2.87,3.0,2.87,4,1484802000000000000,29,Monthly
O:XLE170217C00072500,2017-01-19,2017-02-17,XLE,C,725.0,16,2.55,2.53,2.55,2.48,5,1484802000000000000,29,Monthly
O:XLE170217C00073000,2017-01-19,2017-02-17,XLE,C,730.0,53,2.24,2.06,2.33,2.06,11,1484802000000000000,29,Monthly
O:XLE170217C00073500,2017-01-19,2017-02-17,XLE,C,735.0,12,1.79,1.8,1.95,1.79,4,1484802000000000000,29,Monthly
O:XLE170217C00074000,2017-01-19,2017-02-17,XLE,C,740.0,82,1.58,1.49,1.62,1.43,36,1484802000000000000,29,Monthly
O:XLE170217C00074500,2017-01-19,2017-02-17,XLE,C,745.0,190,1.4,1.21,1.44,1.18,28,1484802000000000000,29,Monthly
O:XLE170217C00075000,2017-01-19,2017-02-17,XLE,C,750.0,1045,1.22,1.0,1.22,0.96,43,1484802000000000000,29,Monthly
O:XLE170217C00076000,2017-01-19,2017-02-17,XLE,C,760.0,47,0.8,0.61,0.8,0.58,21,1484802000000000000,29,Monthly
O:XLE170217C00077000,2017-01-19,2017-02-17,XLE,C,770.0,248,0.42,0.33,0.42,0.32,25,1484802000000000000,29,Monthly
O:XLE170217C00078000,2017-01-19,2017-02-17,XLE,C,780.0,37,0.23,0.17,0.23,0.14,11,1484802000000000000,29,Monthly
O:XLE170217C00079000,2017-01-19,2017-02-17,XLE,C,790.0,73,0.11,0.09,0.11,0.09,7,1484802000000000000,29,Monthly
O:XLE170217C00080000,2017-01-19,2017-02-17,XLE,C,800.0,18,0.05,0.03,0.06,0.03,3,1484802000000000000,29,Monthly
O:XLE170217C00081000,2017-01-19,2017-02-17,XLE,C,810.0,27,0.02,0.02,0.03,0.02,5,1484802000000000000,29,Monthly
O:XLE170217C00082000,2017-01-19,2017-02-17,XLE,C,820.0,3,0.02,0.01,0.02,0.01,2,1484802000000000000,29,Monthly
O:XLE170217C00070000,2017-01-20,2017-02-17,XLE,C,700.0,6,5.1,5.05,5.1,5.05,2,1484888400000000000,28,Monthly
O:XLE170217C00072000,2017-01-20,2017-02-17,XLE,C,720.0,25,3.28,2.9,3.28,2.89,7,1484888400000000000,28,Monthly
O:XLE170217C00072500,2017-01-20,2017-02-17,XLE,C,725.0,100,2.99,2.63,2.99,2.51,13,1484888400000000000,28,Monthly
O:XLE170217C00073000,2017-01-20,2017-02-17,XLE,C,730.0,236,2.51,2.24,2.56,2.11,24,1484888400000000000,28,Monthly
O:XLE170217C00073500,2017-01-20,2017-02-17,XLE,C,735.0,146,2.11,1.83,2.14,1.83,19,1484888400000000000,28,Monthly
O:XLE170217C00074000,2017-01-20,2017-02-17,XLE,C,740.0,193,1.86,1.46,1.86,1.45,23,1484888400000000000,28,Monthly
O:XLE170217C00074500,2017-01-20,2017-02-17,XLE,C,745.0,263,1.41,1.23,1.53,1.17,40,1484888400000000000,28,Monthly
O:XLE170217C00075000,2017-01-20,2017-02-17,XLE,C,750.0,726,1.05,1.0,1.28,0.94,68,1484888400000000000,28,Monthly
