ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE220218C00050000,2022-01-18,2022-02-18,XLE,C,500.0,13,15.2,14.85,15.2,14.0,5,1642482000000000000,31,Monthly
O:XLE220218C00051000,2022-01-18,2022-02-18,XLE,C,510.0,4,14.26,13.98,14.26,13.98,3,1642482000000000000,31,Monthly
O:XLE220218C00052000,2022-01-18,2022-02-18,XLE,C,520.0,5,13.02,13.02,13.02,13.02,1,1642482000000000000,31,Monthly
O:XLE220218C00054000,2022-01-18,2022-02-18,XLE,C,540.0,77,10.8,11.1,11.1,10.8,2,1642482000000000000,31,Monthly
O:XLE220218C00055000,2022-01-18,2022-02-18,XLE,C,550.0,29,10.36,10.05,10.53,9.31,14,1642482000000000000,31,Monthly
O:XLE220218C00056000,2022-01-18,2022-02-18,XLE,C,560.0,24,9.36,9.18,9.75,8.35,8,1642482000000000000,31,Monthly
O:XLE220218C00057000,2022-01-18,2022-02-18,XLE,C,570.0,34,8.64,7.88,8.85,7.43,8,1642482000000000000,31,Monthly
O:XLE220218C00058000,2022-01-18,2022-02-18,XLE,C,580.0,122,7.4,7.26,7.86,6.45,22,1642482000000000000,31,Monthly
O:XLE220218C00059000,2022-01-18,2022-02-18,XLE,C,590.0,667,6.83,6.7,7.05,5.79,36,1642482000000000000,31,Monthly
O:XLE220218C00060000,2022-01-18,2022-02-18,XLE,C,600.0,194,5.93,5.6,6.2,4.89,51,1642482000000000000,31,Monthly
O:XLE220218C00061000,2022-01-18,2022-02-18,XLE,C,610.0,1168,5.1,4.74,5.65,4.21,161,1642482000000000000,31,Monthly
O:XLE220218C00062000,2022-01-18,2022-02-18,XLE,C,620.0,121,4.35,4.09,4.58,3.4,45,1642482000000000000,31,Monthly
O:XLE220218C00063000,2022-01-18,2022-02-18,XLE,C,630.0,774,3.55,3.4,3.9,2.85,91,1642482000000000000,31,Monthly
O:XLE220218C00064000,2022-01-18,2022-02-18,XLE,C,640.0,553,3.0,2.88,3.36,2.33,75,1642482000000000000,31,Monthly
