ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE220218C00050000,2022-01-18,2022-02-18,XLE,C,50.0,13,15.2,14.85,54.39,NO,14.85,29.7,15.2,30.4,15.2,14.0,5,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00051000,2022-01-18,2022-02-18,XLE,C,51.0,4,14.26,13.98,57.48,NO,13.98,27.41,14.26,27.96,14.26,13.98,3,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00052000,2022-01-18,2022-02-18,XLE,C,52.0,5,13.02,13.02,60.57,NO,13.02,25.04,13.02,25.04,13.02,13.02,1,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00054000,2022-01-18,2022-02-18,XLE,C,54.0,77,10.8,11.1,66.74,NO,11.1,20.56,10.8,20.0,11.1,10.8,2,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00055000,2022-01-18,2022-02-18,XLE,C,55.0,29,10.36,10.05,69.83,NO,10.05,18.27,10.36,18.84,10.53,9.31,14,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00056000,2022-01-18,2022-02-18,XLE,C,56.0,24,9.36,9.18,72.92,NO,9.18,16.39,9.36,16.71,9.75,8.35,8,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00057000,2022-01-18,2022-02-18,XLE,C,57.0,34,8.64,7.88,76.01,NO,7.88,13.82,8.64,15.16,8.85,7.43,8,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00058000,2022-01-18,2022-02-18,XLE,C,58.0,122,7.4,7.26,79.1,NO,7.26,12.52,7.4,12.76,7.86,6.45,22,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00059000,2022-01-18,2022-02-18,XLE,C,59.0,667,6.83,6.7,82.18,NO,6.7,11.36,6.83,11.58,7.05,5.79,36,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00060000,2022-01-18,2022-02-18,XLE,C,60.0,194,5.93,5.6,85.27,NO,5.6,9.33,5.93,9.88,6.2,4.89,51,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00061000,2022-01-18,2022-02-18,XLE,C,61.0,1168,5.1,4.74,88.36,NO,4.74,7.77,5.1,8.36,5.65,4.21,161,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00062000,2022-01-18,2022-02-18,XLE,C,62.0,121,4.35,4.09,91.45,NO,4.09,6.6,4.35,7.02,4.58,3.4,45,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00063000,2022-01-18,2022-02-18,XLE,C,63.0,774,3.55,3.4,94.53,NO,3.4,5.4,3.55,5.63,3.9,2.85,91,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00064000,2022-01-18,2022-02-18,XLE,C,64.0,553,3.0,2.88,97.62,NO,2.88,4.5,3.0,4.69,3.36,2.33,75,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00065000,2022-01-18,2022-02-18,XLE,C,65.0,2009,2.55,2.25,100.71,NO,2.25,3.46,2.55,3.92,2.71,1.82,366,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00066000,2022-01-18,2022-02-18,XLE,C,66.0,729,1.98,1.75,103.8,NO,1.75,2.65,1.98,3.0,2.18,1.49,119,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00067000,2022-01-18,2022-02-18,XLE,C,67.0,307,1.57,1.42,106.89,NO,1.42,2.12,1.57,2.34,1.76,1.14,76,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00068000,2022-01-18,2022-02-18,XLE,C,68.0,1224,1.14,1.13,109.97,NO,1.13,1.66,1.14,1.68,1.4,0.87,235,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00069000,2022-01-18,2022-02-18,XLE,C,69.0,245,0.89,0.84,113.06,NO,0.84,1.22,0.89,1.29,1.07,0.73,47,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00070000,2022-01-18,2022-02-18,XLE,C,70.0,2417,0.74,0.66,116.15,NO,0.66,0.94,0.74,1.06,0.88,0.52,236,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00071000,2022-01-18,2022-02-18,XLE,C,71.0,380,0.59,0.51,119.24,NO,0.51,0.72,0.59,0.83,0.68,0.42,33,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00072000,2022-01-18,2022-02-18,XLE,C,72.0,206,0.49,0.38,122.33,NO,0.38,0.53,0.49,0.68,0.54,0.33,40,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00073000,2022-01-18,2022-02-18,XLE,C,73.0,9,0.38,0.27,125.41,NO,0.27,0.37,0.38,0.52,0.38,0.27,6,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00074000,2022-01-18,2022-02-18,XLE,C,74.0,20,0.29,0.26,128.5,NO,0.26,0.35,0.29,0.39,0.34,0.19,12,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00075000,2022-01-18,2022-02-18,XLE,C,75.0,474,0.18,0.21,131.59,NO,0.21,0.28,0.18,0.24,0.25,0.17,13,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00077000,2022-01-18,2022-02-18,XLE,C,77.0,2,0.12,0.13,137.76,NO,0.13,0.17,0.12,0.16,0.13,0.12,2,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00078000,2022-01-18,2022-02-18,XLE,C,78.0,1,0.12,0.12,140.85,NO,0.12,0.15,0.12,0.15,0.12,0.12,1,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00045000,2022-01-19,2022-02-18,XLE,C,45.0,8,19.1,19.1,39.97,NO,19.1,42.44,19.1,42.44,19.1,19.1,1,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00048000,2022-01-19,2022-02-18,XLE,C,48.0,4,16.6,16.6,49.3,NO,16.6,34.58,16.6,34.58,16.6,16.6,1,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00050000,2022-01-19,2022-02-18,XLE,C,50.0,1,14.7,14.7,55.52,NO,14.7,29.4,14.7,29.4,14.7,14.7,1,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00052000,2022-01-19,2022-02-18,XLE,C,52.0,11,12.6,12.7,61.74,NO,12.7,24.42,12.6,24.23,12.7,12.6,2,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00053000,2022-01-19,2022-02-18,XLE,C,53.0,1,11.55,11.55,64.85,NO,11.55,21.79,11.55,21.79,11.55,11.55,1,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00054000,2022-01-19,2022-02-18,XLE,C,54.0,4,10.39,10.73,67.96,NO,10.73,19.87,10.39,19.24,10.73,10.39,3,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00055000,2022-01-19,2022-02-18,XLE,C,55.0,92,9.89,9.53,71.07,NO,9.53,17.33,9.89,17.98,10.0,9.53,5,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00056000,2022-01-19,2022-02-18,XLE,C,56.0,4,8.38,8.6,74.18,NO,8.6,15.36,8.38,14.96,8.77,8.38,3,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00057000,2022-01-19,2022-02-18,XLE,C,57.0,376,8.05,7.9,77.29,NO,7.9,13.86,8.05,14.12,8.05,7.3,20,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00058000,2022-01-19,2022-02-18,XLE,C,58.0,63,7.37,6.97,80.4,NO,6.97,12.02,7.37,12.71,7.37,6.65,16,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00059000,2022-01-19,2022-02-18,XLE,C,59.0,70,7.03,5.97,83.51,NO,5.97,10.12,7.03,11.92,7.03,5.64,22,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00060000,2022-01-19,2022-02-18,XLE,C,60.0,157,6.11,5.25,86.63,NO,5.25,8.75,6.11,10.18,6.11,4.85,50,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00061000,2022-01-19,2022-02-18,XLE,C,61.0,72,5.2,4.6,89.74,NO,4.6,7.54,5.2,8.52,5.2,4.1,39,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00062000,2022-01-19,2022-02-18,XLE,C,62.0,132,3.9,3.85,92.85,NO,3.85,6.21,3.9,6.29,4.1,3.4,36,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00063000,2022-01-19,2022-02-18,XLE,C,63.0,6566,3.7,3.07,95.96,NO,3.07,4.87,3.7,5.87,3.7,2.82,101,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00064000,2022-01-19,2022-02-18,XLE,C,64.0,595,3.17,2.55,99.07,NO,2.55,3.98,3.17,4.95,3.17,2.34,83,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00065000,2022-01-19,2022-02-18,XLE,C,65.0,1267,2.54,1.99,102.18,NO,1.99,3.06,2.54,3.91,2.6,1.87,202,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00066000,2022-01-19,2022-02-18,XLE,C,66.0,421,2.01,1.6,105.29,NO,1.6,2.42,2.01,3.05,2.01,1.48,71,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00067000,2022-01-19,2022-02-18,XLE,C,67.0,6353,1.65,1.26,108.4,NO,1.26,1.88,1.65,2.46,1.65,1.13,102,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00068000,2022-01-19,2022-02-18,XLE,C,68.0,579,1.31,1.0,111.51,NO,1.0,1.47,1.31,1.93,1.31,0.87,62,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00069000,2022-01-19,2022-02-18,XLE,C,69.0,173,1.04,0.75,114.62,NO,0.75,1.09,1.04,1.51,1.04,0.69,61,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00070000,2022-01-19,2022-02-18,XLE,C,70.0,5251,0.8,0.6,117.73,NO,0.6,0.86,0.8,1.14,0.8,0.53,55,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00071000,2022-01-19,2022-02-18,XLE,C,71.0,15,0.54,0.48,120.84,NO,0.48,0.68,0.54,0.76,0.54,0.45,9,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00072000,2022-01-19,2022-02-18,XLE,C,72.0,189,0.46,0.35,123.95,NO,0.35,0.49,0.46,0.64,0.46,0.33,28,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00073000,2022-01-19,2022-02-18,XLE,C,73.0,9,0.28,0.27,127.06,NO,0.27,0.37,0.28,0.38,0.28,0.27,4,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00074000,2022-01-19,2022-02-18,XLE,C,74.0,139,0.22,0.21,130.17,NO,0.21,0.28,0.22,0.3,0.22,0.2,29,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00075000,2022-01-19,2022-02-18,XLE,C,75.0,5131,0.2,0.18,133.28,NO,0.18,0.24,0.2,0.27,0.2,0.17,24,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00076000,2022-01-19,2022-02-18,XLE,C,76.0,31,0.17,0.14,136.39,NO,0.14,0.18,0.17,0.22,0.17,0.14,8,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00078000,2022-01-19,2022-02-18,XLE,C,78.0,10,0.11,0.11,142.61,NO,0.11,0.14,0.11,0.14,0.11,0.11,1,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00085000,2022-01-19,2022-02-18,XLE,C,85.0,584,0.04,0.04,164.39,NO,0.04,0.05,0.04,0.05,0.04,0.04,45,1642568400000000000,30,Monthly,32.635,32.15,32.67,31.895,32.15,32.15,32.67,32.15
O:XLE220218C00050000,2022-01-20,2022-02-18,XLE,C,50.0,49,14.3,14.27,56.96,NO,14.27,28.54,14.3,28.6,15.2,14.25,5,1642654800000000000,29,Monthly,31.94,31.855,32.71,31.79,31.855,31.855,32.71,31.855
O:XLE220218C00053000,2022-01-20,2022-02-18,XLE,C,53.0,16,11.72,10.89,66.38,NO,10.89,20.55,11.72,22.11,11.9,10.89,10,1642654800000000000,29,Monthly,31.94,31.855,32.71,31.79,31.855,31.855,32.71,31.855
O:XLE220218C00054000,2022-01-20,2022-02-18,XLE,C,54.0,4,11.13,9.9,69.52,NO,9.9,18.33,11.13,20.61,11.42,9.9,3,1642654800000000000,29,Monthly,31.94,31.855,32.71,31.79,31.855,31.855,32.71,31.855
O:XLE220218C00055000,2022-01-20,2022-02-18,XLE,C,55.0,97,8.9,10.12,72.66,NO,10.12,18.4,8.9,16.18,10.47,8.85,18,1642654800000000000,29,Monthly,31.94,31.855,32.71,31.79,31.855,31.855,32.71,31.855
O:XLE220218C00056000,2022-01-20,2022-02-18,XLE,C,56.0,8,8.5,9.48,75.8,NO,9.48,16.93,8.5,15.18,9.48,8.49,4,1642654800000000000,29,Monthly,31.94,31.855,32.71,31.79,31.855,31.855,32.71,31.855
O:XLE220218C00057000,2022-01-20,2022-02-18,XLE,C,57.0,10,7.75,8.58,78.94,NO,8.58,15.05,7.75,13.6,8.58,7.75,7,1642654800000000000,29,Monthly,31.94,31.855,32.71,31.79,31.855,31.855,32.71,31.855
O:XLE220218C00058000,2022-01-20,2022-02-18,XLE,C,58.0,37,6.17,6.2,82.08,NO,6.2,10.69,6.17,10.64,7.7,6.17,23,1642654800000000000,29,Monthly,31.94,31.855,32.71,31.79,31.855,31.855,32.71,31.855
O:XLE220218C00059000,2022-01-20,2022-02-18,XLE,C,59.0,71,5.58,5.95,85.21,NO,5.95,10.08,5.58,9.46,6.81,5.5,31,1642654800000000000,29,Monthly,31.94,31.855,32.71,31.79,31.855,31.855,32.71,31.855
O:XLE220218C00060000,2022-01-20,2022-02-18,XLE,C,60.0,272,4.7,4.8,88.35,NO,4.8,8.0,4.7,7.83,5.92,4.6,59,1642654800000000000,29,Monthly,31.94,31.855,32.71,31.79,31.855,31.855,32.71,31.855
O:XLE220218C00061000,2022-01-20,2022-02-18,XLE,C,61.0,105,4.0,4.07,91.49,NO,4.07,6.67,4.0,6.56,5.17,4.0,47,1642654800000000000,29,Monthly,31.94,31.855,32.71,31.79,31.855,31.855,32.71,31.855
O:XLE220218C00062000,2022-01-20,2022-02-18,XLE,C,62.0,223,3.4,3.35,94.63,NO,3.35,5.4,3.4,5.48,4.43,3.35,64,1642654800000000000,29,Monthly,31.94,31.855,32.71,31.79,31.855,31.855,32.71,31.855
O:XLE220218C00063000,2022-01-20,2022-02-18,XLE,C,63.0,359,2.65,2.87,97.77,NO,2.87,4.56,2.65,4.21,3.7,2.63,76,1642654800000000000,29,Monthly,31.94,31.855,32.71,31.79,31.855,31.855,32.71,31.855
O:XLE220218C00064000,2022-01-20,2022-02-18,XLE,C,64.0,734,2.24,2.16,100.91,NO,2.16,3.38,2.24,3.5,3.05,2.16,86,1642654800000000000,29,Monthly,31.94,31.855,32.71,31.79,31.855,31.855,32.71,31.855
O:XLE220218C00065000,2022-01-20,2022-02-18,XLE,C,65.0,1179,1.77,1.8,104.05,NO,1.8,2.77,1.77,2.72,2.48,1.68,232,1642654800000000000,29,Monthly,31.94,31.855,32.71,31.79,31.855,31.855,32.71,31.855
