ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE220218C00050000,2022-01-18,2022-02-18,XLE,C,25.0,13.0,15.2,14.85,-22.8,YES,14.85,59.4,15.2,60.8,15.2,14.0,5.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,3.3746,0.4096
O:XLE220218C00051000,2022-01-18,2022-02-18,XLE,C,25.5,4.0,14.26,13.98,-21.26,YES,13.98,54.82,14.26,55.92,14.26,13.98,3.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,3.1438,0.4218
O:XLE220218C00052000,2022-01-18,2022-02-18,XLE,C,26.0,5.0,13.02,13.02,-19.72,YES,13.02,50.08,13.02,50.08,13.02,13.02,1.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,2.8907,0.4362
O:XLE220218C00054000,2022-01-18,2022-02-18,XLE,C,27.0,77.0,10.8,11.1,-16.63,YES,11.1,41.11,10.8,40.0,11.1,10.8,2.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,2.4096,0.4632
O:XLE220218C00055000,2022-01-18,2022-02-18,XLE,C,27.5,29.0,10.36,10.05,-15.08,YES,10.05,36.55,10.36,37.67,10.53,9.31,14.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,2.1518,0.4789
O:XLE220218C00056000,2022-01-18,2022-02-18,XLE,C,28.0,24.0,9.36,9.18,-13.54,YES,9.18,32.79,9.36,33.43,9.75,8.35,8.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,1.9568,0.488
O:XLE220218C00057000,2022-01-18,2022-02-18,XLE,C,28.5,34.0,8.64,7.88,-12.0,YES,7.88,27.65,8.64,30.32,8.85,7.43,8.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,1.637,0.5116
O:XLE220218C00058000,2022-01-18,2022-02-18,XLE,C,29.0,122.0,7.4,7.26,-10.45,YES,7.26,25.03,7.4,25.52,7.86,6.45,22.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,1.5279,0.51
O:XLE220218C00059000,2022-01-18,2022-02-18,XLE,C,29.5,667.0,6.83,6.7,-8.91,YES,6.7,22.71,6.83,23.15,7.05,5.79,36.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,1.4378,0.5052
O:XLE220218C00060000,2022-01-18,2022-02-18,XLE,C,30.0,194.0,5.93,5.6,-7.36,YES,5.6,18.67,5.93,19.77,6.2,4.89,51.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,1.1936,0.5182
O:XLE220218C00061000,2022-01-18,2022-02-18,XLE,C,30.5,1168.0,5.1,4.74,-5.82,YES,4.74,15.54,5.1,16.72,5.65,4.21,161.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,1.0228,0.5207
O:XLE220218C00062000,2022-01-18,2022-02-18,XLE,C,31.0,121.0,4.35,4.09,-4.28,YES,4.09,13.19,4.35,14.03,4.58,3.4,45.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,0.9131,0.5123
O:XLE220218C00063000,2022-01-18,2022-02-18,XLE,C,31.5,774.0,3.55,3.4,-2.73,YES,3.4,10.79,3.55,11.27,3.9,2.85,91.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,0.793,0.5016
O:XLE220218C00064000,2022-01-18,2022-02-18,XLE,C,32.0,553.0,3.0,2.88,-1.19,YES,2.88,9.0,3.0,9.38,3.36,2.33,75.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,0.7187,0.4808
O:XLE220218C00065000,2022-01-18,2022-02-18,XLE,C,32.5,2009.0,2.55,2.25,0.36,NO,2.25,6.92,2.55,7.85,2.71,1.82,366.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,0.6129,0.4563
O:XLE220218C00066000,2022-01-18,2022-02-18,XLE,C,33.0,729.0,1.98,1.75,1.9,NO,1.75,5.3,1.98,6.0,2.18,1.49,119.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,0.5384,0.4212
O:XLE220218C00067000,2022-01-18,2022-02-18,XLE,C,33.5,307.0,1.57,1.42,3.44,NO,1.42,4.24,1.57,4.69,1.76,1.14,76.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,0.5038,0.3804
O:XLE220218C00068000,2022-01-18,2022-02-18,XLE,C,34.0,1224.0,1.14,1.13,4.99,NO,1.13,3.32,1.14,3.35,1.4,0.87,235.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,0.4737,0.3365
O:XLE220218C00069000,2022-01-18,2022-02-18,XLE,C,34.5,245.0,0.89,0.84,6.53,NO,0.84,2.43,0.89,2.58,1.07,0.73,47.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,0.4357,0.2869
O:XLE220218C00070000,2022-01-18,2022-02-18,XLE,C,35.0,2417.0,0.74,0.66,8.07,NO,0.66,1.89,0.74,2.11,0.88,0.52,236.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,0.4214,0.2437
O:XLE220218C00071000,2022-01-18,2022-02-18,XLE,C,35.5,380.0,0.59,0.51,9.62,NO,0.51,1.44,0.59,1.66,0.68,0.42,33.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,0.4089,0.203
O:XLE220218C00072000,2022-01-18,2022-02-18,XLE,C,36.0,206.0,0.49,0.38,11.16,NO,0.38,1.06,0.49,1.36,0.54,0.33,40.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,0.395,0.1641
O:XLE220218C00073000,2022-01-18,2022-02-18,XLE,C,36.5,9.0,0.38,0.27,12.71,NO,0.27,0.74,0.38,1.04,0.38,0.27,6.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,0.3796,0.1277
O:XLE220218C00074000,2022-01-18,2022-02-18,XLE,C,37.0,20.0,0.29,0.26,14.25,NO,0.26,0.7,0.29,0.78,0.34,0.19,12.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,0.4031,0.1163
O:XLE220218C00075000,2022-01-18,2022-02-18,XLE,C,37.5,474.0,0.18,0.21,15.79,NO,0.21,0.56,0.18,0.48,0.25,0.17,13.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,0.4046,0.0962
O:XLE220218C00077000,2022-01-18,2022-02-18,XLE,C,38.5,2.0,0.12,0.13,18.88,NO,0.13,0.34,0.12,0.31,0.13,0.12,2.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,0.4038,0.0631
O:XLE220218C00078000,2022-01-18,2022-02-18,XLE,C,39.0,1.0,0.12,0.12,20.43,NO,0.12,0.31,0.12,0.31,0.12,0.12,1.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.38,32.38,32.77,32.38,0.0008,0.4186,0.0565
O:XLE220218C00045000,2022-01-19,2022-02-18,XLE,C,22.5,8.0,19.1,19.1,-30.02,YES,19.1,84.89,19.1,84.89,19.1,19.1,1.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,4.7943,0.3345
O:XLE220218C00048000,2022-01-19,2022-02-18,XLE,C,24.0,4.0,16.6,16.6,-25.35,YES,16.6,69.17,16.6,69.17,16.6,16.6,1.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,4.0006,0.3751
O:XLE220218C00050000,2022-01-19,2022-02-18,XLE,C,25.0,1.0,14.7,14.7,-22.24,YES,14.7,58.8,14.7,58.8,14.7,14.7,1.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,3.4404,0.4059
O:XLE220218C00052000,2022-01-19,2022-02-18,XLE,C,26.0,11.0,12.6,12.7,-19.13,YES,12.7,48.85,12.6,48.46,12.7,12.6,2.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,2.8883,0.4374
O:XLE220218C00053000,2022-01-19,2022-02-18,XLE,C,26.5,1.0,11.55,11.55,-17.57,YES,11.55,43.58,11.55,43.58,11.55,11.55,1.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,2.577,0.4571
O:XLE220218C00054000,2022-01-19,2022-02-18,XLE,C,27.0,4.0,10.39,10.73,-16.02,YES,10.73,39.74,10.39,38.48,10.73,10.39,3.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,2.3835,0.4657
O:XLE220218C00055000,2022-01-19,2022-02-18,XLE,C,27.5,92.0,9.89,9.53,-14.46,YES,9.53,34.65,9.89,35.96,10.0,9.53,5.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,2.0741,0.4863
O:XLE220218C00056000,2022-01-19,2022-02-18,XLE,C,28.0,4.0,8.38,8.6,-12.91,YES,8.6,30.71,8.38,29.93,8.77,8.38,3.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,1.8585,0.4973
O:XLE220218C00057000,2022-01-19,2022-02-18,XLE,C,28.5,376.0,8.05,7.9,-11.35,YES,7.9,27.72,8.05,28.25,8.05,7.3,20.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,1.719,0.4993
O:XLE220218C00058000,2022-01-19,2022-02-18,XLE,C,29.0,63.0,7.37,6.97,-9.8,YES,6.97,24.03,7.37,25.41,7.37,6.65,16.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,1.5127,0.5084
O:XLE220218C00059000,2022-01-19,2022-02-18,XLE,C,29.5,70.0,7.03,5.97,-8.24,YES,5.97,20.24,7.03,23.83,7.03,5.64,22.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,1.2904,0.519
O:XLE220218C00060000,2022-01-19,2022-02-18,XLE,C,30.0,157.0,6.11,5.25,-6.69,YES,5.25,17.5,6.11,20.37,6.11,4.85,50.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,1.1549,0.5174
O:XLE220218C00061000,2022-01-19,2022-02-18,XLE,C,30.5,72.0,5.2,4.6,-5.13,YES,4.6,15.08,5.2,17.05,5.2,4.1,39.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,1.0412,0.511
O:XLE220218C00062000,2022-01-19,2022-02-18,XLE,C,31.0,132.0,3.9,3.85,-3.58,YES,3.85,12.42,3.9,12.58,4.1,3.4,36.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,0.9002,0.5049
O:XLE220218C00063000,2022-01-19,2022-02-18,XLE,C,31.5,6566.0,3.7,3.07,-2.02,YES,3.07,9.75,3.7,11.75,3.7,2.82,101.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,0.752,0.4949
O:XLE220218C00064000,2022-01-19,2022-02-18,XLE,C,32.0,595.0,3.17,2.55,-0.47,YES,2.55,7.97,3.17,9.91,3.17,2.34,83.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,0.6752,0.4712
O:XLE220218C00065000,2022-01-19,2022-02-18,XLE,C,32.5,1267.0,2.54,1.99,1.09,NO,1.99,6.12,2.54,7.82,2.6,1.87,202.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,0.5848,0.4412
O:XLE220218C00066000,2022-01-19,2022-02-18,XLE,C,33.0,421.0,2.01,1.6,2.64,NO,1.6,4.85,2.01,6.09,2.01,1.48,71.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,0.5361,0.4028
O:XLE220218C00067000,2022-01-19,2022-02-18,XLE,C,33.5,6353.0,1.65,1.26,4.2,NO,1.26,3.76,1.65,4.93,1.65,1.13,102.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,0.495,0.3593
O:XLE220218C00068000,2022-01-19,2022-02-18,XLE,C,34.0,579.0,1.31,1.0,5.75,NO,1.0,2.94,1.31,3.85,1.31,0.87,62.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,0.4691,0.3146
O:XLE220218C00069000,2022-01-19,2022-02-18,XLE,C,34.5,173.0,1.04,0.75,7.31,NO,0.75,2.17,1.04,3.01,1.04,0.69,61.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,0.438,0.2663
O:XLE220218C00070000,2022-01-19,2022-02-18,XLE,C,35.0,5251.0,0.8,0.6,8.86,NO,0.6,1.71,0.8,2.29,0.8,0.53,55.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,0.4294,0.2263
O:XLE220218C00071000,2022-01-19,2022-02-18,XLE,C,35.5,15.0,0.54,0.48,10.42,NO,0.48,1.35,0.54,1.52,0.54,0.45,9.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,0.4239,0.1906
O:XLE220218C00072000,2022-01-19,2022-02-18,XLE,C,36.0,189.0,0.46,0.35,11.98,NO,0.35,0.97,0.46,1.28,0.46,0.33,28.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,0.4068,0.1521
O:XLE220218C00073000,2022-01-19,2022-02-18,XLE,C,36.5,9.0,0.28,0.27,13.53,NO,0.27,0.74,0.28,0.77,0.28,0.27,4.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,0.4018,0.1233
O:XLE220218C00074000,2022-01-19,2022-02-18,XLE,C,37.0,139.0,0.22,0.21,15.09,NO,0.21,0.57,0.22,0.59,0.22,0.2,29.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,0.3996,0.0997
O:XLE220218C00075000,2022-01-19,2022-02-18,XLE,C,37.5,5131.0,0.2,0.18,16.64,NO,0.18,0.48,0.2,0.53,0.2,0.17,24.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,0.4088,0.0851
O:XLE220218C00076000,2022-01-19,2022-02-18,XLE,C,38.0,31.0,0.17,0.14,18.2,NO,0.14,0.37,0.17,0.45,0.17,0.14,8.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,0.4076,0.0683
O:XLE220218C00078000,2022-01-19,2022-02-18,XLE,C,39.0,10.0,0.11,0.11,21.31,NO,0.11,0.28,0.11,0.28,0.11,0.11,1.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,0.4303,0.0519
O:XLE220218C00085000,2022-01-19,2022-02-18,XLE,C,42.5,584.0,0.04,0.04,32.19,NO,0.04,0.09,0.04,0.09,0.04,0.04,45.0,1642568400000000000,30.0,Monthly,32.63,32.15,32.67,31.89,32.15,32.15,32.67,32.15,0.0008,0.48,0.018
O:XLE220218C00050000,2022-01-20,2022-02-18,XLE,C,25.0,49.0,14.3,14.27,-21.52,YES,14.27,57.08,14.3,57.2,15.2,14.25,5.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,3.4237,0.4086
O:XLE220218C00053000,2022-01-20,2022-02-18,XLE,C,26.5,16.0,11.72,10.89,-16.81,YES,10.89,41.09,11.72,44.23,11.9,10.89,10.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,2.4702,0.4667
O:XLE220218C00054000,2022-01-20,2022-02-18,XLE,C,27.0,4.0,11.13,9.9,-15.24,YES,9.9,36.67,11.13,41.22,11.42,9.9,3.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,2.2193,0.4808
O:XLE220218C00055000,2022-01-20,2022-02-18,XLE,C,27.5,97.0,8.9,10.12,-13.67,YES,10.12,36.8,8.9,32.36,10.47,8.85,18.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,2.3679,0.455
O:XLE220218C00056000,2022-01-20,2022-02-18,XLE,C,28.0,8.0,8.5,9.48,-12.1,YES,9.48,33.86,8.5,30.36,9.48,8.49,4.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,2.235,0.4562
O:XLE220218C00057000,2022-01-20,2022-02-18,XLE,C,28.5,10.0,7.75,8.58,-10.53,YES,8.58,30.11,7.75,27.19,8.58,7.75,7.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,2.023,0.4643
O:XLE220218C00058000,2022-01-20,2022-02-18,XLE,C,29.0,37.0,6.17,6.2,-8.96,YES,6.2,21.38,6.17,21.28,7.7,6.17,23.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,1.3621,0.5212
O:XLE220218C00059000,2022-01-20,2022-02-18,XLE,C,29.5,71.0,5.58,5.95,-7.39,YES,5.95,20.17,5.58,18.92,6.81,5.5,31.0,1642654800000000000,29.0,Monthly,31.94,31.86,32.71,31.79,31.86,31.86,32.71,31.86,0.0008,1.364,0.5032
