ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE220218C00050000,2022-01-18,2022-02-18,XLE,C,25.0,13,15.2,14.85,-22.8,YES,14.85,59.4,15.2,60.8,15.2,14.0,5,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00051000,2022-01-18,2022-02-18,XLE,C,25.5,4,14.26,13.98,-21.26,YES,13.98,54.8235,14.26,55.9216,14.26,13.98,3,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00052000,2022-01-18,2022-02-18,XLE,C,26.0,5,13.02,13.02,-19.72,YES,13.02,50.0769,13.02,50.0769,13.02,13.02,1,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00054000,2022-01-18,2022-02-18,XLE,C,27.0,77,10.8,11.1,-16.63,YES,11.1,41.1111,10.8,40.0,11.1,10.8,2,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00055000,2022-01-18,2022-02-18,XLE,C,27.5,29,10.36,10.05,-15.08,YES,10.05,36.5455,10.36,37.6727,10.53,9.31,14,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00056000,2022-01-18,2022-02-18,XLE,C,28.0,24,9.36,9.18,-13.54,YES,9.18,32.7857,9.36,33.4286,9.75,8.35,8,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00057000,2022-01-18,2022-02-18,XLE,C,28.5,34,8.64,7.88,-12.0,YES,7.88,27.6491,8.64,30.3158,8.85,7.43,8,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00058000,2022-01-18,2022-02-18,XLE,C,29.0,122,7.4,7.26,-10.45,YES,7.26,25.0345,7.4,25.5172,7.86,6.45,22,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00059000,2022-01-18,2022-02-18,XLE,C,29.5,667,6.83,6.7,-8.91,YES,6.7,22.7119,6.83,23.1525,7.05,5.79,36,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00060000,2022-01-18,2022-02-18,XLE,C,30.0,194,5.93,5.6,-7.36,YES,5.6,18.6667,5.93,19.7667,6.2,4.89,51,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00061000,2022-01-18,2022-02-18,XLE,C,30.5,1168,5.1,4.74,-5.82,YES,4.74,15.541,5.1,16.7213,5.65,4.21,161,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
O:XLE220218C00062000,2022-01-18,2022-02-18,XLE,C,31.0,121,4.35,4.09,-4.28,YES,4.09,13.1935,4.35,14.0323,4.58,3.4,45,1642482000000000000,31,Monthly,32.6,32.385,32.765,31.89,32.385,32.385,32.765,32.385
