ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE220218C00050000,2022-01-18,2022-02-18,XLE,C,25.0,13.0,15.2,14.85,-22.8,YES,14.6,44.56,14.0,42.73,15.2,14.0,5.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,3.3746,0.4096,14.6,46.39
O:XLE220218C00051000,2022-01-18,2022-02-18,XLE,C,25.5,4.0,14.26,13.98,-21.26,YES,14.12,43.09,13.98,42.67,14.26,13.98,3.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,3.1438,0.4218,14.12,43.52
O:XLE220218C00052000,2022-01-18,2022-02-18,XLE,C,26.0,5.0,13.02,13.02,-19.72,YES,13.02,39.74,13.02,39.74,13.02,13.02,1.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,2.8907,0.4362,13.02,39.74
O:XLE220218C00054000,2022-01-18,2022-02-18,XLE,C,27.0,77.0,10.8,11.1,-16.63,YES,10.95,33.42,10.8,32.96,11.1,10.8,2.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,2.4096,0.4632,10.95,33.88
O:XLE220218C00055000,2022-01-18,2022-02-18,XLE,C,27.5,29.0,10.36,10.05,-15.08,YES,9.92,30.28,9.31,28.41,10.53,9.31,14.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,2.1518,0.4789,9.92,32.14
O:XLE220218C00056000,2022-01-18,2022-02-18,XLE,C,28.0,24.0,9.36,9.18,-13.54,YES,9.05,27.62,8.35,25.48,9.75,8.35,8.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,1.9568,0.488,9.05,29.76
O:XLE220218C00057000,2022-01-18,2022-02-18,XLE,C,28.5,34.0,8.64,7.88,-12.0,YES,8.14,24.84,7.43,22.68,8.85,7.43,8.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,1.637,0.5116,8.14,27.01
O:XLE220218C00058000,2022-01-18,2022-02-18,XLE,C,29.0,122.0,7.4,7.26,-10.45,YES,7.155,21.84,6.45,19.69,7.86,6.45,22.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,1.5279,0.51,7.155,23.99
O:XLE220218C00059000,2022-01-18,2022-02-18,XLE,C,29.5,667.0,6.83,6.7,-8.91,YES,6.42,19.59,5.79,17.67,7.05,5.79,36.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,1.4378,0.5052,6.42,21.52
O:XLE220218C00060000,2022-01-18,2022-02-18,XLE,C,30.0,194.0,5.93,5.6,-7.36,YES,5.545,16.92,4.89,14.92,6.2,4.89,51.0,1642482000000000000,31.0,Monthly,32.6,32.38,32.77,31.89,32.765,34.025,34.295,34.295,0.0008,1.1936,0.5182,5.545,18.92
