ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QQQ230106C00225000,2023-01-03,2023-01-06,QQQ,C,225.0,2,9.68,9.66,83.29,YES,9.67,3.58,9.66,3.58,9.68,9.66,2,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,9.67,3.58
O:QQQ230106C00240000,2023-01-03,2023-01-06,QQQ,C,240.0,42,6.26,5.86,88.84,YES,6.06,2.24,5.86,2.17,6.26,5.86,4,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,6.06,2.32
O:QQQ230106C00243000,2023-01-03,2023-01-06,QQQ,C,243.0,1,6.3,6.3,89.95,YES,6.3,2.33,6.3,2.33,6.3,6.3,1,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,6.3,2.33
O:QQQ230106C00245000,2023-01-03,2023-01-06,QQQ,C,245.0,5,4.92,4.95,90.69,YES,4.78,1.77,4.58,1.7,4.98,4.58,5,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,4.78,1.84
O:QQQ230106C00246000,2023-01-03,2023-01-06,QQQ,C,246.0,3,4.27,4.63,91.06,YES,4.48,1.66,4.27,1.58,4.7,4.27,3,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,4.48,1.74
O:QQQ230106C00250000,2023-01-03,2023-01-06,QQQ,C,250.0,53,4.88,3.65,92.54,YES,4.12,1.53,3.36,1.24,4.88,3.36,15,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,4.12,1.81
O:QQQ230106C00252000,2023-01-03,2023-01-06,QQQ,C,252.0,6,4.57,3.25,93.28,YES,3.91,1.45,3.25,1.2,4.57,3.25,3,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,3.91,1.69
O:QQQ230106C00253000,2023-01-03,2023-01-06,QQQ,C,253.0,15,3.79,2.54,93.65,YES,3.16,1.17,2.54,0.94,3.79,2.54,4,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,3.16,1.4
O:QQQ230106C00254000,2023-01-03,2023-01-06,QQQ,C,254.0,116,3.26,2.64,94.02,YES,2.82,1.05,2.39,0.88,3.26,2.39,24,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,2.82,1.21
O:QQQ230106C00255000,2023-01-03,2023-01-06,QQQ,C,255.0,195,3.44,2.5,94.39,YES,2.8,1.03,2.15,0.8,3.44,2.15,50,1672722000000000000,3,268.65,264.48,270.15,262.13,270.15,268.8,269.94,269.94,0.0433,2.8,1.27
