ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QQQ200110C00180000,2020-01-06,2020-01-10,QQQ,C,12.0,2,8.65,8.65,8.65,8.65,1,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00187000,2020-01-06,2020-01-10,QQQ,C,12.47,1,6.74,6.74,6.74,6.74,1,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00190000,2020-01-06,2020-01-10,QQQ,C,12.67,28,5.58,6.15,6.15,5.51,9,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00199500,2020-01-06,2020-01-10,QQQ,C,13.3,3,4.03,4.03,4.03,4.03,1,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00200000,2020-01-06,2020-01-10,QQQ,C,13.33,16,3.83,3.83,3.83,3.83,1,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00201000,2020-01-06,2020-01-10,QQQ,C,13.4,1,3.39,3.39,3.39,3.39,1,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00202500,2020-01-06,2020-01-10,QQQ,C,13.5,9,2.8,3.12,3.12,2.8,2,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00205000,2020-01-06,2020-01-10,QQQ,C,13.67,3,1.94,2.53,2.53,1.94,3,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00205500,2020-01-06,2020-01-10,QQQ,C,13.7,1,2.41,2.41,2.41,2.41,1,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00206000,2020-01-06,2020-01-10,QQQ,C,13.73,2,1.62,1.62,1.62,1.62,2,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00207000,2020-01-06,2020-01-10,QQQ,C,13.8,1,1.98,1.98,1.98,1.98,1,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00207500,2020-01-06,2020-01-10,QQQ,C,13.83,15,1.59,1.76,1.76,1.59,2,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00208000,2020-01-06,2020-01-10,QQQ,C,13.87,48,1.51,1.74,1.74,1.51,12,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00208500,2020-01-06,2020-01-10,QQQ,C,13.9,28,1.32,1.68,1.68,1.32,10,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00209000,2020-01-06,2020-01-10,QQQ,C,13.93,13,1.11,1.63,1.63,1.11,4,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00209500,2020-01-06,2020-01-10,QQQ,C,13.97,20,1.46,1.46,1.46,1.46,3,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00210000,2020-01-06,2020-01-10,QQQ,C,14.0,56,0.93,1.44,1.44,0.92,28,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00210500,2020-01-06,2020-01-10,QQQ,C,14.03,52,1.02,1.18,1.18,1.02,5,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00211000,2020-01-06,2020-01-10,QQQ,C,14.07,373,0.74,1.21,1.21,0.74,29,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
O:QQQ200110C00211500,2020-01-06,2020-01-10,QQQ,C,14.1,78,0.55,0.97,1.0,0.55,10,1578286800000000000,4,212.49,215.56,215.59,212.24,215.59,218.43,219.87,219.87
