ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:QQQ180105C00130000,2018-01-02,2018-01-05,QQQ,C,130.0,2,7.0,6.99,-17.99,YES,7.0,4.41,6.99,4.41,7.0,6.99,2,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,7.0,4.42
O:QQQ180105C00135000,2018-01-02,2018-01-05,QQQ,C,135.0,1,5.5,5.5,-14.84,YES,5.5,3.47,5.5,3.47,5.5,5.5,1,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,5.5,3.47
O:QQQ180105C00145000,2018-01-02,2018-01-05,QQQ,C,145.0,16,3.14,3.22,-8.53,YES,3.18,2.01,3.14,1.98,3.22,3.14,3,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,3.18,2.03
O:QQQ180105C00147500,2018-01-02,2018-01-05,QQQ,C,147.5,7,2.62,2.62,-6.95,YES,2.62,1.65,2.62,1.65,2.62,2.62,2,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,2.62,1.65
O:QQQ180105C00148000,2018-01-02,2018-01-05,QQQ,C,148.0,10,2.36,2.36,-6.64,YES,2.36,1.49,2.36,1.49,2.36,2.36,1,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,2.36,1.49
O:QQQ180105C00148500,2018-01-02,2018-01-05,QQQ,C,148.5,1,2.32,2.32,-6.32,YES,2.32,1.46,2.32,1.46,2.32,2.32,1,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,2.32,1.46
O:QQQ180105C00150000,2018-01-02,2018-01-05,QQQ,C,150.0,43,2.0,2.14,-5.37,YES,2.07,1.31,2.0,1.26,2.14,2.0,5,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,2.07,1.35
O:QQQ180105C00151000,2018-01-02,2018-01-05,QQQ,C,151.0,24,1.88,1.88,-4.74,YES,1.88,1.19,1.88,1.19,1.88,1.88,5,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,1.88,1.19
O:QQQ180105C00152000,2018-01-02,2018-01-05,QQQ,C,152.0,9,1.52,1.59,-4.11,YES,1.56,0.98,1.52,0.96,1.59,1.52,2,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,1.56,1.0
O:QQQ180105C00152500,2018-01-02,2018-01-05,QQQ,C,152.5,1,1.05,1.05,-3.8,YES,1.05,0.66,1.05,0.66,1.05,1.05,1,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,1.05,0.66
O:QQQ180105C00153000,2018-01-02,2018-01-05,QQQ,C,153.0,102,0.86,1.36,-3.48,YES,1.12,0.71,0.86,0.54,1.38,0.86,10,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,1.12,0.87
O:QQQ180105C00153500,2018-01-02,2018-01-05,QQQ,C,153.5,5,1.06,1.06,-3.17,YES,1.06,0.67,1.06,0.67,1.06,1.06,2,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,1.06,0.67
O:QQQ180105C00154000,2018-01-02,2018-01-05,QQQ,C,154.0,167,0.55,1.14,-2.85,YES,0.84,0.53,0.55,0.35,1.14,0.55,26,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,0.84,0.72
O:QQQ180105C00154500,2018-01-02,2018-01-05,QQQ,C,154.5,140,0.58,1.02,-2.54,YES,0.8,0.5,0.58,0.37,1.02,0.58,13,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,0.8,0.64
O:QQQ180105C00155000,2018-01-02,2018-01-05,QQQ,C,155.0,380,0.46,0.9,-2.22,YES,0.66,0.41,0.41,0.26,0.9,0.41,66,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,0.66,0.57
O:QQQ180105C00155500,2018-01-02,2018-01-05,QQQ,C,155.5,481,0.35,0.77,-1.91,YES,0.55,0.34,0.31,0.2,0.78,0.31,30,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,0.55,0.49
O:QQQ180105C00156000,2018-01-02,2018-01-05,QQQ,C,156.0,3170,0.22,0.62,-1.59,YES,0.44,0.28,0.22,0.14,0.66,0.22,196,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,0.44,0.42
O:QQQ180105C00156500,2018-01-02,2018-01-05,QQQ,C,156.5,1585,0.17,0.5,-1.27,YES,0.34,0.21,0.15,0.09,0.52,0.15,179,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,0.34,0.33
O:QQQ180105C00157000,2018-01-02,2018-01-05,QQQ,C,157.0,6554,0.12,0.4,-0.96,YES,0.27,0.17,0.1,0.06,0.44,0.1,532,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,0.27,0.28
O:QQQ180105C00157500,2018-01-02,2018-01-05,QQQ,C,157.5,4376,0.08,0.29,-0.64,YES,0.2,0.12,0.06,0.04,0.33,0.06,359,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,0.2,0.21
O:QQQ180105C00158000,2018-01-02,2018-01-05,QQQ,C,158.0,11543,0.07,0.2,-0.33,YES,0.14,0.09,0.04,0.03,0.24,0.04,404,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,0.14,0.15
O:QQQ180105C00158500,2018-01-02,2018-01-05,QQQ,C,158.5,5363,0.03,0.14,-0.01,YES,0.09,0.06,0.02,0.01,0.16,0.02,261,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,0.09,0.1
O:QQQ180105C00159000,2018-01-02,2018-01-05,QQQ,C,159.0,7760,0.02,0.08,0.3,YES,0.05,0.03,0.01,0.01,0.09,0.01,221,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,0.05,0.06
O:QQQ180105C00159500,2018-01-02,2018-01-05,QQQ,C,159.5,2303,0.01,0.04,0.62,YES,0.03,0.02,0.01,0.01,0.05,0.01,105,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,0.03,0.03
O:QQQ180105C00160000,2018-01-02,2018-01-05,QQQ,C,160.0,2236,0.0,0.02,0.93,YES,0.02,0.01,0.0,0.0,0.03,0.0,102,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,0.02,0.02
O:QQQ180105C00160500,2018-01-02,2018-01-05,QQQ,C,160.5,443,0.01,0.01,1.25,YES,0.02,0.01,0.01,0.01,0.02,0.01,23,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,0.02,0.01
O:QQQ180105C00161000,2018-01-02,2018-01-05,QQQ,C,161.0,319,0.0,0.01,1.56,YES,0.0,0.0,0.0,0.0,0.01,0.0,21,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,0.0,0.01
O:QQQ180105C00161500,2018-01-02,2018-01-05,QQQ,C,161.5,166,0.0,0.0,1.88,YES,0.0,0.0,0.0,0.0,0.01,0.0,13,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,0.0,0.01
O:QQQ180105C00162000,2018-01-02,2018-01-05,QQQ,C,162.0,575,0.0,0.0,2.2,YES,0.0,0.0,0.0,0.0,0.0,0.0,9,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,0.0,0.0
O:QQQ180105C00162500,2018-01-02,2018-01-05,QQQ,C,162.5,11,0.0,0.0,2.51,YES,0.0,0.0,0.0,0.0,0.0,0.0,2,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,0.0,0.0
O:QQQ180105C00168000,2018-01-02,2018-01-05,QQQ,C,168.0,4,0.0,0.0,5.98,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1514869200000000000,3,156.5,158.49,158.52,156.17,158.52,161.92,162.03,162.03,0.0141,0.0,0.0
O:QQQ180112C00121000,2018-01-08,2018-01-12,QQQ,C,121.0,10,10.37,10.37,-25.6,YES,10.37,6.38,10.37,6.38,10.37,10.37,1,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,10.37,6.38
O:QQQ180112C00140000,2018-01-08,2018-01-12,QQQ,C,140.0,4,5.5,5.61,-13.92,YES,5.56,3.42,5.5,3.38,5.61,5.5,2,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,5.56,3.45
O:QQQ180112C00148000,2018-01-08,2018-01-12,QQQ,C,148.0,2,3.61,3.61,-9.0,YES,3.61,2.22,3.61,2.22,3.61,3.61,2,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,3.61,2.22
O:QQQ180112C00148500,2018-01-08,2018-01-12,QQQ,C,148.5,1,3.48,3.48,-8.69,YES,3.48,2.14,3.48,2.14,3.48,3.48,1,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,3.48,2.14
O:QQQ180112C00151000,2018-01-08,2018-01-12,QQQ,C,151.0,41,2.78,2.86,-7.15,YES,2.82,1.73,2.78,1.71,2.86,2.78,2,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,2.82,1.76
O:QQQ180112C00152500,2018-01-08,2018-01-12,QQQ,C,152.5,13,2.39,2.47,-6.23,YES,2.43,1.49,2.39,1.47,2.47,2.39,2,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,2.43,1.52
O:QQQ180112C00153000,2018-01-08,2018-01-12,QQQ,C,153.0,5,2.39,2.37,-5.92,YES,2.38,1.46,2.37,1.46,2.39,2.37,3,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,2.38,1.47
O:QQQ180112C00153500,2018-01-08,2018-01-12,QQQ,C,153.5,2,2.25,2.25,-5.61,YES,2.25,1.38,2.25,1.38,2.25,2.25,1,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,2.25,1.38
O:QQQ180112C00154000,2018-01-08,2018-01-12,QQQ,C,154.0,317,2.06,2.15,-5.31,YES,2.1,1.29,2.06,1.27,2.15,2.06,12,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,2.1,1.32
O:QQQ180112C00155000,2018-01-08,2018-01-12,QQQ,C,155.0,379,1.8,1.92,-4.69,YES,1.86,1.14,1.8,1.11,1.92,1.8,21,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,1.86,1.18
O:QQQ180112C00156000,2018-01-08,2018-01-12,QQQ,C,156.0,11,1.5,1.64,-4.08,YES,1.57,0.97,1.5,0.92,1.64,1.5,6,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,1.57,1.01
O:QQQ180112C00156500,2018-01-08,2018-01-12,QQQ,C,156.5,38,1.38,1.5,-3.77,YES,1.44,0.89,1.38,0.85,1.5,1.38,9,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,1.44,0.92
O:QQQ180112C00157000,2018-01-08,2018-01-12,QQQ,C,157.0,707,1.3,1.39,-3.46,YES,1.33,0.82,1.25,0.77,1.41,1.25,28,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,1.33,0.87
O:QQQ180112C00157500,2018-01-08,2018-01-12,QQQ,C,157.5,11,1.12,1.2,-3.15,YES,1.16,0.71,1.12,0.69,1.2,1.12,2,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,1.16,0.74
O:QQQ180112C00158000,2018-01-08,2018-01-12,QQQ,C,158.0,73,1.0,1.15,-2.85,YES,1.08,0.66,1.0,0.61,1.16,1.0,27,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,1.08,0.71
O:QQQ180112C00158500,2018-01-08,2018-01-12,QQQ,C,158.5,57,1.0,1.01,-2.54,YES,1.0,0.62,0.98,0.6,1.03,0.98,7,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,1.0,0.63
O:QQQ180112C00159000,2018-01-08,2018-01-12,QQQ,C,159.0,215,0.78,0.9,-2.23,YES,0.84,0.51,0.76,0.47,0.91,0.76,19,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,0.84,0.56
O:QQQ180112C00159500,2018-01-08,2018-01-12,QQQ,C,159.5,69,0.7,0.72,-1.92,YES,0.71,0.44,0.68,0.42,0.74,0.68,14,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,0.71,0.46
O:QQQ180112C00160000,2018-01-08,2018-01-12,QQQ,C,160.0,1146,0.54,0.68,-1.62,YES,0.61,0.38,0.54,0.33,0.68,0.54,93,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,0.61,0.42
O:QQQ180112C00160500,2018-01-08,2018-01-12,QQQ,C,160.5,90,0.48,0.55,-1.31,YES,0.5,0.31,0.44,0.27,0.56,0.44,24,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,0.5,0.34
O:QQQ180112C00161000,2018-01-08,2018-01-12,QQQ,C,161.0,654,0.35,0.45,-1.0,YES,0.41,0.25,0.34,0.21,0.48,0.34,103,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,0.41,0.3
O:QQQ180112C00161500,2018-01-08,2018-01-12,QQQ,C,161.5,2431,0.3,0.35,-0.69,YES,0.32,0.19,0.26,0.16,0.37,0.26,163,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,0.32,0.23
O:QQQ180112C00162000,2018-01-08,2018-01-12,QQQ,C,162.0,8215,0.21,0.26,-0.39,YES,0.24,0.15,0.19,0.12,0.29,0.19,448,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,0.24,0.18
O:QQQ180112C00162500,2018-01-08,2018-01-12,QQQ,C,162.5,5210,0.14,0.19,-0.08,YES,0.17,0.1,0.13,0.08,0.21,0.13,338,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,0.17,0.13
O:QQQ180112C00163000,2018-01-08,2018-01-12,QQQ,C,163.0,2491,0.11,0.14,0.23,YES,0.12,0.08,0.1,0.06,0.15,0.1,171,1515387600000000000,4,161.9,162.55,162.63,161.86,162.63,164.49,164.66,164.66,0.0141,0.12,0.09
