ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QQQ160108C00095000,2016-01-04,2016-01-08,QQQ,C,6.33,7,3.33,3.33,3.33,3.33,1,1451883600000000000,4,,,,,,,,
O:QQQ160108C00099000,2016-01-04,2016-01-08,QQQ,C,6.6,4,2.41,2.41,2.41,2.41,3,1451883600000000000,4,,,,,,,,
O:QQQ160108C00100000,2016-01-04,2016-01-08,QQQ,C,6.67,61,2.09,2.09,2.09,2.09,3,1451883600000000000,4,,,,,,,,
O:QQQ160108C00101000,2016-01-04,2016-01-08,QQQ,C,6.73,14,2.03,1.85,2.03,1.85,2,1451883600000000000,4,,,,,,,,
O:QQQ160108C00102000,2016-01-04,2016-01-08,QQQ,C,6.8,60,1.59,1.62,1.62,1.59,3,1451883600000000000,4,,,,,,,,
O:QQQ160108C00102500,2016-01-04,2016-01-08,QQQ,C,6.83,21,1.46,1.46,1.46,1.46,1,1451883600000000000,4,,,,,,,,
O:QQQ160108C00103000,2016-01-04,2016-01-08,QQQ,C,6.87,29,1.5,1.38,1.54,1.38,6,1451883600000000000,4,,,,,,,,
O:QQQ160108C00104000,2016-01-04,2016-01-08,QQQ,C,6.93,84,1.14,1.31,1.31,1.14,6,1451883600000000000,4,,,,,,,,
O:QQQ160108C00104500,2016-01-04,2016-01-08,QQQ,C,6.97,6,1.12,1.12,1.12,1.12,2,1451883600000000000,4,,,,,,,,
O:QQQ160108C00105000,2016-01-04,2016-01-08,QQQ,C,7.0,65,1.12,1.12,1.12,0.96,5,1451883600000000000,4,,,,,,,,
O:QQQ160108C00105500,2016-01-04,2016-01-08,QQQ,C,7.03,8,0.89,0.9,0.9,0.81,8,1451883600000000000,4,,,,,,,,
O:QQQ160108C00106000,2016-01-04,2016-01-08,QQQ,C,7.07,97,0.94,0.78,0.94,0.72,14,1451883600000000000,4,,,,,,,,
O:QQQ160108C00106500,2016-01-04,2016-01-08,QQQ,C,7.1,14,0.76,0.69,0.76,0.69,6,1451883600000000000,4,,,,,,,,
O:QQQ160108C00107000,2016-01-04,2016-01-08,QQQ,C,7.13,368,0.72,0.74,0.74,0.52,52,1451883600000000000,4,,,,,,,,
