ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QQQ190111C00140000,2019-01-07,2019-01-11,QQQ,C,9.33,1,4.2,4.2,4.2,4.2,1,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00142500,2019-01-07,2019-01-11,QQQ,C,9.5,50,3.99,3.99,3.99,3.99,1,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00143000,2019-01-07,2019-01-11,QQQ,C,9.53,2,3.62,3.62,3.62,3.62,1,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00144000,2019-01-07,2019-01-11,QQQ,C,9.6,4,3.21,3.21,3.21,3.21,2,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00145000,2019-01-07,2019-01-11,QQQ,C,9.67,147,2.9,3.32,3.32,2.9,5,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00146000,2019-01-07,2019-01-11,QQQ,C,9.73,4,2.85,3.06,3.06,2.85,2,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00146500,2019-01-07,2019-01-11,QQQ,C,9.77,9,2.97,2.97,2.97,2.97,2,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00147000,2019-01-07,2019-01-11,QQQ,C,9.8,32,2.44,2.87,2.9,2.44,6,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00147500,2019-01-07,2019-01-11,QQQ,C,9.83,13,2.7,2.7,2.7,2.7,1,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00148000,2019-01-07,2019-01-11,QQQ,C,9.87,17,2.4,2.62,2.65,2.37,9,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00148500,2019-01-07,2019-01-11,QQQ,C,9.9,2,2.45,2.45,2.45,2.45,2,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00149000,2019-01-07,2019-01-11,QQQ,C,9.93,7,2.31,2.25,2.31,2.25,3,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00149500,2019-01-07,2019-01-11,QQQ,C,9.97,31,2.04,2.35,2.35,2.04,4,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00150000,2019-01-07,2019-01-11,QQQ,C,10.0,181,1.75,2.06,2.23,1.7,37,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00150500,2019-01-07,2019-01-11,QQQ,C,10.03,26,1.57,2.03,2.12,1.57,9,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00151000,2019-01-07,2019-01-11,QQQ,C,10.07,99,1.48,1.88,1.96,1.48,21,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00151500,2019-01-07,2019-01-11,QQQ,C,10.1,33,1.47,1.72,1.88,1.39,14,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00152000,2019-01-07,2019-01-11,QQQ,C,10.13,673,1.33,1.68,1.78,1.27,40,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00152500,2019-01-07,2019-01-11,QQQ,C,10.17,116,1.25,1.48,1.65,1.17,16,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00153000,2019-01-07,2019-01-11,QQQ,C,10.2,395,1.12,1.4,1.55,1.06,72,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00153500,2019-01-07,2019-01-11,QQQ,C,10.23,129,1.02,1.36,1.46,0.98,33,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00154000,2019-01-07,2019-01-11,QQQ,C,10.27,303,0.95,1.2,1.36,0.89,63,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00154500,2019-01-07,2019-01-11,QQQ,C,10.3,242,0.85,1.16,1.26,0.82,51,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00155000,2019-01-07,2019-01-11,QQQ,C,10.33,949,0.8,1.0,1.17,0.72,181,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00155500,2019-01-07,2019-01-11,QQQ,C,10.37,570,0.68,0.94,1.06,0.64,104,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00156000,2019-01-07,2019-01-11,QQQ,C,10.4,3209,0.61,0.82,0.96,0.56,362,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00156500,2019-01-07,2019-01-11,QQQ,C,10.43,1786,0.56,0.74,0.88,0.49,301,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
O:QQQ190111C00157000,2019-01-07,2019-01-11,QQQ,C,10.47,9136,0.49,0.65,0.8,0.43,885,1546837200000000000,4,156.54,158.09,158.86,156.11,158.86,160.69,160.86,160.86
