ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QQQ170113C00114500,2017-01-09,2017-01-13,QQQ,C,7.63,30,1.99,1.99,1.99,1.99,2,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00115000,2017-01-09,2017-01-13,QQQ,C,7.67,5,1.88,1.88,1.88,1.88,1,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00115500,2017-01-09,2017-01-13,QQQ,C,7.7,1,1.63,1.63,1.63,1.63,1,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00116000,2017-01-09,2017-01-13,QQQ,C,7.73,21,1.58,1.62,1.62,1.57,3,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00117000,2017-01-09,2017-01-13,QQQ,C,7.8,2,1.34,1.34,1.34,1.34,1,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00117500,2017-01-09,2017-01-13,QQQ,C,7.83,21,1.13,1.23,1.25,1.13,4,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00118000,2017-01-09,2017-01-13,QQQ,C,7.87,792,1.04,1.1,1.13,1.02,46,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00118500,2017-01-09,2017-01-13,QQQ,C,7.9,4,0.95,0.95,0.95,0.95,1,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00119000,2017-01-09,2017-01-13,QQQ,C,7.93,237,0.78,0.85,0.88,0.76,14,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00119500,2017-01-09,2017-01-13,QQQ,C,7.97,400,0.71,0.72,0.74,0.66,22,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00120000,2017-01-09,2017-01-13,QQQ,C,8.0,858,0.56,0.62,0.62,0.54,65,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00120500,2017-01-09,2017-01-13,QQQ,C,8.03,788,0.42,0.49,0.53,0.42,52,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00121000,2017-01-09,2017-01-13,QQQ,C,8.07,3223,0.33,0.38,0.42,0.32,182,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00121500,2017-01-09,2017-01-13,QQQ,C,8.1,2227,0.23,0.29,0.31,0.23,109,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00122000,2017-01-09,2017-01-13,QQQ,C,8.13,6460,0.17,0.2,0.22,0.16,443,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00122500,2017-01-09,2017-01-13,QQQ,C,8.17,8421,0.11,0.12,0.15,0.08,251,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00123000,2017-01-09,2017-01-13,QQQ,C,8.2,6221,0.07,0.07,0.09,0.06,222,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00123500,2017-01-09,2017-01-13,QQQ,C,8.23,1321,0.04,0.04,0.05,0.04,64,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00124000,2017-01-09,2017-01-13,QQQ,C,8.27,1313,0.02,0.02,0.02,0.02,43,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00124500,2017-01-09,2017-01-13,QQQ,C,8.3,60,0.01,0.01,0.02,0.01,8,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00125000,2017-01-09,2017-01-13,QQQ,C,8.33,88,0.01,0.01,0.01,0.0,12,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00126000,2017-01-09,2017-01-13,QQQ,C,8.4,338,0.0,0.0,0.0,0.0,20,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170113C00127000,2017-01-09,2017-01-13,QQQ,C,8.47,458,0.0,0.0,0.0,0.0,8,1483938000000000000,4,122.03,122.33,122.55,121.95,122.55,123.16,123.37,123.37
O:QQQ170127C00110000,2017-01-23,2017-01-27,QQQ,C,7.33,1,3.33,3.33,3.33,3.33,1,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00115000,2017-01-23,2017-01-27,QQQ,C,7.67,31,2.04,2.1,2.1,1.93,10,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00116000,2017-01-23,2017-01-27,QQQ,C,7.73,15,1.69,1.69,1.69,1.69,2,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00117500,2017-01-23,2017-01-27,QQQ,C,7.83,16,1.43,1.46,1.46,1.43,2,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00119000,2017-01-23,2017-01-27,QQQ,C,7.93,1,1.1,1.1,1.1,1.1,1,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00119500,2017-01-23,2017-01-27,QQQ,C,7.97,182,0.87,0.84,0.87,0.8,9,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00120000,2017-01-23,2017-01-27,QQQ,C,8.0,1251,0.85,0.86,0.86,0.69,99,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
O:QQQ170127C00120500,2017-01-23,2017-01-27,QQQ,C,8.03,1167,0.7,0.74,0.75,0.58,72,1485147600000000000,4,123.16,123.35,123.53,122.57,123.53,125.8,125.92,125.92
