ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QQQ250110C00415000,2025-01-06,2025-01-10,QQQ,C,415.0,20,27.91,27.91,27.91,27.91,1,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00420000,2025-01-06,2025-01-10,QQQ,C,420.0,1,26.09,26.09,26.09,26.09,1,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00430000,2025-01-06,2025-01-10,QQQ,C,430.0,4,24.33,24.33,24.33,24.33,3,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00440000,2025-01-06,2025-01-10,QQQ,C,440.0,6,21.39,21.39,21.39,21.39,1,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00450000,2025-01-06,2025-01-10,QQQ,C,450.0,5,19.46,18.6,19.46,18.6,4,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00460000,2025-01-06,2025-01-10,QQQ,C,460.0,1,16.31,16.31,16.31,16.31,1,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00465000,2025-01-06,2025-01-10,QQQ,C,465.0,1,15.6,15.6,15.6,15.6,1,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00470000,2025-01-06,2025-01-10,QQQ,C,470.0,8,13.88,13.4,13.88,13.28,5,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00480000,2025-01-06,2025-01-10,QQQ,C,480.0,17,11.4,10.92,11.69,10.92,10,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00485000,2025-01-06,2025-01-10,QQQ,C,485.0,2,9.93,9.93,9.93,9.93,1,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00487000,2025-01-06,2025-01-10,QQQ,C,487.0,1,10.21,10.21,10.21,10.21,1,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00488000,2025-01-06,2025-01-10,QQQ,C,488.0,4,9.26,9.26,9.26,9.26,1,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00489000,2025-01-06,2025-01-10,QQQ,C,489.0,1,9.62,9.62,9.62,9.62,1,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00490000,2025-01-06,2025-01-10,QQQ,C,490.0,67,8.86,8.39,9.4,8.3,11,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00493000,2025-01-06,2025-01-10,QQQ,C,493.0,6,7.73,7.73,7.73,7.73,1,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00494000,2025-01-06,2025-01-10,QQQ,C,494.0,25,7.69,7.3,8.15,7.3,12,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
O:QQQ250110C00495000,2025-01-06,2025-01-10,QQQ,C,495.0,7,8.26,7.44,8.26,7.08,6,1736139600000000000,4,524.02,524.54,527.92,522.03,527.92,507.19,511.58,511.58
