ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QQQ220107C00290000,2022-01-03,2022-01-07,QQQ,C,290.0,3,27.44,27.44,27.44,27.44,1,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00300000,2022-01-03,2022-01-07,QQQ,C,300.0,1,24.88,24.88,24.88,24.88,1,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00340000,2022-01-03,2022-01-07,QQQ,C,340.0,1,14.9,14.9,14.9,14.9,1,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00345000,2022-01-03,2022-01-07,QQQ,C,345.0,2,14.07,14.07,14.07,14.07,2,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00347000,2022-01-03,2022-01-07,QQQ,C,347.0,1,13.51,13.51,13.51,13.51,1,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00350000,2022-01-03,2022-01-07,QQQ,C,350.0,10,12.5,12.5,12.5,12.5,1,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00370000,2022-01-03,2022-01-07,QQQ,C,370.0,26,7.31,7.91,7.96,6.97,12,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00376000,2022-01-03,2022-01-07,QQQ,C,376.0,1,5.71,5.71,5.71,5.71,1,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00380000,2022-01-03,2022-01-07,QQQ,C,380.0,195,5.31,5.38,5.45,4.42,29,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00381000,2022-01-03,2022-01-07,QQQ,C,381.0,58,5.0,5.16,5.16,4.66,10,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00382000,2022-01-03,2022-01-07,QQQ,C,382.0,71,4.46,4.91,4.91,4.46,12,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00383000,2022-01-03,2022-01-07,QQQ,C,383.0,395,4.04,4.76,4.76,4.04,12,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00384000,2022-01-03,2022-01-07,QQQ,C,384.0,121,4.14,4.52,4.52,3.78,20,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00385000,2022-01-03,2022-01-07,QQQ,C,385.0,79,3.9,4.24,4.24,3.31,23,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00386000,2022-01-03,2022-01-07,QQQ,C,386.0,17,3.32,3.97,3.97,3.32,4,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00387000,2022-01-03,2022-01-07,QQQ,C,387.0,8,3.42,3.72,3.72,3.42,3,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00388000,2022-01-03,2022-01-07,QQQ,C,388.0,16,3.22,3.48,3.48,2.97,6,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00389000,2022-01-03,2022-01-07,QQQ,C,389.0,73,3.14,3.24,3.24,2.74,9,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00390000,2022-01-03,2022-01-07,QQQ,C,390.0,258,2.53,3.01,3.06,2.19,71,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00391000,2022-01-03,2022-01-07,QQQ,C,391.0,2697,2.42,2.78,2.81,2.36,14,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00392000,2022-01-03,2022-01-07,QQQ,C,392.0,3178,2.33,2.52,2.58,1.74,47,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00393000,2022-01-03,2022-01-07,QQQ,C,393.0,113,2.12,2.34,2.37,1.46,27,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00394000,2022-01-03,2022-01-07,QQQ,C,394.0,125,1.95,2.12,2.13,1.32,39,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
O:QQQ220107C00395000,2022-01-03,2022-01-07,QQQ,C,395.0,465,1.7,1.95,1.95,1.17,97,1641186000000000000,4,399.05,401.68,401.94,396.88,401.94,379.86,385.76,385.76
