ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QQQ210108C00200000,2021-01-04,2021-01-08,QQQ,C,200.0,5,27.13,27.12,27.13,27.12,3,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00230000,2021-01-04,2021-01-08,QQQ,C,230.0,3,19.77,19.77,19.77,19.77,1,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00260000,2021-01-04,2021-01-08,QQQ,C,260.0,2,13.34,13.34,13.34,13.34,1,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00265000,2021-01-04,2021-01-08,QQQ,C,265.0,1,11.71,11.71,11.71,11.71,1,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00270000,2021-01-04,2021-01-08,QQQ,C,270.0,7,9.25,9.56,9.56,9.25,3,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00272000,2021-01-04,2021-01-08,QQQ,C,272.0,4,9.07,9.07,9.07,9.07,1,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00280000,2021-01-04,2021-01-08,QQQ,C,280.0,19,8.81,7.1,8.81,6.72,10,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00281000,2021-01-04,2021-01-08,QQQ,C,281.0,10,8.14,7.12,8.14,7.12,2,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00282000,2021-01-04,2021-01-08,QQQ,C,282.0,3,6.1,6.1,6.1,6.1,2,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00284000,2021-01-04,2021-01-08,QQQ,C,284.0,10,6.44,6.44,6.44,6.44,1,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00285000,2021-01-04,2021-01-08,QQQ,C,285.0,142,7.46,5.85,7.46,5.47,15,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00286000,2021-01-04,2021-01-08,QQQ,C,286.0,1,7.1,7.1,7.1,7.1,1,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00287000,2021-01-04,2021-01-08,QQQ,C,287.0,4,5.28,5.3,5.32,5.28,3,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
O:QQQ210108C00287500,2021-01-04,2021-01-08,QQQ,C,287.5,20,5.0,5.5,5.5,5.0,8,1609736400000000000,4,315.11,309.31,315.29,305.18,315.29,319.03,319.39,319.39
