ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:QQQ240112C00300000,2024-01-08,2024-01-12,QQQ,C,300.0,10,25.65,25.65,25.65,25.65,1,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00340000,2024-01-08,2024-01-12,QQQ,C,340.0,3,14.8,14.76,14.8,14.76,2,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00350000,2024-01-08,2024-01-12,QQQ,C,350.0,60,13.69,13.82,13.82,13.69,3,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00352000,2024-01-08,2024-01-12,QQQ,C,352.0,1,13.1,13.1,13.1,13.1,1,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00354780,2024-01-08,2024-01-12,QQQ,C,354.78,5,12.36,12.36,12.36,12.36,1,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00360000,2024-01-08,2024-01-12,QQQ,C,360.0,22,10.42,11.32,11.32,10.42,3,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00366780,2024-01-08,2024-01-12,QQQ,C,366.78,7,8.8,9.12,9.12,8.8,2,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00367780,2024-01-08,2024-01-12,QQQ,C,367.78,4,8.6,8.68,8.68,8.5,4,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00368780,2024-01-08,2024-01-12,QQQ,C,368.78,2,9.16,9.16,9.16,9.16,1,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00370000,2024-01-08,2024-01-12,QQQ,C,370.0,2,7.52,8.0,8.0,7.52,2,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00370780,2024-01-08,2024-01-12,QQQ,C,370.78,4,7.55,7.55,7.55,7.55,1,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00371780,2024-01-08,2024-01-12,QQQ,C,371.78,1,8.45,8.45,8.45,8.45,1,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00372780,2024-01-08,2024-01-12,QQQ,C,372.78,1,8.2,8.2,8.2,8.2,1,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00377280,2024-01-08,2024-01-12,QQQ,C,377.28,8,5.99,5.99,5.99,5.99,2,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00377780,2024-01-08,2024-01-12,QQQ,C,377.78,8,5.85,5.85,5.85,5.85,1,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00378780,2024-01-08,2024-01-12,QQQ,C,378.78,29,5.61,6.66,6.66,5.6,4,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00379780,2024-01-08,2024-01-12,QQQ,C,379.78,36,5.36,5.5,5.55,5.35,4,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00380000,2024-01-08,2024-01-12,QQQ,C,380.0,27,5.31,5.5,5.5,5.31,4,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00380780,2024-01-08,2024-01-12,QQQ,C,380.78,8,5.11,5.3,5.3,5.11,2,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00381780,2024-01-08,2024-01-12,QQQ,C,381.78,29,4.5,5.35,5.35,4.5,4,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00382280,2024-01-08,2024-01-12,QQQ,C,382.28,3,4.74,4.74,4.74,4.74,1,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00382780,2024-01-08,2024-01-12,QQQ,C,382.78,14,4.62,5.19,5.19,4.62,5,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00383780,2024-01-08,2024-01-12,QQQ,C,383.78,23,4.38,4.9,4.9,4.37,5,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00384780,2024-01-08,2024-01-12,QQQ,C,384.78,51,4.13,5.03,5.03,4.13,8,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00385000,2024-01-08,2024-01-12,QQQ,C,385.0,47,3.78,5.16,5.16,3.78,14,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00385780,2024-01-08,2024-01-12,QQQ,C,385.78,341,4.08,4.81,4.81,4.05,8,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00386780,2024-01-08,2024-01-12,QQQ,C,386.78,138,3.3,4.53,4.53,3.3,8,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00387280,2024-01-08,2024-01-12,QQQ,C,387.28,21,3.05,4.41,4.41,3.05,4,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00387780,2024-01-08,2024-01-12,QQQ,C,387.78,10,3.92,4.28,4.32,3.92,6,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00388780,2024-01-08,2024-01-12,QQQ,C,388.78,454,3.23,4.04,4.04,3.23,12,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00389780,2024-01-08,2024-01-12,QQQ,C,389.78,8,3.46,3.81,3.81,3.46,4,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00390000,2024-01-08,2024-01-12,QQQ,C,390.0,12457,2.3,3.84,3.92,2.29,153,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00390780,2024-01-08,2024-01-12,QQQ,C,390.78,3,2.51,3.21,3.21,2.51,3,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00391000,2024-01-08,2024-01-12,QQQ,C,391.0,21,2.78,3.12,3.12,2.78,3,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00391780,2024-01-08,2024-01-12,QQQ,C,391.78,114,1.98,3.31,3.31,1.98,17,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00392000,2024-01-08,2024-01-12,QQQ,C,392.0,19,2.26,3.26,3.26,2.24,8,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00392280,2024-01-08,2024-01-12,QQQ,C,392.28,18,1.96,3.25,3.25,1.96,5,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
O:QQQ240112C00392780,2024-01-08,2024-01-12,QQQ,C,392.78,8,1.86,3.07,3.07,1.86,4,1704690000000000000,4,397.99,404.95,405.24,397.84,405.24,409.56,411.25,411.25
