ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM250110C00310000,2025-01-06,2025-01-10,CRM,C,310.0,5,19.09,19.09,-7.9,YES,19.09,5.67,19.09,5.67,19.09,19.09,1,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,19.09,5.67
O:CRM250110C00315000,2025-01-06,2025-01-10,CRM,C,315.0,16,17.62,14.2,-6.42,YES,15.91,4.73,14.2,4.22,17.62,14.2,3,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,15.91,5.23
O:CRM250110C00320000,2025-01-06,2025-01-10,CRM,C,320.0,20,13.93,10.4,-4.93,YES,12.16,3.61,10.4,3.09,13.93,10.4,6,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,12.16,4.14
O:CRM250110C00322500,2025-01-06,2025-01-10,CRM,C,322.5,2,9.85,9.25,-4.19,YES,9.55,2.84,9.25,2.75,9.85,9.25,2,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,9.55,2.93
O:CRM250110C00325000,2025-01-06,2025-01-10,CRM,C,325.0,85,9.0,6.6,-3.45,YES,8.75,2.6,5.5,1.63,12.0,5.5,16,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,8.75,3.57
O:CRM250110C00327500,2025-01-06,2025-01-10,CRM,C,327.5,88,6.5,5.23,-2.7,YES,6.28,1.86,4.1,1.22,8.45,4.1,29,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,6.28,2.51
O:CRM250110C00330000,2025-01-06,2025-01-10,CRM,C,330.0,543,5.9,3.85,-1.96,YES,5.48,1.63,2.85,0.85,8.12,2.85,146,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,5.48,2.41
O:CRM250110C00332500,2025-01-06,2025-01-10,CRM,C,332.5,232,5.0,2.98,-1.22,YES,4.1,1.22,1.95,0.58,6.25,1.95,66,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,4.1,1.86
O:CRM250110C00335000,2025-01-06,2025-01-10,CRM,C,335.0,870,3.55,1.97,-0.48,YES,3.14,0.93,1.23,0.37,5.05,1.23,213,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,3.14,1.5
O:CRM250110C00337500,2025-01-06,2025-01-10,CRM,C,337.5,800,2.53,1.11,0.27,NO,2.26,0.67,0.83,0.25,3.7,0.83,136,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,2.26,1.1
O:CRM250110C00340000,2025-01-06,2025-01-10,CRM,C,340.0,1591,1.97,0.84,1.01,NO,1.58,0.47,0.48,0.14,2.69,0.48,459,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,1.58,0.8
O:CRM250110C00342500,2025-01-06,2025-01-10,CRM,C,342.5,653,1.23,0.52,1.75,NO,1.1,0.33,0.36,0.11,1.85,0.36,183,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,1.1,0.55
O:CRM250110C00345000,2025-01-06,2025-01-10,CRM,C,345.0,453,0.99,0.33,2.5,NO,0.7,0.21,0.15,0.04,1.25,0.15,137,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.7,0.37
O:CRM250110C00347500,2025-01-06,2025-01-10,CRM,C,347.5,310,0.47,0.23,3.24,NO,0.4,0.12,0.14,0.04,0.67,0.14,52,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.4,0.2
O:CRM250110C00350000,2025-01-06,2025-01-10,CRM,C,350.0,550,0.35,0.14,3.98,NO,0.33,0.1,0.1,0.03,0.56,0.1,126,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.33,0.17
O:CRM250110C00352500,2025-01-06,2025-01-10,CRM,C,352.5,2675,0.38,0.1,4.72,NO,0.24,0.07,0.1,0.03,0.38,0.1,126,1736139600000000000,4,Weekly,334.02,330.53,336.6,327.28,336.6,317.85,322.76,322.76,0.0433,0.24,0.11
