ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRM210108C00190000,2021-01-04,2021-01-08,CRM,C,1900.0,2165,33.25,30.0,33.25,27.5,119,1609736400000000000,4.0,Weekly
O:CRM210108C00197500,2021-01-04,2021-01-08,CRM,C,1975.0,2,24.4,20.2,24.4,20.2,2,1609736400000000000,4.0,Weekly
O:CRM210108C00200000,2021-01-04,2021-01-08,CRM,C,2000.0,17,22.2,18.4,22.2,16.65,15,1609736400000000000,4.0,Weekly
O:CRM210108C00202500,2021-01-04,2021-01-08,CRM,C,2025.0,2,14.37,14.37,14.37,14.37,1,1609736400000000000,4.0,Weekly
O:CRM210108C00207500,2021-01-04,2021-01-08,CRM,C,2075.0,12,15.35,11.55,15.35,11.55,3,1609736400000000000,4.0,Weekly
O:CRM210108C00210000,2021-01-04,2021-01-08,CRM,C,2100.0,162,12.2,10.9,12.2,7.75,30,1609736400000000000,4.0,Weekly
O:CRM210108C00212500,2021-01-04,2021-01-08,CRM,C,2125.0,61,11.0,8.53,11.0,6.11,20,1609736400000000000,4.0,Weekly
O:CRM210108C00215000,2021-01-04,2021-01-08,CRM,C,2150.0,323,8.09,6.56,8.09,4.3,143,1609736400000000000,4.0,Weekly
O:CRM210108C00217500,2021-01-04,2021-01-08,CRM,C,2175.0,668,7.0,5.0,7.0,3.05,255,1609736400000000000,4.0,Weekly
O:CRM210108C00220000,2021-01-04,2021-01-08,CRM,C,2200.0,1479,5.15,3.64,5.5,2.07,644,1609736400000000000,4.0,Weekly
O:CRM210108C00222500,2021-01-04,2021-01-08,CRM,C,2225.0,1815,3.67,2.44,3.76,1.2,585,1609736400000000000,4.0,Weekly
O:CRM210108C00225000,2021-01-04,2021-01-08,CRM,C,2250.0,2196,2.37,1.54,2.68,0.87,820,1609736400000000000,4.0,Weekly
O:CRM210108C00227500,2021-01-04,2021-01-08,CRM,C,2275.0,742,1.54,0.98,1.75,0.31,307,1609736400000000000,4.0,Weekly
O:CRM210108C00230000,2021-01-04,2021-01-08,CRM,C,2300.0,1967,0.99,0.62,1.1,0.35,593,1609736400000000000,4.0,Weekly
O:CRM210108C00232500,2021-01-04,2021-01-08,CRM,C,2325.0,687,0.66,0.39,0.67,0.24,241,1609736400000000000,4.0,Weekly
O:CRM210108C00235000,2021-01-04,2021-01-08,CRM,C,2350.0,1023,0.37,0.29,0.51,0.17,271,1609736400000000000,4.0,Weekly
O:CRM210108C00237500,2021-01-04,2021-01-08,CRM,C,2375.0,353,0.36,0.21,0.36,0.14,98,1609736400000000000,4.0,Weekly
O:CRM210108C00240000,2021-01-04,2021-01-08,CRM,C,2400.0,610,0.3,0.18,0.3,0.11,188,1609736400000000000,4.0,Weekly
O:CRM210108C00242500,2021-01-04,2021-01-08,CRM,C,2425.0,48,0.24,0.15,0.24,0.1,34,1609736400000000000,4.0,Weekly
O:CRM210108C00245000,2021-01-04,2021-01-08,CRM,C,2450.0,516,0.21,0.12,0.21,0.07,135,1609736400000000000,4.0,Weekly
O:CRM210108C00247500,2021-01-04,2021-01-08,CRM,C,2475.0,35,0.16,0.08,0.16,0.07,22,1609736400000000000,4.0,Weekly
O:CRM210108C00250000,2021-01-04,2021-01-08,CRM,C,2500.0,166,0.18,0.07,0.18,0.05,92,1609736400000000000,4.0,Weekly
O:CRM210108C00252500,2021-01-04,2021-01-08,CRM,C,2525.0,12,0.1,0.06,0.1,0.06,9,1609736400000000000,4.0,Weekly
O:CRM210108C00255000,2021-01-04,2021-01-08,CRM,C,2550.0,34,0.15,0.04,0.15,0.04,25,1609736400000000000,4.0,Weekly
O:CRM210108C00257500,2021-01-04,2021-01-08,CRM,C,2575.0,6,0.09,0.01,0.09,0.01,4,1609736400000000000,4.0,Weekly
O:CRM210108C00260000,2021-01-04,2021-01-08,CRM,C,2600.0,180,0.01,0.02,0.06,0.01,35,1609736400000000000,4.0,Weekly
O:CRM210108C00262500,2021-01-04,2021-01-08,CRM,C,2625.0,4,0.03,0.03,0.03,0.03,1,1609736400000000000,4.0,Weekly
O:CRM210108C00265000,2021-01-04,2021-01-08,CRM,C,2650.0,6,0.03,0.02,0.03,0.02,2,1609736400000000000,4.0,Weekly
O:CRM210108C00270000,2021-01-04,2021-01-08,CRM,C,2700.0,74,0.04,0.02,0.05,0.01,30,1609736400000000000,4.0,Weekly
O:CRM210108C00275000,2021-01-04,2021-01-08,CRM,C,2750.0,16,0.03,0.03,0.03,0.03,1,1609736400000000000,4.0,Weekly
O:CRM210108C00285000,2021-01-04,2021-01-08,CRM,C,2850.0,4,0.02,0.02,0.02,0.02,2,1609736400000000000,4.0,Weekly
O:CRM210108C00360000,2021-01-04,2021-01-08,CRM,C,3600.0,1,0.01,0.01,0.01,0.01,1,1609736400000000000,4.0,Weekly
O:CRM210108P00170000,2021-01-04,2021-01-08,CRM,P,1700.0,18,0.03,0.03,0.06,0.01,7,1609736400000000000,4.0,Weekly
O:CRM210108P00175000,2021-01-04,2021-01-08,CRM,P,1750.0,51,0.08,0.05,0.08,0.03,14,1609736400000000000,4.0,Weekly
O:CRM210108P00180000,2021-01-04,2021-01-08,CRM,P,1800.0,45,0.05,0.05,0.07,0.05,13,1609736400000000000,4.0,Weekly
O:CRM210108P00185000,2021-01-04,2021-01-08,CRM,P,1850.0,10,0.08,0.08,0.08,0.08,2,1609736400000000000,4.0,Weekly
O:CRM210108P00187500,2021-01-04,2021-01-08,CRM,P,1875.0,5,0.13,0.13,0.13,0.13,1,1609736400000000000,4.0,Weekly
O:CRM210108P00190000,2021-01-04,2021-01-08,CRM,P,1900.0,250,0.07,0.06,0.17,0.06,68,1609736400000000000,4.0,Weekly
O:CRM210108P00192500,2021-01-04,2021-01-08,CRM,P,1925.0,356,0.11,0.09,0.2,0.09,94,1609736400000000000,4.0,Weekly
O:CRM210108P00195000,2021-01-04,2021-01-08,CRM,P,1950.0,160,1.1,0.07,1.1,0.07,56,1609736400000000000,4.0,Weekly
O:CRM210108P00197500,2021-01-04,2021-01-08,CRM,P,1975.0,47,0.58,0.17,0.58,0.12,26,1609736400000000000,4.0,Weekly
O:CRM210108P00200000,2021-01-04,2021-01-08,CRM,P,2000.0,449,1.15,0.15,1.15,0.13,135,1609736400000000000,4.0,Weekly
O:CRM210108P00202500,2021-01-04,2021-01-08,CRM,P,2025.0,68,0.2,0.38,0.56,0.2,28,1609736400000000000,4.0,Weekly
O:CRM210108P00205000,2021-01-04,2021-01-08,CRM,P,2050.0,482,0.28,0.3,0.87,0.22,151,1609736400000000000,4.0,Weekly
O:CRM210108P00207500,2021-01-04,2021-01-08,CRM,P,2075.0,415,0.32,0.44,1.25,0.29,153,1609736400000000000,4.0,Weekly
O:CRM210108P00210000,2021-01-04,2021-01-08,CRM,P,2100.0,1647,0.38,0.69,1.78,0.35,526,1609736400000000000,4.0,Weekly
O:CRM210108P00212500,2021-01-04,2021-01-08,CRM,P,2125.0,692,0.56,1.03,2.48,0.56,245,1609736400000000000,4.0,Weekly
O:CRM210108P00215000,2021-01-04,2021-01-08,CRM,P,2150.0,1551,0.9,1.54,3.51,0.86,610,1609736400000000000,4.0,Weekly
O:CRM210108P00217500,2021-01-04,2021-01-08,CRM,P,2175.0,906,1.58,2.27,4.72,1.25,320,1609736400000000000,4.0,Weekly
O:CRM210108P00220000,2021-01-04,2021-01-08,CRM,P,2200.0,1213,2.25,3.3,6.23,1.86,419,1609736400000000000,4.0,Weekly
O:CRM210108P00222500,2021-01-04,2021-01-08,CRM,P,2225.0,311,3.15,4.6,8.03,2.85,126,1609736400000000000,4.0,Weekly
O:CRM210108P00225000,2021-01-04,2021-01-08,CRM,P,2250.0,176,4.0,6.6,9.85,4.0,99,1609736400000000000,4.0,Weekly
O:CRM210108P00227500,2021-01-04,2021-01-08,CRM,P,2275.0,142,6.3,8.72,11.66,6.3,22,1609736400000000000,4.0,Weekly
O:CRM210108P00230000,2021-01-04,2021-01-08,CRM,P,2300.0,137,7.5,10.93,14.18,7.5,55,1609736400000000000,4.0,Weekly
O:CRM210108P00232500,2021-01-04,2021-01-08,CRM,P,2325.0,5,13.05,16.63,16.63,13.0,5,1609736400000000000,4.0,Weekly
O:CRM210108P00235000,2021-01-04,2021-01-08,CRM,P,2350.0,37,13.09,14.98,18.95,13.09,14,1609736400000000000,4.0,Weekly
O:CRM210108P00237500,2021-01-04,2021-01-08,CRM,P,2375.0,10,19.65,18.3,21.4,18.3,6,1609736400000000000,4.0,Weekly
O:CRM210108P00240000,2021-01-04,2021-01-08,CRM,P,2400.0,66,16.87,20.78,24.15,16.87,21,1609736400000000000,4.0,Weekly
O:CRM210108P00242500,2021-01-04,2021-01-08,CRM,P,2425.0,8,20.45,24.78,24.78,20.45,7,1609736400000000000,4.0,Weekly
O:CRM210108P00245000,2021-01-04,2021-01-08,CRM,P,2450.0,3,23.85,23.85,23.85,23.85,1,1609736400000000000,4.0,Weekly
O:CRM210108P00247500,2021-01-04,2021-01-08,CRM,P,2475.0,45,25.45,29.43,29.43,25.45,6,1609736400000000000,4.0,Weekly
O:CRM210108P00250000,2021-01-04,2021-01-08,CRM,P,2500.0,4,28.15,31.54,31.6,28.15,4,1609736400000000000,4.0,Weekly
O:CRM210108P00252500,2021-01-04,2021-01-08,CRM,P,2525.0,1,34.46,34.46,34.46,34.46,1,1609736400000000000,4.0,Weekly
O:CRM210108P00255000,2021-01-04,2021-01-08,CRM,P,2550.0,3,34.1,37.08,37.08,34.1,3,1609736400000000000,4.0,Weekly
O:CRM210108P00260000,2021-01-04,2021-01-08,CRM,P,2600.0,3,40.2,41.22,41.22,40.2,2,1609736400000000000,4.0,Weekly
O:CRM210129C00160000,2021-01-25,2021-01-29,CRM,C,1600.0,1,63.93,63.93,63.93,63.93,1,1611550800000000000,4.0,Weekly
O:CRM210129C00190000,2021-01-25,2021-01-29,CRM,C,1900.0,501,39.7,36.0,39.7,34.75,32,1611550800000000000,4.0,Weekly
O:CRM210129C00200000,2021-01-25,2021-01-29,CRM,C,2000.0,17,27.89,24.95,27.89,22.67,10,1611550800000000000,4.0,Weekly
O:CRM210129C00202500,2021-01-25,2021-01-29,CRM,C,2025.0,24,27.35,23.2,27.35,20.23,9,1611550800000000000,4.0,Weekly
O:CRM210129C00205000,2021-01-25,2021-01-29,CRM,C,2050.0,97,22.5,20.15,22.55,19.9,17,1611550800000000000,4.0,Weekly
O:CRM210129C00207500,2021-01-25,2021-01-29,CRM,C,2075.0,5,17.2,17.2,17.2,17.2,3,1611550800000000000,4.0,Weekly
O:CRM210129C00210000,2021-01-25,2021-01-29,CRM,C,2100.0,1247,19.8,15.95,19.8,12.6,31,1611550800000000000,4.0,Weekly
O:CRM210129C00212500,2021-01-25,2021-01-29,CRM,C,2125.0,29,14.5,12.9,14.5,10.1,16,1611550800000000000,4.0,Weekly
O:CRM210129C00215000,2021-01-25,2021-01-29,CRM,C,2150.0,158,15.1,10.1,15.1,8.1,61,1611550800000000000,4.0,Weekly
O:CRM210129C00217500,2021-01-25,2021-01-29,CRM,C,2175.0,106,12.85,8.35,12.85,6.25,54,1611550800000000000,4.0,Weekly
O:CRM210129C00220000,2021-01-25,2021-01-29,CRM,C,2200.0,651,10.05,7.15,10.9,4.7,157,1611550800000000000,4.0,Weekly
O:CRM210129C00222500,2021-01-25,2021-01-29,CRM,C,2225.0,934,8.37,5.25,8.65,3.35,276,1611550800000000000,4.0,Weekly
O:CRM210129C00225000,2021-01-25,2021-01-29,CRM,C,2250.0,2221,6.3,3.8,6.7,2.29,722,1611550800000000000,4.0,Weekly
O:CRM210129C00227500,2021-01-25,2021-01-29,CRM,C,2275.0,2877,4.77,2.61,5.02,1.52,801,1611550800000000000,4.0,Weekly
O:CRM210129C00230000,2021-01-25,2021-01-29,CRM,C,2300.0,8002,3.35,1.8,3.71,1.0,1631,1611550800000000000,4.0,Weekly
