ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM170113C00071000,2017-01-09,2017-01-13,CRM,C,71.0,14,2.86,2.96,-4.62,YES,3.0,4.04,2.86,3.84,3.15,2.86,3,1483938000000000000,4,Weekly,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78,0.0065,3.0,4.23
O:CRM170113C00072000,2017-01-09,2017-01-13,CRM,C,72.0,26,2.43,2.23,-3.28,YES,2.22,2.98,2.0,2.69,2.43,2.0,12,1483938000000000000,4,Weekly,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78,0.0065,2.22,3.26
O:CRM170113C00072500,2017-01-09,2017-01-13,CRM,C,72.5,28,1.66,1.89,-2.61,YES,1.78,2.38,1.66,2.23,1.89,1.66,8,1483938000000000000,4,Weekly,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78,0.0065,1.78,2.54
O:CRM170113C00073000,2017-01-09,2017-01-13,CRM,C,73.0,37,1.32,1.33,-1.93,YES,1.39,1.87,1.28,1.72,1.5,1.28,19,1483938000000000000,4,Weekly,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78,0.0065,1.39,2.01
O:CRM170113C00073500,2017-01-09,2017-01-13,CRM,C,73.5,38,1.06,1.28,-1.26,YES,1.14,1.54,1.01,1.36,1.28,1.01,7,1483938000000000000,4,Weekly,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78,0.0065,1.14,1.72
O:CRM170113C00074000,2017-01-09,2017-01-13,CRM,C,74.0,441,1.21,0.9,-0.59,YES,0.98,1.32,0.75,1.01,1.21,0.75,46,1483938000000000000,4,Weekly,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78,0.0065,0.98,1.63
O:CRM170113C00074500,2017-01-09,2017-01-13,CRM,C,74.5,385,0.6,0.73,0.08,NO,0.72,0.97,0.57,0.77,0.87,0.57,20,1483938000000000000,4,Weekly,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78,0.0065,0.72,1.17
O:CRM170113C00075000,2017-01-09,2017-01-13,CRM,C,75.0,269,0.72,0.5,0.75,NO,0.58,0.78,0.41,0.55,0.75,0.41,30,1483938000000000000,4,Weekly,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78,0.0065,0.58,1.01
O:CRM170113C00075500,2017-01-09,2017-01-13,CRM,C,75.5,261,0.43,0.41,1.42,NO,0.44,0.59,0.34,0.46,0.54,0.34,29,1483938000000000000,4,Weekly,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78,0.0065,0.44,0.73
O:CRM170113C00076000,2017-01-09,2017-01-13,CRM,C,76.0,93,0.37,0.25,2.1,NO,0.31,0.42,0.23,0.31,0.39,0.23,14,1483938000000000000,4,Weekly,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78,0.0065,0.31,0.52
O:CRM170113C00076500,2017-01-09,2017-01-13,CRM,C,76.5,80,0.15,0.21,2.77,NO,0.2,0.26,0.15,0.2,0.24,0.15,14,1483938000000000000,4,Weekly,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78,0.0065,0.2,0.32
O:CRM170113C00077500,2017-01-09,2017-01-13,CRM,C,77.5,1,0.12,0.12,4.11,NO,0.12,0.16,0.12,0.16,0.12,0.12,1,1483938000000000000,4,Weekly,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78,0.0065,0.12,0.16
O:CRM170113C00078000,2017-01-09,2017-01-13,CRM,C,78.0,32,0.12,0.08,4.78,NO,0.1,0.13,0.08,0.11,0.12,0.08,4,1483938000000000000,4,Weekly,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78,0.0065,0.1,0.16
O:CRM170113C00080000,2017-01-09,2017-01-13,CRM,C,80.0,6,0.13,0.04,7.47,NO,0.08,0.11,0.04,0.05,0.13,0.04,3,1483938000000000000,4,Weekly,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78,0.0065,0.08,0.17
O:CRM170113C00083000,2017-01-09,2017-01-13,CRM,C,83.0,11,0.02,0.02,11.5,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1483938000000000000,4,Weekly,74.05,73.96,74.44,73.51,74.44,75.64,75.78,75.78,0.0065,0.02,0.03
O:CRM170127C00068500,2017-01-23,2017-01-27,CRM,C,68.5,20,7.83,7.83,-10.99,YES,7.83,10.17,7.83,10.17,7.83,7.83,1,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,7.83,10.17
O:CRM170127C00069000,2017-01-23,2017-01-27,CRM,C,69.0,20,7.35,7.35,-10.34,YES,7.35,9.55,7.35,9.55,7.35,7.35,1,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,7.35,9.55
O:CRM170127C00069500,2017-01-23,2017-01-27,CRM,C,69.5,85,7.37,6.62,-9.69,YES,7.0,9.09,6.62,8.6,7.37,6.62,2,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,7.0,9.58
O:CRM170127C00070000,2017-01-23,2017-01-27,CRM,C,70.0,85,6.88,6.14,-9.04,YES,6.51,8.46,6.14,7.98,6.88,6.14,2,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,6.51,8.94
O:CRM170127C00070500,2017-01-23,2017-01-27,CRM,C,70.5,1,5.87,5.87,-8.39,YES,5.87,7.63,5.87,7.63,5.87,5.87,1,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,5.87,7.63
O:CRM170127C00072000,2017-01-23,2017-01-27,CRM,C,72.0,1,4.19,4.19,-6.44,YES,4.19,5.44,4.19,5.44,4.19,4.19,1,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,4.19,5.44
O:CRM170127C00073000,2017-01-23,2017-01-27,CRM,C,73.0,4,2.96,2.96,-5.15,YES,2.96,3.85,2.96,3.85,2.96,2.96,1,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,2.96,3.85
O:CRM170127C00073500,2017-01-23,2017-01-27,CRM,C,73.5,14,2.88,2.55,-4.5,YES,2.72,3.53,2.55,3.31,2.88,2.55,2,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,2.72,3.74
O:CRM170127C00074000,2017-01-23,2017-01-27,CRM,C,74.0,24,2.94,2.35,-3.85,YES,2.64,3.44,2.35,3.05,2.94,2.35,3,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,2.64,3.82
O:CRM170127C00074500,2017-01-23,2017-01-27,CRM,C,74.5,6,1.86,1.86,-3.2,YES,1.86,2.42,1.86,2.42,1.86,1.86,1,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,1.86,2.42
O:CRM170127C00075000,2017-01-23,2017-01-27,CRM,C,75.0,58,1.96,1.45,-2.55,YES,1.62,2.1,1.27,1.65,1.96,1.27,8,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,1.62,2.55
O:CRM170127C00075500,2017-01-23,2017-01-27,CRM,C,75.5,1197,1.5,1.24,-1.9,YES,1.32,1.71,0.95,1.23,1.68,0.95,118,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,1.32,2.18
O:CRM170127C00076000,2017-01-23,2017-01-27,CRM,C,76.0,233,1.02,0.86,-1.25,YES,1.01,1.31,0.68,0.88,1.34,0.68,16,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,1.01,1.74
O:CRM170127C00076500,2017-01-23,2017-01-27,CRM,C,76.5,1327,0.8,0.57,-0.6,YES,0.74,0.96,0.48,0.62,1.0,0.48,135,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,0.74,1.3
O:CRM170127C00077000,2017-01-23,2017-01-27,CRM,C,77.0,157,0.55,0.39,0.05,NO,0.53,0.7,0.37,0.48,0.7,0.37,30,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,0.53,0.91
O:CRM170127C00077500,2017-01-23,2017-01-27,CRM,C,77.5,302,0.3,0.27,0.7,NO,0.37,0.48,0.23,0.3,0.51,0.23,39,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,0.37,0.66
O:CRM170127C00078000,2017-01-23,2017-01-27,CRM,C,78.0,270,0.35,0.17,1.35,NO,0.24,0.32,0.14,0.18,0.35,0.14,22,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,0.24,0.45
O:CRM170127C00078500,2017-01-23,2017-01-27,CRM,C,78.5,175,0.23,0.11,2.0,NO,0.17,0.22,0.11,0.14,0.23,0.11,14,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,0.17,0.3
O:CRM170127C00079000,2017-01-23,2017-01-27,CRM,C,79.0,65,0.09,0.09,2.65,NO,0.1,0.14,0.07,0.09,0.14,0.07,7,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,0.1,0.18
O:CRM170127C00079500,2017-01-23,2017-01-27,CRM,C,79.5,1,0.06,0.06,3.3,NO,0.06,0.08,0.06,0.08,0.06,0.06,1,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,0.06,0.08
O:CRM170127C00080000,2017-01-23,2017-01-27,CRM,C,80.0,1030,0.05,0.04,3.95,NO,0.04,0.06,0.04,0.05,0.05,0.04,60,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,0.04,0.06
O:CRM170127C00081000,2017-01-23,2017-01-27,CRM,C,81.0,15,0.04,0.04,5.25,NO,0.04,0.05,0.04,0.05,0.04,0.04,1,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,0.04,0.05
O:CRM170127C00081500,2017-01-23,2017-01-27,CRM,C,81.5,3,0.01,0.02,5.9,NO,0.02,0.02,0.01,0.01,0.02,0.01,2,1485147600000000000,4,Weekly,75.7,76.16,76.96,75.7,76.96,78.21,78.57,78.57,0.0065,0.02,0.03
O:CRM170203C00067000,2017-01-30,2017-02-03,CRM,C,67.0,10,11.0,11.0,-14.95,YES,11.0,13.96,11.0,13.96,11.0,11.0,1,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,11.0,13.96
O:CRM170203C00070000,2017-01-30,2017-02-03,CRM,C,70.0,86,7.73,7.8,-11.14,YES,7.76,9.86,7.73,9.81,7.8,7.73,2,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,7.76,9.9
O:CRM170203C00071000,2017-01-30,2017-02-03,CRM,C,71.0,36,6.76,6.76,-9.88,YES,6.76,8.58,6.76,8.58,6.76,6.76,1,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,6.76,8.58
O:CRM170203C00072500,2017-01-30,2017-02-03,CRM,C,72.5,5,5.97,5.97,-7.97,YES,5.97,7.58,5.97,7.58,5.97,5.97,1,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,5.97,7.58
O:CRM170203C00073000,2017-01-30,2017-02-03,CRM,C,73.0,1,4.4,4.4,-7.34,YES,4.4,5.59,4.4,5.59,4.4,4.4,1,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,4.4,5.59
O:CRM170203C00073500,2017-01-30,2017-02-03,CRM,C,73.5,10,4.29,4.32,-6.7,YES,4.42,5.6,3.85,4.89,4.98,3.85,7,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,4.42,6.32
O:CRM170203C00074000,2017-01-30,2017-02-03,CRM,C,74.0,1,4.25,4.25,-6.07,YES,4.25,5.39,4.25,5.39,4.25,4.25,1,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,4.25,5.39
O:CRM170203C00074500,2017-01-30,2017-02-03,CRM,C,74.5,2,3.8,3.8,-5.43,YES,3.8,4.82,3.8,4.82,3.8,3.8,1,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,3.8,4.82
O:CRM170203C00075000,2017-01-30,2017-02-03,CRM,C,75.0,56,2.48,3.25,-4.8,YES,2.86,3.64,2.48,3.15,3.25,2.48,6,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,2.86,4.13
O:CRM170203C00075500,2017-01-30,2017-02-03,CRM,C,75.5,9,2.4,2.51,-4.16,YES,2.46,3.12,2.4,3.05,2.51,2.4,4,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,2.46,3.19
O:CRM170203C00076000,2017-01-30,2017-02-03,CRM,C,76.0,7,2.0,2.34,-3.53,YES,2.17,2.75,2.0,2.54,2.34,2.0,5,1485752400000000000,4,Weekly,77.8,78.71,78.78,77.1,78.78,80.21,80.71,80.71,0.0065,2.17,2.97
