ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRM180112C00103000,2018-01-08,2018-01-12,CRM,C,1030.0,1,5.75,5.75,5.75,5.75,1,1515387600000000000,4.0,Weekly
O:CRM180112C00104000,2018-01-08,2018-01-12,CRM,C,1040.0,9,3.98,4.85,4.92,3.98,3,1515387600000000000,4.0,Weekly
O:CRM180112C00105000,2018-01-08,2018-01-12,CRM,C,1050.0,6,3.16,4.2,4.2,3.16,2,1515387600000000000,4.0,Weekly
O:CRM180112C00106000,2018-01-08,2018-01-12,CRM,C,1060.0,78,1.98,2.98,2.98,1.98,7,1515387600000000000,4.0,Weekly
O:CRM180112C00107000,2018-01-08,2018-01-12,CRM,C,1070.0,13,1.61,2.06,2.1,1.61,4,1515387600000000000,4.0,Weekly
O:CRM180112C00108000,2018-01-08,2018-01-12,CRM,C,1080.0,124,0.8,1.21,1.5,0.8,20,1515387600000000000,4.0,Weekly
O:CRM180112C00109000,2018-01-08,2018-01-12,CRM,C,1090.0,142,0.5,0.73,0.93,0.5,37,1515387600000000000,4.0,Weekly
O:CRM180112C00110000,2018-01-08,2018-01-12,CRM,C,1100.0,128,0.27,0.34,0.44,0.22,28,1515387600000000000,4.0,Weekly
O:CRM180112C00111000,2018-01-08,2018-01-12,CRM,C,1110.0,2204,0.1,0.18,0.25,0.1,23,1515387600000000000,4.0,Weekly
O:CRM180112C00112000,2018-01-08,2018-01-12,CRM,C,1120.0,27,0.06,0.07,0.07,0.06,2,1515387600000000000,4.0,Weekly
O:CRM180112C00113000,2018-01-08,2018-01-12,CRM,C,1130.0,1,0.07,0.07,0.07,0.07,1,1515387600000000000,4.0,Weekly
O:CRM180112C00116000,2018-01-08,2018-01-12,CRM,C,1160.0,103,0.04,0.02,0.04,0.02,5,1515387600000000000,4.0,Weekly
O:CRM180112P00098500,2018-01-08,2018-01-12,CRM,P,985.0,110,0.02,0.03,0.03,0.02,2,1515387600000000000,4.0,Weekly
