ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRM160108C00074000,2016-01-04,2016-01-08,CRM,C,740.0,50,2.9,2.9,2.9,2.9,2,1451883600000000000,4,Weekly
O:CRM160108C00076000,2016-01-04,2016-01-08,CRM,C,760.0,27,1.3,1.24,1.37,1.07,7,1451883600000000000,4,Weekly
O:CRM160108C00077000,2016-01-04,2016-01-08,CRM,C,770.0,51,0.95,0.87,0.95,0.62,10,1451883600000000000,4,Weekly
O:CRM160108C00077500,2016-01-04,2016-01-08,CRM,C,775.0,14,0.5,0.67,0.67,0.5,4,1451883600000000000,4,Weekly
O:CRM160108C00078000,2016-01-04,2016-01-08,CRM,C,780.0,52,0.55,0.37,0.61,0.36,17,1451883600000000000,4,Weekly
O:CRM160108C00078500,2016-01-04,2016-01-08,CRM,C,785.0,89,0.36,0.3,0.71,0.24,20,1451883600000000000,4,Weekly
O:CRM160108C00079000,2016-01-04,2016-01-08,CRM,C,790.0,46,0.49,0.23,0.49,0.23,3,1451883600000000000,4,Weekly
O:CRM160108C00079500,2016-01-04,2016-01-08,CRM,C,795.0,28,0.25,0.21,0.25,0.15,7,1451883600000000000,4,Weekly
O:CRM160108C00080000,2016-01-04,2016-01-08,CRM,C,800.0,48,0.11,0.11,0.19,0.11,9,1451883600000000000,4,Weekly
O:CRM160108C00080500,2016-01-04,2016-01-08,CRM,C,805.0,108,0.06,0.1,0.1,0.06,2,1451883600000000000,4,Weekly
O:CRM160108C00081000,2016-01-04,2016-01-08,CRM,C,810.0,12,0.03,0.07,0.18,0.03,3,1451883600000000000,4,Weekly
O:CRM160108C00081500,2016-01-04,2016-01-08,CRM,C,815.0,5,0.12,0.1,0.12,0.09,5,1451883600000000000,4,Weekly
O:CRM160108C00083000,2016-01-04,2016-01-08,CRM,C,830.0,6,0.04,0.04,0.04,0.04,1,1451883600000000000,4,Weekly
O:CRM160108C00083500,2016-01-04,2016-01-08,CRM,C,835.0,5,0.05,0.04,0.46,0.04,4,1451883600000000000,4,Weekly
O:CRM160108P00066000,2016-01-04,2016-01-08,CRM,P,660.0,10,0.02,0.02,0.02,0.02,1,1451883600000000000,4,Weekly
O:CRM160108P00068000,2016-01-04,2016-01-08,CRM,P,680.0,15,0.13,0.06,0.13,0.05,5,1451883600000000000,4,Weekly
O:CRM160108P00069000,2016-01-04,2016-01-08,CRM,P,690.0,3,0.07,0.07,0.07,0.07,1,1451883600000000000,4,Weekly
O:CRM160108P00069500,2016-01-04,2016-01-08,CRM,P,695.0,2,0.06,0.06,0.06,0.06,1,1451883600000000000,4,Weekly
O:CRM160108P00070000,2016-01-04,2016-01-08,CRM,P,700.0,6,0.1,0.07,0.1,0.07,2,1451883600000000000,4,Weekly
O:CRM160108P00072000,2016-01-04,2016-01-08,CRM,P,720.0,77,0.23,0.17,0.24,0.17,10,1451883600000000000,4,Weekly
O:CRM160108P00072500,2016-01-04,2016-01-08,CRM,P,725.0,73,0.2,0.21,0.25,0.2,9,1451883600000000000,4,Weekly
O:CRM160108P00073000,2016-01-04,2016-01-08,CRM,P,730.0,24,0.25,0.34,0.34,0.25,2,1451883600000000000,4,Weekly
O:CRM160108P00073500,2016-01-04,2016-01-08,CRM,P,735.0,36,0.42,0.3,0.45,0.3,6,1451883600000000000,4,Weekly
O:CRM160108P00074000,2016-01-04,2016-01-08,CRM,P,740.0,40,0.38,0.43,0.43,0.38,5,1451883600000000000,4,Weekly
O:CRM160108P00074500,2016-01-04,2016-01-08,CRM,P,745.0,50,0.55,0.6,0.72,0.55,3,1451883600000000000,4,Weekly
O:CRM160108P00075000,2016-01-04,2016-01-08,CRM,P,750.0,64,0.4,0.85,0.85,0.4,19,1451883600000000000,4,Weekly
O:CRM160108P00075500,2016-01-04,2016-01-08,CRM,P,755.0,55,1.0,0.7,1.0,0.7,9,1451883600000000000,4,Weekly
O:CRM160108P00076000,2016-01-04,2016-01-08,CRM,P,760.0,26,0.86,1.08,1.2,0.76,5,1451883600000000000,4,Weekly
O:CRM160108P00076500,2016-01-04,2016-01-08,CRM,P,765.0,6,1.03,1.52,1.52,1.03,4,1451883600000000000,4,Weekly
O:CRM160108P00077000,2016-01-04,2016-01-08,CRM,P,770.0,3,1.49,1.49,1.49,1.49,1,1451883600000000000,4,Weekly
O:CRM160108P00077500,2016-01-04,2016-01-08,CRM,P,775.0,8,1.95,1.95,1.95,1.95,1,1451883600000000000,4,Weekly
O:CRM160108P00078000,2016-01-04,2016-01-08,CRM,P,780.0,7,1.64,2.08,2.47,1.64,4,1451883600000000000,4,Weekly
O:CRM160108P00079000,2016-01-04,2016-01-08,CRM,P,790.0,18,3.36,3.29,3.36,3.29,2,1451883600000000000,4,Weekly
O:CRM160108P00079500,2016-01-04,2016-01-08,CRM,P,795.0,20,3.0,3.9,3.9,3.0,2,1451883600000000000,4,Weekly
O:CRM160108P00080000,2016-01-04,2016-01-08,CRM,P,800.0,26,3.45,3.65,3.65,3.45,3,1451883600000000000,4,Weekly
O:CRM160108P00080500,2016-01-04,2016-01-08,CRM,P,805.0,60,4.71,4.71,4.71,4.71,1,1451883600000000000,4,Weekly
O:CRM160108P00081500,2016-01-04,2016-01-08,CRM,P,815.0,60,5.67,5.67,5.67,5.67,1,1451883600000000000,4,Weekly
O:CRM160129C00069000,2016-01-25,2016-01-29,CRM,C,690.0,10,2.36,2.36,2.36,2.36,1,1453698000000000000,4,Weekly
O:CRM160129C00069500,2016-01-25,2016-01-29,CRM,C,695.0,1,2.01,2.01,2.01,2.01,1,1453698000000000000,4,Weekly
O:CRM160129C00070000,2016-01-25,2016-01-29,CRM,C,700.0,2,1.7,1.22,1.7,1.22,2,1453698000000000000,4,Weekly
O:CRM160129C00070500,2016-01-25,2016-01-29,CRM,C,705.0,16,1.37,1.01,1.41,1.01,6,1453698000000000000,4,Weekly
O:CRM160129C00071000,2016-01-25,2016-01-29,CRM,C,710.0,156,1.4,0.95,1.4,0.85,17,1453698000000000000,4,Weekly
O:CRM160129C00071500,2016-01-25,2016-01-29,CRM,C,715.0,226,1.13,0.75,1.13,0.75,26,1453698000000000000,4,Weekly
O:CRM160129C00072000,2016-01-25,2016-01-29,CRM,C,720.0,16,0.8,0.52,0.85,0.52,7,1453698000000000000,4,Weekly
O:CRM160129C00072500,2016-01-25,2016-01-29,CRM,C,725.0,42,0.4,0.35,0.46,0.35,14,1453698000000000000,4,Weekly
O:CRM160129C00073000,2016-01-25,2016-01-29,CRM,C,730.0,108,0.51,0.34,0.51,0.27,7,1453698000000000000,4,Weekly
O:CRM160129C00073500,2016-01-25,2016-01-29,CRM,C,735.0,9,0.36,0.19,0.36,0.19,4,1453698000000000000,4,Weekly
O:CRM160129C00074000,2016-01-25,2016-01-29,CRM,C,740.0,89,0.16,0.19,0.19,0.13,5,1453698000000000000,4,Weekly
O:CRM160129C00075000,2016-01-25,2016-01-29,CRM,C,750.0,8,0.07,0.07,0.12,0.07,3,1453698000000000000,4,Weekly
