ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRM200110C00130000,2020-01-06,2020-01-10,CRM,C,1300.0,144,39.2,42.0,42.0,39.2,11,1578286800000000000,4.0,Weekly
O:CRM200110C00140000,2020-01-06,2020-01-10,CRM,C,1400.0,2,29.85,29.85,29.85,29.85,1,1578286800000000000,4.0,Weekly
O:CRM200110C00141000,2020-01-06,2020-01-10,CRM,C,1410.0,2,28.85,28.85,28.85,28.85,1,1578286800000000000,4.0,Weekly
O:CRM200110C00144000,2020-01-06,2020-01-10,CRM,C,1440.0,2,25.85,25.85,25.85,25.85,1,1578286800000000000,4.0,Weekly
O:CRM200110C00147000,2020-01-06,2020-01-10,CRM,C,1470.0,2,23.0,23.0,23.0,23.0,1,1578286800000000000,4.0,Weekly
O:CRM200110C00150000,2020-01-06,2020-01-10,CRM,C,1500.0,31,19.82,22.95,23.0,19.82,3,1578286800000000000,4.0,Weekly
O:CRM200110C00155000,2020-01-06,2020-01-10,CRM,C,1550.0,1,16.5,16.5,16.5,16.5,1,1578286800000000000,4.0,Weekly
O:CRM200110C00157500,2020-01-06,2020-01-10,CRM,C,1575.0,1,7.53,7.53,7.53,7.53,1,1578286800000000000,4.0,Weekly
O:CRM200110C00160000,2020-01-06,2020-01-10,CRM,C,1600.0,29,10.1,12.95,12.95,10.1,7,1578286800000000000,4.0,Weekly
O:CRM200110C00162500,2020-01-06,2020-01-10,CRM,C,1625.0,110,3.7,10.62,10.7,3.7,30,1578286800000000000,4.0,Weekly
O:CRM200110C00165000,2020-01-06,2020-01-10,CRM,C,1650.0,1197,1.64,8.68,8.68,1.64,200,1578286800000000000,4.0,Weekly
O:CRM200110C00167500,2020-01-06,2020-01-10,CRM,C,1675.0,1441,0.78,6.37,6.39,0.78,259,1578286800000000000,4.0,Weekly
O:CRM200110C00170000,2020-01-06,2020-01-10,CRM,C,1700.0,4986,0.25,4.1,4.2,0.25,905,1578286800000000000,4.0,Weekly
O:CRM200110C00172500,2020-01-06,2020-01-10,CRM,C,1725.0,4721,0.1,2.35,2.42,0.1,942,1578286800000000000,4.0,Weekly
O:CRM200110C00175000,2020-01-06,2020-01-10,CRM,C,1750.0,3797,0.05,1.17,1.2,0.02,735,1578286800000000000,4.0,Weekly
O:CRM200110C00177500,2020-01-06,2020-01-10,CRM,C,1775.0,1214,0.13,0.51,0.55,0.13,222,1578286800000000000,4.0,Weekly
O:CRM200110C00180000,2020-01-06,2020-01-10,CRM,C,1800.0,873,0.09,0.23,0.25,0.06,172,1578286800000000000,4.0,Weekly
O:CRM200110C00182500,2020-01-06,2020-01-10,CRM,C,1825.0,196,0.06,0.11,0.13,0.05,49,1578286800000000000,4.0,Weekly
O:CRM200110C00185000,2020-01-06,2020-01-10,CRM,C,1850.0,353,0.05,0.06,0.09,0.02,36,1578286800000000000,4.0,Weekly
O:CRM200110P00146000,2020-01-06,2020-01-10,CRM,P,1460.0,2,0.02,0.02,0.02,0.02,1,1578286800000000000,4.0,Weekly
O:CRM200110P00149000,2020-01-06,2020-01-10,CRM,P,1490.0,4,0.03,0.03,0.03,0.03,1,1578286800000000000,4.0,Weekly
O:CRM200110P00150000,2020-01-06,2020-01-10,CRM,P,1500.0,66,0.03,0.03,0.07,0.03,7,1578286800000000000,4.0,Weekly
O:CRM200110P00152500,2020-01-06,2020-01-10,CRM,P,1525.0,45,0.05,0.04,0.05,0.04,12,1578286800000000000,4.0,Weekly
O:CRM200110P00155000,2020-01-06,2020-01-10,CRM,P,1550.0,68,0.1,0.05,0.1,0.05,28,1578286800000000000,4.0,Weekly
O:CRM200110P00157500,2020-01-06,2020-01-10,CRM,P,1575.0,78,0.21,0.07,0.21,0.06,27,1578286800000000000,4.0,Weekly
O:CRM200110P00160000,2020-01-06,2020-01-10,CRM,P,1600.0,312,0.4,0.07,0.4,0.07,61,1578286800000000000,4.0,Weekly
O:CRM200110P00162500,2020-01-06,2020-01-10,CRM,P,1625.0,425,0.84,0.09,0.88,0.09,78,1578286800000000000,4.0,Weekly
O:CRM200110P00165000,2020-01-06,2020-01-10,CRM,P,1650.0,1120,1.84,0.14,1.9,0.14,199,1578286800000000000,4.0,Weekly
O:CRM200110P00167500,2020-01-06,2020-01-10,CRM,P,1675.0,1064,2.76,0.28,2.79,0.27,184,1578286800000000000,4.0,Weekly
O:CRM200110P00170000,2020-01-06,2020-01-10,CRM,P,1700.0,1552,2.79,0.58,2.79,0.58,438,1578286800000000000,4.0,Weekly
